"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"156720541","Kestrel - Floral Rose Cardigan+Meow Paris Tied Top","top","11","1","1","4435340802467714","6bcdc7b2-9f39-4772-886d-98469379136d","851558","Kestrel","https://www.roblox.com/catalog/156720541","2014-05-11T03:58:10.643Z","kestrel","unclassified","kestrel floral rose cardigan meow paris tied"
"126603271","Kestrel - Red Varsity Letterman Jacket","top","11","1","1","629715491489388","2dd877ed-1b45-42fd-9746-c562cfce2d8f","851558","Kestrel","https://www.roblox.com/catalog/126603271","2013-08-15T20:34:04.9Z","kestrel","unclassified","kestrel red varsity letterman"
"136529998","Kestrel - Old Jim","top","11","1","1","8436791139384006","ad023e6f-6dbe-47e7-97ee-a117a8cbd012","851558","Kestrel","https://www.roblox.com/catalog/136529998","2013-11-25T15:24:28.503Z","kestrel","unclassified","kestrel old jim"
"124958509","Kestrel - Navy and Grey Double Shirt","top","11","1","1","4199524486393365","bead7754-94f0-4a1e-8603-e50c815f64b7","851558","Kestrel","https://www.roblox.com/catalog/124958509","2013-08-02T14:15:12.777Z","kestrel","unclassified","kestrel navy and grey double"
"133798595","[Kestrel] Hakuna Matata Crop top","top","11","1","1","8919907338076042","11ca9440-1727-47f0-8ff0-833113cafa58","851558","Kestrel","https://www.roblox.com/catalog/133798595","2013-10-27T22:01:59.753Z","kestrel","unclassified","hakuna matata crop"
"140811211","Kestrel - Gray crop top","top","11","1","1","2666154980851594","a22ad575-907c-4d5d-8a3d-2b8cfb02ce58","851558","Kestrel","https://www.roblox.com/catalog/140811211","2014-01-02T15:24:02.147Z","kestrel","unclassified","kestrel gray crop"
"162098039","Kestrel -Team England Souvenir Jersey #19","top","11","1","1","4258226102237730","f87068a2-772a-44a0-9006-0b9781575c5f","851558","Kestrel","https://www.roblox.com/catalog/162098039","2014-06-19T04:30:07.987Z","kestrel","unclassified","kestrel team england souvenir jersey 19"
"135600478","Kestrel - Tan Three Piece Suit, Upper","top","11","1","1","2078360393640243","657508ec-93b7-473a-a86e-594ac4f0f1f7","851558","Kestrel","https://www.roblox.com/catalog/135600478","2013-11-16T11:49:23.367Z","kestrel","unclassified","kestrel tan three piece suit"
"141457239","Blue textured blazer","top","11","1","1","5535566603954798","005d9014-8568-4ed8-a59a-c0f440a0d1dd","851558","Kestrel","https://www.roblox.com/catalog/141457239","2014-01-07T16:01:00.813Z","kestrel","unclassified","blue textured"
"184663976","Kestrel- No Shave November 1","top","11","1","1","1827996359394779","1e4f4e86-2283-48dd-8403-56271657cf51","851558","Kestrel","https://www.roblox.com/catalog/184663976","2014-10-30T02:51:48.317Z","kestrel","unclassified","kestrel no shave november 1"
"156970900","Kestrel - Gold Galaxy Kestrel Cardigan With Tie","top","11","1","1","1650849323129203","8b97104b-db84-4699-8930-7526a3507c3c","851558","Kestrel","https://www.roblox.com/catalog/156970900","2014-05-13T01:56:04.293Z","kestrel","unclassified","kestrel gold galaxy kestrel cardigan with tie"
"168224392","Kestrel - Knit Beige Sweater w/ Pointed Collar","top","11","1","1","3338749398653041","3abdb03e-3ccb-4866-baf0-e92d53bc6eb7","851558","Kestrel","https://www.roblox.com/catalog/168224392","2014-07-25T06:02:21.87Z","kestrel","unclassified","kestrel knit beige w pointed collar"
"194564772","Kestrel- Leopard Print Tee","top","11","1","1","3047097757168606","6029ab26-a7bc-4901-8b08-ecf0f89c5f6d","851558","Kestrel","https://www.roblox.com/catalog/194564772","2014-12-21T12:08:53.703Z","kestrel","unclassified","kestrel leopard print"
"168975733","Kestrel- DrReli StrikeOut Tank","top","11","1","1","3778334645627970","570b77ed-98f1-41f3-be96-258351c0939b","851558","Kestrel","https://www.roblox.com/catalog/168975733","2014-07-29T05:30:59.083Z","kestrel","unclassified","kestrel drreli strikeout tank"
"147184619","Kestrel - Red Polo with Leather Jacket","top","11","1","1","4264545903111363","57519f11-3b96-4e3a-88c7-bf8f226d83b1","851558","Kestrel","https://www.roblox.com/catalog/147184619","2014-02-21T23:54:56.823Z","kestrel","unclassified","kestrel red with leather"
"128977671","Kestrel - Charcoal Grey Designer T-Shirt","top","11","1","1","1853885562247465","3c25dd22-ac56-42f1-b14a-583b8a901820","851558","Kestrel","https://www.roblox.com/catalog/128977671","2013-09-07T07:46:24.987Z","kestrel","unclassified","kestrel charcoal grey designer t"
"126602374","Kestrel - Black Varsity Letterman Jacket","top","11","1","1","329889129368677","16ea3e17-8f11-45fa-a6c7-6222d20b7146","851558","Kestrel","https://www.roblox.com/catalog/126602374","2013-08-15T20:27:23.043Z","kestrel","unclassified","kestrel black varsity letterman"
"158110817","Solid Crop Twist-Back Short-Sleeve Tee","top","11","1","1","33419588676376","5a1995ed-a710-4450-97b5-00c109459398","851558","Kestrel","https://www.roblox.com/catalog/158110817","2014-05-23T00:12:29.993Z","kestrel","unclassified","solid crop twist back sleeve"
"186323270","Kestrel - Bluesteel Overcoat","top","11","1","1","2719727036244515","e578ca56-9544-4ded-a56f-6482ec1286a9","851558","Kestrel","https://www.roblox.com/catalog/186323270","2014-11-09T17:58:42.323Z","kestrel","unclassified","kestrel bluesteel overcoat"
"225237740","Kestrel US4CES 02, Top","top","11","1","1","2037428565375430","4ab3c15b-4788-443b-bfff-6c4ea1c695f5","851558","Kestrel","https://www.roblox.com/catalog/225237740","2015-03-10T14:06:50.427Z","kestrel","unclassified","kestrel us4ces 02"
"159841335","Kestrel - Grey Proud To Be A Problem Crew-neck","top","11","1","1","4610890974413041","10c8f7cf-8136-4ac6-b529-c173795e1036","851558","Kestrel","https://www.roblox.com/catalog/159841335","2014-06-03T23:15:36.593Z","kestrel","unclassified","kestrel grey proud to be a problem crew neck"
"5985279749","Kestrel | Incognito [+]","top","11","5","5","1215871023157172","043d038c-703d-4d91-8fc7-da540beb1881","851558","Kestrel","https://www.roblox.com/catalog/5985279749","2020-11-21T21:43:15.19Z","kestrel","unclassified","kestrel incognito"
"157539624","Cyan Rolled up sleeves","top","11","1","1","1330663899075655","76c6efa4-44bb-40b4-9eb5-e0f36a06d421","851558","Kestrel","https://www.roblox.com/catalog/157539624","2014-05-18T00:39:47.143Z","kestrel","unclassified","cyan rolled up sleeves"
"169512818","Kestrel - Lone Wolf Tee in Red","top","11","1","1","7058285376827914","325997f6-aa25-4a28-87fc-7c902e254066","851558","Kestrel","https://www.roblox.com/catalog/169512818","2014-08-01T03:01:25.597Z","kestrel","unclassified","kestrel lone wolf in red"
"148930749","Kestrel Rules Tiger Drools!","top","11","1","1","723397191656915","8cd2564d-ec52-433a-bdb6-96ad0a67f261","851558","Kestrel","https://www.roblox.com/catalog/148930749","2014-03-08T18:21:23.693Z","kestrel","unclassified","kestrel rules tiger drools"
"126778205","Kestrel - Minnesota Vikings Kyle Rudolph","top","11","1","1","6312543480461348","70a87374-1806-4e02-88d9-81996dc6c3f4","851558","Kestrel","https://www.roblox.com/catalog/126778205","2013-08-17T05:02:52.683Z","kestrel","unclassified","kestrel minnesota vikings kyle rudolph"
"131323459","Kestrel - Sheldon Cooper Shirt","top","11","1","1","4602188537214341","a4d74cc2-f6a2-4368-a0f7-d9271a837468","851558","Kestrel","https://www.roblox.com/catalog/131323459","2013-10-01T05:36:06.837Z","kestrel","unclassified","kestrel sheldon cooper"
"154276646","Kestrel Floral Chiffon top 2","top","11","1","1","1176303591875874","2774433b-b125-4184-a2ad-ff86c978d79d","851558","Kestrel","https://www.roblox.com/catalog/154276646","2014-04-20T20:21:51.71Z","kestrel","unclassified","kestrel floral chiffon 2"
"196877582","Kestrel - Intense Blue Vest","top","11","1","1","6777083975561936","f69fa491-28a8-44a8-b9ae-8f6df78d6bef","851558","Kestrel","https://www.roblox.com/catalog/196877582","2014-12-26T18:21:27.837Z","kestrel","unclassified","kestrel intense blue"
"135338409","Kestrel-Orange Pink Ombre Tank YCSWU","top","11","1","1","1139566973528038","eef8d679-387a-4d4f-acda-724cc1b0f562","851558","Kestrel","https://www.roblox.com/catalog/135338409","2013-11-13T04:35:49.81Z","kestrel","unclassified","kestrel orange pink ombre tank ycswu"
"139625340","Kestrel - Revamped Yellow Hipster","top","11","1","1","5813318102335831","5f6a0308-dd4c-4204-ae75-3a369f27d2ff","851558","Kestrel","https://www.roblox.com/catalog/139625340","2013-12-24T03:32:13.94Z","kestrel","unclassified","kestrel revamped yellow hipster"
"124921702","Kestrel - Blue Robe, Upper","top","11","1","1","2357413750123344","271e6b9e-bc39-49af-903e-ce702560605d","851558","Kestrel","https://www.roblox.com/catalog/124921702","2013-08-02T03:02:53.743Z","kestrel","unclassified","kestrel blue robe"
"196877384","Kestrel - Dark Brown Vest","top","11","1","1","7528385314169460","dba7b5b2-2fb7-406a-9827-4fede54ebb0d","851558","Kestrel","https://www.roblox.com/catalog/196877384","2014-12-26T18:20:37.607Z","kestrel","unclassified","kestrel dark brown"
"201780646","Kestrel Death Joke Graphic Tee","top","11","1","1","8919981721704096","cd602f3a-bb2f-47d0-b69c-abcc685647cc","851558","Kestrel","https://www.roblox.com/catalog/201780646","2015-01-09T00:09:17.87Z","kestrel","unclassified","kestrel death joke graphic"
"217947860","Kestrel - Red+Green polo","top","11","1","1","2166518487070262","bfc57303-9084-436a-9cd1-886bf46b97f2","851558","Kestrel","https://www.roblox.com/catalog/217947860","2015-02-18T22:43:50.143Z","kestrel","unclassified","kestrel red green"
"166062163","Kestrel - Striped Tank Top (HQ in game)","top","11","1","1","485677769002254","3dbcee74-a5a2-40da-b939-d87fd81cb285","851558","Kestrel","https://www.roblox.com/catalog/166062163","2014-07-12T23:24:49.853Z","kestrel","unclassified","kestrel striped tank"
"142972794","Kestrel Track Jacket Blue and White","top","11","1","1","1079657313745563","e7e3edfc-293b-4865-a068-8eb234647b70","851558","Kestrel","https://www.roblox.com/catalog/142972794","2014-01-21T13:16:13.947Z","kestrel","unclassified","kestrel track blue and white"
"133549358","Kestrel - Halloween Designer Jacket","top","11","1","1","1728571376123574","4f9839da-2da2-4c51-9c03-edd2e655c383","851558","Kestrel","https://www.roblox.com/catalog/133549358","2013-10-25T23:32:03.107Z","kestrel","unclassified","kestrel halloween designer"
"228682127","Kestrel Pierce the Veil Jacket(WHITE)","top","11","1","1","8670272904046198","55ee2a50-843c-40f6-91fe-80bfeeb916eb","851558","Kestrel","https://www.roblox.com/catalog/228682127","2015-03-21T05:58:08.67Z","kestrel","unclassified","kestrel pierce the veil"
"227848152","Kestrel, Pierce The Veil Jacket","top","11","1","1","307800491289117","c2e2adcf-a912-44fb-9b5a-9bf4d5cf28c7","851558","Kestrel","https://www.roblox.com/catalog/227848152","2015-03-18T17:38:53.367Z","kestrel","unclassified","kestrel pierce the veil"
"124977425","Kestrel R9 Signature Maroon Overcoat","top","11","1","1","2335086259340392","bf65ad9b-a0c1-470d-932e-803ff2296cde","851558","Kestrel","https://www.roblox.com/catalog/124977425","2013-08-02T17:06:47.42Z","kestrel","unclassified","kestrel r9 signature maroon overcoat"
"190858162","Kestrel - Dat Vest","top","11","1","1","7195264795876077","edf8d886-0fef-4043-87fa-d2d65233fd05","851558","Kestrel","https://www.roblox.com/catalog/190858162","2014-12-09T20:56:18.943Z","kestrel","unclassified","kestrel dat"
"166667269","Kestrel - Crimson Casual Button Down","top","11","1","1","7188155097176211","85fc6328-f42e-4ca7-83ae-caf68e6b0fb3","851558","Kestrel","https://www.roblox.com/catalog/166667269","2014-07-16T16:11:11.58Z","kestrel","unclassified","kestrel crimson casual button down"
"151023654","Kestrel - Light Green Bow Tie Suspenders","top","11","1","1","1345781516880701","14bbdeca-ef3f-464a-8d20-67fdabdaf890","851558","Kestrel","https://www.roblox.com/catalog/151023654","2014-03-25T23:38:04.567Z","kestrel","unclassified","kestrel light green bow tie suspenders"
"136395582","[Kestrel] The Jeweler","top","11","1","1","989908947473484","4099c873-5844-40b8-85ec-24f3d474f328","851558","Kestrel","https://www.roblox.com/catalog/136395582","2013-11-24T07:44:15.877Z","kestrel","unclassified","the jeweler"
"150972457","Kestrel - Rose tango V-neck","top","11","1","1","5371147483896705","d17f558e-71d8-40a8-8977-dab3bbd32dc4","851558","Kestrel","https://www.roblox.com/catalog/150972457","2014-03-25T16:38:57.77Z","kestrel","unclassified","kestrel rose tango v neck"
"207005294","Kestrel Tie Clip ""Underfire"" Suit, Top","top","11","1","1","5003014765917394","14934451-3868-4627-8385-279cea504f61","851558","Kestrel","https://www.roblox.com/catalog/207005294","2015-01-23T15:46:17.817Z","kestrel","unclassified","kestrel tie clip underfire suit"
"196195428","'End of the day' suit","top","11","1","1","5857120068897529","f2ec1bb7-8843-4625-9834-9e4d311cec94","851558","Kestrel","https://www.roblox.com/catalog/196195428","2014-12-24T18:04:16.297Z","kestrel","unclassified","end of the day suit"
"191127670","Kestrel: Holiday Sweater [Candy Cane]","top","11","1","1","4303320318343351","7b548b44-8004-4be7-b1ce-c3d0da1ffaa5","851558","Kestrel","https://www.roblox.com/catalog/191127670","2014-12-12T02:47:33.633Z","kestrel","unclassified","kestrel holiday"
"191128840","Kestrel: Holiday Sweater","top","11","1","1","197420097530957","a3a0eff5-a569-4559-afef-6230bc60ec73","851558","Kestrel","https://www.roblox.com/catalog/191128840","2014-12-12T02:59:09.733Z","kestrel","unclassified","kestrel holiday"
"197953545","Kestrel- Doge Graphic Tee","top","11","1","1","864729954030378","4edd16fa-92c3-49e3-9f21-93ae1c745d7e","851558","Kestrel","https://www.roblox.com/catalog/197953545","2014-12-29T15:22:02.91Z","kestrel","unclassified","kestrel doge graphic"
"159125090","Kestrel - White Striped Sleeved Crop Top","top","11","1","1","3150823948076258","cbb61806-4c07-4922-b518-9e4d5da373f1","851558","Kestrel","https://www.roblox.com/catalog/159125090","2014-05-30T00:25:09.36Z","kestrel","unclassified","kestrel white striped sleeved crop"
"193582511","Kestrel Green Frank Underwood Suit, Top","top","11","1","1","7718605519742672","060ab158-c44f-45dd-a82d-7aaa55a3f832","851558","Kestrel","https://www.roblox.com/catalog/193582511","2014-12-19T14:30:49.967Z","kestrel","unclassified","kestrel green frank underwood suit"
"147558643","Kestrel - Grey knitted blazer","top","11","1","1","2650673196016022","f10bdc18-0f94-49e4-90a7-849fce5c5f85","851558","Kestrel","https://www.roblox.com/catalog/147558643","2014-02-24T18:07:47.223Z","kestrel","unclassified","kestrel grey knitted"
"157739695","Kestrel- Spring Jacket","top","11","1","1","7316353514670254","b949acc6-3f28-401e-8173-01e622fe0751","851558","Kestrel","https://www.roblox.com/catalog/157739695","2014-05-19T14:50:26.797Z","kestrel","unclassified","kestrel spring"
"157739716","Kestrel- Spring Jacket","top","11","1","1","3784769777404374","907dabdd-6a66-4796-ae6a-59f554b27953","851558","Kestrel","https://www.roblox.com/catalog/157739716","2014-05-19T14:50:49.027Z","kestrel","unclassified","kestrel spring"
"207685572","Kestrel - The Clash Tee","top","11","1","1","8272696775300393","22ace80c-c58c-45e6-b368-9e1a14eb2cde","851558","Kestrel","https://www.roblox.com/catalog/207685572","2015-01-24T22:23:23.173Z","kestrel","unclassified","kestrel the clash"
"184496757","Kestrel - Grey Slashed #Kestrel Cropped Sweater ","top","11","1","1","6528405053791671","f93b4bb5-8966-4ba0-bfe6-7daf69f12d06","851558","Kestrel","https://www.roblox.com/catalog/184496757","2014-10-28T21:54:13.84Z","kestrel","unclassified","kestrel grey slashed kestrel cropped"
"191375347","Kestrel - Urban CT","top","11","1","1","7358052512333147","f51107f4-c2db-402f-b5d2-4899e3214de0","851558","Kestrel","https://www.roblox.com/catalog/191375347","2014-12-12T23:40:53.473Z","kestrel","unclassified","kestrel urban ct"
"136529945","Kestrel - Blue Vest Suit","top","11","1","1","633161244679570","e5b35980-1fd7-468a-953c-552006e6849c","851558","Kestrel","https://www.roblox.com/catalog/136529945","2013-11-25T15:23:39.74Z","kestrel","unclassified","kestrel blue suit"
"126786011","Kestrel - Red and Grey Retro Jacket","top","11","1","1","647522489801779","7bdc9b1f-1928-4577-b5f4-2e3436a7489e","851558","Kestrel","https://www.roblox.com/catalog/126786011","2013-08-17T07:22:20.86Z","kestrel","unclassified","kestrel red and grey retro"
"170087300","Kestrel- White Loose Sweater W Chain","top","11","1","1","2266928643270568","c925f06f-8e65-41ee-8e7f-ce443f6d4e0c","851558","Kestrel","https://www.roblox.com/catalog/170087300","2014-08-04T08:19:40.743Z","kestrel","unclassified","kestrel white loose w chain"
"167974397","Kestrel - Japanese Speed Racer/ Short Sleeves","top","11","1","1","4591053375211088","6ecce7ce-b4c5-4785-92f2-1443117642bf","851558","Kestrel","https://www.roblox.com/catalog/167974397","2014-07-23T22:01:12.94Z","kestrel","unclassified","kestrel japanese speed racer sleeves"
"162574366","Kestrel - Team Belgium Tracksuit","top","11","1","1","7200985077289271","ddc97725-c330-4fc4-9bfb-bbd3fd7d97b7","851558","Kestrel","https://www.roblox.com/catalog/162574366","2014-06-22T03:24:51.94Z","kestrel","unclassified","kestrel team belgium tracksuit"
"167840966","Kestrel- White Floral Kimono Top w/ Bandeau","top","11","1","1","2675520513278059","33eb73e4-933b-4032-9ef6-b0ddcfec3a13","851558","Kestrel","https://www.roblox.com/catalog/167840966","2014-07-23T03:21:15.703Z","kestrel","unclassified","kestrel white floral kimono w bandeau"
"163154648","Kestrel - Flannel Rolled Sleeve w/ T-Shirt","top","11","1","1","5568284758499016","9eaf961f-d227-44a8-972c-275ef3a1193a","851558","Kestrel","https://www.roblox.com/catalog/163154648","2014-06-25T20:06:57.58Z","kestrel","unclassified","kestrel flannel rolled sleeve w t"
"219831037","Kestrel- Yacht Captain Shirt","top","11","1","1","7971702981505416","4e621058-2240-4d89-bbec-f37d5d1c751c","851558","Kestrel","https://www.roblox.com/catalog/219831037","2015-02-23T03:22:23.233Z","kestrel","unclassified","kestrel yacht captain"
"166667151","Kestrel - Navy Blue Casual Button Down","top","11","1","1","8672563530722460","405bb135-2af4-49d7-af03-b5768b901507","851558","Kestrel","https://www.roblox.com/catalog/166667151","2014-07-16T16:10:40.88Z","kestrel","unclassified","kestrel navy blue casual button down"
"126902020","Kestrel - Red Rhinestone Dress Top","top","11","1","1","3606048566024660","fc198f48-5497-4dac-9c67-b3b30c7ad588","851558","Kestrel","https://www.roblox.com/catalog/126902020","2013-08-18T04:41:08.39Z","kestrel","unclassified","kestrel red rhinestone dress"
"129548286","Kestrel - White Business Shirt with Watch","top","11","1","1","5386411158453509","729e0d26-5c22-4cc9-9042-d41660b4b265","851558","Kestrel","https://www.roblox.com/catalog/129548286","2013-09-13T20:55:59.66Z","kestrel","unclassified","kestrel white business with watch"
"134782184","Poppy Suit","top","11","1","1","1753663314294477","121d4e42-4b28-4d54-90e6-5e0b53393abf","851558","Kestrel","https://www.roblox.com/catalog/134782184","2013-11-08T02:16:44.11Z","kestrel","unclassified","poppy suit"
"197374737","Kestrel - 'BITE ME' Pink Tank Top","top","11","1","1","2452156671091938","e764513e-151c-4789-8353-4186902f3519","851558","Kestrel","https://www.roblox.com/catalog/197374737","2014-12-27T23:47:16.533Z","kestrel","unclassified","kestrel bite me pink tank"
"156589701","Oklahoma City Thunder T-Shirt","top","11","1","1","124399899060228","543dcd98-c878-4a4f-a73a-3eeec46804c2","851558","Kestrel","https://www.roblox.com/catalog/156589701","2014-05-10T13:28:58.803Z","kestrel","unclassified","oklahoma city thunder t"
"214046289","Kestrel - Black Closed Jacket","top","11","1","1","1463649780363931","e81dffe7-3d96-41a3-ae7d-4f1cef1026cb","851558","Kestrel","https://www.roblox.com/catalog/214046289","2015-02-08T18:34:14.807Z","kestrel","unclassified","kestrel black closed"
"173925611","Kestrel - Palm Tree Muscle Tee +VT+","top","11","1","1","7879772924145332","67b9df45-5300-4eba-8cc9-f75601594b46","851558","Kestrel","https://www.roblox.com/catalog/173925611","2014-08-23T14:18:15.87Z","kestrel","unclassified","kestrel palm tree muscle vt"
"154702485","Cause I'm only Human","top","11","1","1","1964904248851189","ba5b3f43-2f43-47cf-9489-27b92eb3c644","851558","Kestrel","https://www.roblox.com/catalog/154702485","2014-04-24T18:14:59.817Z","kestrel","unclassified","cause i m only human"
"167974294","Kestrel- Japanese Street Racer/ Long Sleeves","top","11","1","1","6473372288273158","6b413501-3e4d-41cb-9189-8f80ef5fab95","851558","Kestrel","https://www.roblox.com/catalog/167974294","2014-07-23T22:00:45.61Z","kestrel","unclassified","kestrel japanese street racer long sleeves"
"139624994","Kestrel - Revamped Green Hipster","top","11","1","1","3464666601782588","574c94b5-54d4-42bc-b5a4-55249c005b1b","851558","Kestrel","https://www.roblox.com/catalog/139624994","2013-12-24T03:29:47.897Z","kestrel","unclassified","kestrel revamped green hipster"
"134842331","[K]ArmA Hoodie Blue","top","11","1","1","2943834645371366","c8dc500e-6f68-4ce5-8adf-11aafdffd926","851558","Kestrel","https://www.roblox.com/catalog/134842331","2013-11-08T21:51:27.84Z","kestrel","unclassified","arma blue"
"128977762","Kestrel - Purple Designer T-Shirt","top","11","1","1","3379258479122827","031e7561-a22c-432b-a070-879c61de94ec","851558","Kestrel","https://www.roblox.com/catalog/128977762","2013-09-07T07:48:02.05Z","kestrel","unclassified","kestrel purple designer t"
"181255646","Kestrel- 10 Deep Wxrldwide Wave Tee","top","11","1","1","7296115186559410","91e96186-34b6-4a8f-aca7-a8f0af225e1c","851558","Kestrel","https://www.roblox.com/catalog/181255646","2014-10-07T02:28:56.253Z","kestrel","unclassified","kestrel 10 deep wxrldwide wave"
"160426739","Kestrel - Open Creme Cardigan","top","11","1","1","3217168164338449","9b440684-d8ae-4b8c-89ce-f8cddcdc9771","851558","Kestrel","https://www.roblox.com/catalog/160426739","2014-06-08T00:46:18.723Z","kestrel","unclassified","kestrel open creme cardigan"
"126399866","Kestrel - Don't ask for jobs","top","11","1","1","3537840023106941","209f741c-d0ce-421a-85b3-85dfd8bc24f4","851558","Kestrel","https://www.roblox.com/catalog/126399866","2013-08-14T01:40:53.59Z","kestrel","unclassified","kestrel don t ask for jobs"
"126396243","Kestrel - Don't ask for jobs","top","11","1","1","7888820569956248","051f230d-8697-410a-b653-4fac5a195d84","851558","Kestrel","https://www.roblox.com/catalog/126396243","2013-08-14T01:05:54.92Z","kestrel","unclassified","kestrel don t ask for jobs"
"154106971","(KOM) Rasta Tank Top - Black Suspenders","top","11","1","1","981024853030374","2a532be2-314f-4343-877c-a3084a16b256","851558","Kestrel","https://www.roblox.com/catalog/154106971","2014-04-19T17:49:32.497Z","kestrel","unclassified","rasta tank black suspenders"
"134449387","Kestrel- Oriana Knit + LA Love Embroidery Tank","top","11","1","1","1887303511327136","342bfca1-e191-4111-835e-96f04951aef5","851558","Kestrel","https://www.roblox.com/catalog/134449387","2013-11-03T21:11:10.207Z","kestrel","unclassified","kestrel oriana knit la love embroidery tank"
"217952932","Kestrel - Magma and stripez","top","11","1","1","5041701445502232","ea83452e-551b-44ba-a64b-77585e50a5c7","851558","Kestrel","https://www.roblox.com/catalog/217952932","2015-02-18T22:55:35.223Z","kestrel","unclassified","kestrel magma and stripez"
"162083840","Kestrel - Team Netherlands-Van Persie","top","11","1","1","8794000670656369","7aa4e5ca-ed54-4344-9100-70fa219cab2a","851558","Kestrel","https://www.roblox.com/catalog/162083840","2014-06-19T01:57:51.197Z","kestrel","unclassified","kestrel team netherlands van persie"
"135338923","Kestrel-Purple Blue Ombre Singlet YCSWU","top","11","1","1","5656879563845299","8335271b-35bf-4476-a565-e5fe54621226","851558","Kestrel","https://www.roblox.com/catalog/135338923","2013-11-13T04:51:55.117Z","kestrel","unclassified","kestrel purple blue ombre singlet ycswu"
"126213102","Kestrel - LOL Alien Graphic Tee","top","11","1","1","399175546923740","439136e6-8946-4a97-80c2-96146e7d8043","851558","Kestrel","https://www.roblox.com/catalog/126213102","2013-08-12T17:40:51.223Z","kestrel","unclassified","kestrel lol alien graphic"
"182563482","Kestrel- Camo Vest and White Shirt","top","11","1","1","4228265222219738","76ea19ee-4507-4cb1-904d-324559dc7600","851558","Kestrel","https://www.roblox.com/catalog/182563482","2014-10-16T02:27:23.777Z","kestrel","unclassified","kestrel camo and white"
"139625079","Kestrel - Revamped Pink Hipster","top","11","1","1","3892752345839668","311d3a16-0928-4d97-b2b2-7772c914f416","851558","Kestrel","https://www.roblox.com/catalog/139625079","2013-12-24T03:30:25.537Z","kestrel","unclassified","kestrel revamped pink hipster"
"182313363","Stealer Tank Top w Balmain Hooded Jacket","top","11","1","1","4411861651466078","89b0bf7c-e765-4e80-9de7-60365ba7bc08","851558","Kestrel","https://www.roblox.com/catalog/182313363","2014-10-14T00:05:51.913Z","kestrel","unclassified","stealer tank w balmain hooded"
"125083842","Kestrel - blue cotton jacket","top","11","1","1","3818912663096781","a34a6a45-e7c2-4f29-8383-4152e8ba60cc","851558","Kestrel","https://www.roblox.com/catalog/125083842","2013-08-03T13:25:19.493Z","kestrel","unclassified","kestrel blue cotton"
"156661079","Biker jacket with red hoodie","top","11","1","1","4461332653494722","d9a7fbfa-4184-4697-b0db-7bb847f459e6","851558","Kestrel","https://www.roblox.com/catalog/156661079","2014-05-10T20:41:55.537Z","kestrel","unclassified","biker with red"
"153440490","Cropped Grey Sweater & Black Peter Pan Collar","top","11","1","1","1586807246642605","a2205097-7dec-4238-8609-d673eb6c2679","851558","Kestrel","https://www.roblox.com/catalog/153440490","2014-04-14T16:15:01.193Z","kestrel","unclassified","cropped grey black peter pan collar"
"1675568429","Kestrel | Holographic Alien Cropped Tee","top","11","5","5","963585731993352","f6c766c4-8751-4fc7-a7a7-ba7e3bec2457","851558","Kestrel","https://www.roblox.com/catalog/1675568429","2018-04-27T04:23:01.417Z","kestrel","unclassified","kestrel holographic alien cropped"
"160419046","Kestrel - Lace sheer tank with floral bandeau","top","11","1","1","8101640532074024","95b7c401-3601-4166-a3fb-8b5c47496bf5","851558","Kestrel","https://www.roblox.com/catalog/160419046","2014-06-07T23:51:52.17Z","kestrel","unclassified","kestrel lace sheer tank with floral bandeau"
"206139495","Kestrel Red Operator Polo, Top","top","11","1","1","4277772299257939","9669f574-7de2-4c2a-94e2-3ef0deba1a13","851558","Kestrel","https://www.roblox.com/catalog/206139495","2015-01-20T18:42:34.73Z","kestrel","unclassified","kestrel red operator"
"129490424","Kestrel - Blue Bowtie Shirt with Vest","top","11","1","1","3282079119391650","ccd42fdf-da91-4319-95b8-1dea2097c563","851558","Kestrel","https://www.roblox.com/catalog/129490424","2013-09-13T00:12:14.73Z","kestrel","unclassified","kestrel blue bowtie with"
"126603319","Kestrel - Blue Varsity Letterman Jacket","top","11","1","1","1049841687107143","c63d2cbb-7f57-49f2-8bd8-d296042f5379","851558","Kestrel","https://www.roblox.com/catalog/126603319","2013-08-15T20:34:27.987Z","kestrel","unclassified","kestrel blue varsity letterman"
"129578023","Kestrel - Grey Trench Coat","top","11","1","1","4223596453752078","1b3cff95-3d65-4581-895f-ebdc1104a9ad","851558","Kestrel","https://www.roblox.com/catalog/129578023","2013-09-14T00:52:39.547Z","kestrel","unclassified","kestrel grey trench"
"183333611","Kestrel Lace Sheer Shoulder Top & Black Tank Top","top","11","1","1","2172440714647511","c74728d3-e51d-4659-a98c-5dbdadfa8da4","851558","Kestrel","https://www.roblox.com/catalog/183333611","2014-10-20T22:10:52.403Z","kestrel","unclassified","kestrel lace sheer shoulder black tank"
"152925862","Blue Simplicity Series Dress Shirt","top","11","1","1","7595313547455258","1f508554-d0eb-4849-80e4-ba69f9f043cc","851558","Kestrel","https://www.roblox.com/catalog/152925862","2014-04-10T19:49:06.347Z","kestrel","unclassified","blue simplicity series dress"
"128918687","Ripint's Yellow Polo","top","11","1","1","3726680140934144","605b4d9a-1688-4292-bcd3-e15d1d1eef62","851558","Kestrel","https://www.roblox.com/catalog/128918687","2013-09-06T20:51:40.67Z","kestrel","unclassified","ripint s yellow"
