"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"188448874","Kestrel- Grey Polo","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/188448874","https://tr.rbxcdn.com/180DAY-252e3abdc5cc490e8c194f17aefbb3a7/420/420/Shirt/Png/noFilter","#1E1E1E","#A8A8A4","#81817F","self"
"191375526","Kestrel - Urban CB","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/191375526","https://tr.rbxcdn.com/180DAY-c5ff58816accba9ca308eb9e44a9b366/420/420/Pants/Png/noFilter","#ABAAA7","#1D1D1D","#858481","self"
"158909579","Kestrel - Premium Shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/158909579","https://tr.rbxcdn.com/180DAY-d3a6c01c32b9091daa7f492cea9285ac/420/420/Pants/Png/noFilter","#ABAAA6","#848480","#E5E4DF","self"
"167974294","Kestrel- Japanese Street Racer/ Long Sleeves","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/167974294","https://tr.rbxcdn.com/180DAY-5612bed2dbe22473a71fdded74eaafdd/420/420/Shirt/Png/noFilter","#191615","#A7A7A3","#4B4635","self"
"184496757","Kestrel - Grey Slashed #Kestrel Cropped Sweater ","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/184496757","https://tr.rbxcdn.com/180DAY-643e677a3b93d23a163f5db19e772090/420/420/Shirt/Png/noFilter","#A5A5A2","#828282","#666566","self"
"206139361","Kestrel Black Operator Polo, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/206139361","https://tr.rbxcdn.com/180DAY-9a958854c466a9e7cff03e40232a0ac1/420/420/Shirt/Png/noFilter","#1A1A1A","#A7A7A3","#82827F","self"
"154106971","(KOM) Rasta Tank Top - Black Suspenders","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/154106971","https://tr.rbxcdn.com/180DAY-a3109a9a631281eb70e415f569e49239/420/420/Shirt/Png/noFilter","#A8A7A3","#126A11","#82837D","self"
"140109872","Kestrel - BF4 PAC","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/140109872","https://tr.rbxcdn.com/180DAY-2b996ec3302e521596aef806668611c7/420/420/Shirt/Png/noFilter","#524736","#A7A7A3","#807F7B","self"
"186553519","Kestrel - 60's Style Dark Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/186553519","https://tr.rbxcdn.com/180DAY-ad7b086f4c6a52fbce540768e839abb4/420/420/Shirt/Png/noFilter","#171819","#A7A7A3","#81817F","self"
"159515688","Kestrel - Last Kings Crew Neck","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/159515688","https://tr.rbxcdn.com/180DAY-6f68c9c0adb74e13ca8f811736ac200b/420/420/Shirt/Png/noFilter","#1A1718","#A7A7A3","#474445","self"
"154702485","Cause I'm only Human","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/154702485","https://tr.rbxcdn.com/180DAY-d9b32452920443842c92dfd970e9d3d6/420/420/Shirt/Png/noFilter","#A8A8A4","#1D1D1D","#474746","self"
"157001822","Kestrel- White Sweat Pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/157001822","https://tr.rbxcdn.com/180DAY-9547506d89501a76cdfe4cf8fc8ae0b0/420/420/Pants/Png/noFilter","#A8A7A4","#787878","#E5E4DF","self"
"187827247","Kestrel-  Pink floyd tank with frayed shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/187827247","https://tr.rbxcdn.com/180DAY-d5d4d727f0ab46043d44f90ca3e74328/420/420/Pants/Png/noFilter","#A7A7A1","#514C48","#7F8279","self"
"186166476","Kestrel - Gidein's Overcoat","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/186166476",,,,,"pair-top"
"154276619","Kestrel Floral Chiffon top 1","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/154276619","https://tr.rbxcdn.com/180DAY-7961d6bca62d1a39a53c11c9d2de1d33/420/420/Shirt/Png/noFilter","#ABA9A6","#837D85","#5A4C63","self"
"152081150","Kestrel - Spring is here!","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/152081150","https://tr.rbxcdn.com/180DAY-15600d04c83abd39c123ce108ad514b6/420/420/Shirt/Png/noFilter","#A9A99F","#AAA977","#82826F","self"
"159812725","White tank with cute yellow scalloped shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/159812725","https://tr.rbxcdn.com/180DAY-26713ef2541928aa0bdbaca78e0d1fa7/420/420/Pants/Png/noFilter","#A9A9A5","#84827F","#B79D64","self"
"163435607","Kestrel - Pants [White]","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/163435607",,,,,"pair-top"
"160559920","Kestrel - Black Bandeau with blue shorts","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/160559920","https://tr.rbxcdn.com/180DAY-ee4b96dd01a2373cdf6ec1af843bc155/420/420/Pants/Png/noFilter","#A9A8A4","#4E64C1","#121215","self"
"146655072","Cream cable knit sweater with cute scarf","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/146655072","https://tr.rbxcdn.com/180DAY-49868995676f7da66d215b6ba380e5d3/420/420/Shirt/Png/noFilter","#AEA398","#888078","#DDD0C0","self"
"134671144","Kestrel - Blue Fleece with Green Satchel","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/134671144","https://tr.rbxcdn.com/180DAY-5e33ba679e4bc0b9713f2984aa065653/420/420/Shirt/Png/noFilter","#370E7F","#A7A7A3","#4E0EB2","self"
"136223476","Kestrel - Polo - Blood Red w/ Sea Green Stripes","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/136223476","https://tr.rbxcdn.com/180DAY-974b65d76c7cb4321ae2ed49f8a3a72b/420/420/Shirt/Png/noFilter","#770F27","#A7A5A2","#82807E","self"
"162709983","Kestrel - Team Russia Tracksuit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/162709983","https://tr.rbxcdn.com/180DAY-58e4a89c6bf70e2d0b395e7a00b4b29d/420/420/Shirt/Png/noFilter","#290F0F","#A7A7A3","#83817E","self"
"194089741","Space T-Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/194089741","https://tr.rbxcdn.com/180DAY-c619c185eebf6531059c2f2ce9eb0533/420/420/Shirt/Png/noFilter","#1A1A1A","#A8A7A4","#7D7D7A","self"
"161973746","Kestrel-Suit[White-Teal]","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/161973746","https://tr.rbxcdn.com/180DAY-467f2d3aaf37f01ebeacc765076339a7/420/420/Shirt/Png/noFilter","#A9A9A8","#7F7F7E","#1F4C4A","self"
"225237730","Kestrel US4CES 01, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/225237730","https://tr.rbxcdn.com/180DAY-f81f00c73396f2e4d07aa27a05fb966e/420/420/Shirt/Png/noFilter","#473C31","#A7A7A3","#82817E","self"
"128860162","Kestrel - Intern pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/128860162","https://tr.rbxcdn.com/180DAY-c236254873d17f628e6e729648cef597/420/420/Pants/Png/noFilter","#ABAAA7","#354047","#858582","self"
"225237793","Kestrel US4CES 04, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/225237793",,,,,"pair-top"
"166667505","Kestrel - Dark Grey Casual Button Down","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/166667505","https://tr.rbxcdn.com/180DAY-d3efe8f92e5bf2aecd59c81df4ce4752/420/420/Shirt/Png/noFilter","#292929","#A7A6A3","#7E7E7B","self"
"153305836","[CS] Strapless Floral Dress w, Denim Vest + Belt","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/153305836","https://tr.rbxcdn.com/180DAY-7b8d005a8bd50f74056c634dd74696e2/420/420/Pants/Png/noFilter","#A4A6A3","#868280","#E3E2DD","self"
"164499343","Kestrel - Light Blue Polka-Dotted Dress w Red Belt","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/164499343","https://tr.rbxcdn.com/180DAY-b827203d3736523851c03902475b670e/420/420/Pants/Png/noFilter","#A8A7A3","#849198","#E2E2DE","self"
"156879639","Kestrel - Red Suit Pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/156879639",,,,,"pair-top"
"128650754","Kestrel - Leopard Fedora Khakis","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/128650754","https://tr.rbxcdn.com/180DAY-e05465a8fff121e3e823a53e35ed2768/420/420/Pants/Png/noFilter","#AAAAA6","#777675","#4E4E4E","self"
"221751819","Kestrel- Track Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/221751819","https://tr.rbxcdn.com/180DAY-c88204314c704161e23a7e5a42b51794/420/420/Shirt/Png/noFilter","#122D48","#A7A7A3","#57585A","self"
"166667708","Kestrel - Stone Casual Button Down","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/166667708","https://tr.rbxcdn.com/180DAY-c194e6c851bacf0e5e9e2b557139f80c/420/420/Shirt/Png/noFilter","#646464","#A7A7A3","#3F3F3F","self"
"126787659","Kestrel Dark Red Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/126787659","https://tr.rbxcdn.com/180DAY-f535ec455645976077428d560202f124/420/420/Shirt/Png/noFilter","#441010","#A7A6A2","#81807D","self"
"147700803","Kestrel -  Red Leather Jacket {100+ SALES}","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/147700803","https://tr.rbxcdn.com/180DAY-64889561712f6c6e3e5428ecc192d635/420/420/Shirt/Png/noFilter","#8D1010","#A8A6A4","#85807E","self"
"125026001","Kestrel New England Patriots Tom Brady","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/125026001","https://tr.rbxcdn.com/180DAY-0681205bb31fe98c1d865682f5935480/420/420/Shirt/Png/noFilter","#A8A8A4","#181F30","#827E7F","self"
"129219999","Kestrel - Black Leather Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/129219999","https://tr.rbxcdn.com/180DAY-fc32171212f2b7bae418784de42e3f25/420/420/Shirt/Png/noFilter","#131313","#AAAAA6","#848381","self"
"134782184","Poppy Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/134782184","https://tr.rbxcdn.com/180DAY-8fb92027d2f9be86969b5076b2dd8781/420/420/Shirt/Png/noFilter","#1B1B1B","#A7A7A3","#7F7D7C","self"
"166667151","Kestrel - Navy Blue Casual Button Down","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/166667151","https://tr.rbxcdn.com/180DAY-841bf4ea436134dd1d43974394bc67e6/420/420/Shirt/Png/noFilter","#0E1033","#A7A7A3","#828280","self"
"141139425","Kestrel - Hoodie","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/141139425","https://tr.rbxcdn.com/180DAY-6652bd22fef57e84d75fef7a8c2cbf62/420/420/Shirt/Png/noFilter","#161616","#A7A7A3","#80807E","self"
"139925244","Kestrel - Plastic Shirt (Blue)","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/139925244","https://tr.rbxcdn.com/180DAY-beb8d95d8807377f7b49f7d1b48b8324/420/420/Shirt/Png/noFilter","#A8A8A4","#2C0FBC","#807F82","self"
"225237765","Kestrel US4CES 01, Bottom","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/225237765",,,,,"pair-top"
"132610441","Kestrel - Tan Robe, Lower","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/132610441","https://tr.rbxcdn.com/180DAY-88e94d4718dd55e9bc67952c8630c704/420/420/Pants/Png/noFilter","#ABAAA6","#908175","#E5E4DF","self"
"160419046","Kestrel - Lace sheer tank with floral bandeau","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/160419046","https://tr.rbxcdn.com/180DAY-2d67e0fb98f586061b061111aed826d3/420/420/Shirt/Png/noFilter","#A6A5A2","#848381","#D0CFCB","self"
"192197654","Kestrel - Salmon Casual Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/192197654","https://tr.rbxcdn.com/180DAY-74180f48d100bab1ad7e924e1249954f/420/420/Shirt/Png/noFilter","#7D4B4B","#A7A7A3","#4F3834","self"
"189686797","Kestrel: James Bond Collection [ BLACK ]","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/189686797","https://tr.rbxcdn.com/180DAY-e3005b440ec325b7916dfc323257dfb3/420/420/Pants/Png/noFilter","#ABAAA7","#838381","#1F1F1F","self"
"172386502","Kestrel - Chino Joggers with Baby Blue Shoes","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/172386502","https://tr.rbxcdn.com/180DAY-b0f970f718f44ebc365122bdff581cbe/420/420/Pants/Png/noFilter","#ABABA7","#838481","#5C410A","self"
"228142455","Kestrels Sweater(PINK)","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/228142455","https://tr.rbxcdn.com/180DAY-1e2a943784677ee4b528b992ab779aae/420/420/Shirt/Png/noFilter","#A56060","#A8A7A3","#7D4848","self"
"126603271","Kestrel - Red Varsity Letterman Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/126603271","https://tr.rbxcdn.com/180DAY-2d2fe72eb5de5894c92baa7a2a1eb45f/420/420/Shirt/Png/noFilter","#888786","#ACACA8","#261414","self"
"130128627","Kestrel Maine Blackbears Jersey","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/130128627","https://tr.rbxcdn.com/180DAY-43a74189793555d5bbd96dfa422c4301/420/420/Shirt/Png/noFilter","#A7A7A4","#12223D","#757D84","self"
"136529945","Kestrel - Blue Vest Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/136529945","https://tr.rbxcdn.com/180DAY-f2e656c25def8ce947293a7812a86a81/420/420/Shirt/Png/noFilter","#131317","#A7A7A3","#82817F","self"
"196877879","Kestrel - Red Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/196877879","https://tr.rbxcdn.com/180DAY-ef1b6035d8fc2e8931a2ec8bf05f6a9e/420/420/Shirt/Png/noFilter","#AAAAA8","#741212","#858382","self"
"194276382","Kestrel - Santa","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/194276382","https://tr.rbxcdn.com/180DAY-1a0508f14f311b7b3c17d7b49584202f/420/420/Shirt/Png/noFilter","#820F0F","#A7A7A3","#817B79","self"
"176587324","Kestrel - Roblox University Muscle Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/176587324","https://tr.rbxcdn.com/180DAY-407b6f85b7a5d3a692c9165b3b9766bc/420/420/Shirt/Png/noFilter","#B2B1AE","#928F8D","#E4E4E0","self"
"155164891","[E] Blue Floral Sundress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/155164891","https://tr.rbxcdn.com/180DAY-007df1663323790f24a3d37106090b6a/420/420/Pants/Png/noFilter","#AAA8A4","#7F857D","#6E6254","self"
"195866118","Kestrel - Red and Grey Suit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/195866118","https://tr.rbxcdn.com/180DAY-f0e81a55476832b30c3f98f8009d1819/420/420/Pants/Png/noFilter","#ABABA7","#201E1E","#858482","self"
"200890925","Kestrel - Blue Trench Coat Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/200890925","https://tr.rbxcdn.com/180DAY-1b3a317e82226944032788ca019f360a/420/420/Shirt/Png/noFilter","#0F1011","#A7A7A3","#82827F","self"
"146911869","Kestrel - Floral Long Drape Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/146911869","https://tr.rbxcdn.com/180DAY-0c72c28ea298b3c3b8afb665ded80bd7/420/420/Shirt/Png/noFilter","#ACAAA6","#868582","#D4D3CE","self"
"162516108","Kestrel - Fancy Yellow Suit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/162516108",,,,,"pair-top"
"200811597","Kestrel Brown Business Suit Pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/200811597","https://tr.rbxcdn.com/180DAY-8584a96db0e8c29af65d57f82d95c495/420/420/Pants/Png/noFilter","#ABABA7","#3B2E25","#888582","self"
"125927917","Kestrel Embellished Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/125927917","https://tr.rbxcdn.com/180DAY-9d7b417365131e83022b8fea8a2945c2/420/420/Pants/Png/noFilter","#A8A7A4","#16171B","#81817E","self"
"160257201","Kestrel - Orange Lace-Like Bikini","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/160257201","https://tr.rbxcdn.com/180DAY-294cb55c61594de096e51beb5119ca15/420/420/Pants/Png/noFilter","#A9A7A1","#BB8B6F","#82817E","self"
"196877582","Kestrel - Intense Blue Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/196877582","https://tr.rbxcdn.com/180DAY-d389d454fcdd514b908d5b3d696682d4/420/420/Shirt/Png/noFilter","#AAAAA8","#848383","#0F0FA8","self"
"126790185","Kestrel - Hurrrr I'm A Horse Graphic Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/126790185","https://tr.rbxcdn.com/180DAY-def5ba10670289aa57d74c63fdd9d96c/420/420/Shirt/Png/noFilter","#A4A4A2","#7E7E7D","#524E4C","self"
"140811211","Kestrel - Gray crop top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/140811211","https://tr.rbxcdn.com/180DAY-1e4ec6c2bf8e9618612d2b20655db593/420/420/Shirt/Png/noFilter","#A8A7A4","#838283","#CFCECA","self"
"125177725","Kestrel - Boston Bruins Sample Jersey","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/125177725","https://tr.rbxcdn.com/180DAY-d9a05aff5c515bac054c48ceb5cb7c25/420/420/Shirt/Png/noFilter","#12110E","#A7A7A3","#745C1A","self"
"138238294","Kestrel - Pink Floral Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/138238294","https://tr.rbxcdn.com/180DAY-254ba65a5fc8222d84e15aa2a8a56810/420/420/Pants/Png/noFilter","#AAA8A5","#98697D","#744D5C","self"
"132763456","Pink Striped Tee - Thegreatpuffer","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/132763456","https://tr.rbxcdn.com/180DAY-759605c92e1e6db4c83582fd5600d4ac/420/420/Shirt/Png/noFilter","#A8A8A4","#B648B5","#AA17A8","self"
"162500759","Kestrel - Casual Black Suit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/162500759",,,,,"pair-top"
"191375347","Kestrel - Urban CT","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/191375347","https://tr.rbxcdn.com/180DAY-1143e4e0c4cfca1bb2293aebed05c12d/420/420/Shirt/Png/noFilter","#202020","#A7A7A3","#81807D","self"
"199802769","Kestrel - Mint and Red Jacket","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/199802769","https://tr.rbxcdn.com/180DAY-b9a20839aa18818f226c75d17f15781f/420/420/Shirt/Png/noFilter","#3F9A40","#A7A7A3","#807F7C","self"
"155069696","Galaxy Plaid Buttonup","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/155069696","https://tr.rbxcdn.com/180DAY-13a84e9941fe9f49568bee77fc02c95c/420/420/Shirt/Png/noFilter","#A8A8A4","#120E55","#1E1394","self"
"217265092","Kestrel - Gidein's Three Piece","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/217265092","https://tr.rbxcdn.com/180DAY-a39e7928ef2f6882ed8878f270be4a82/420/420/Pants/Png/noFilter","#ABABA7","#1E0C0F","#878683","self"
"140329422"," Kestrel - Cheetah Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/140329422","https://tr.rbxcdn.com/180DAY-01faee1c7a1a13e89bede70853649585/420/420/Pants/Png/noFilter","#A8A7A4","#7F7B77","#161312","self"
"128633642","Pink and White Pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/128633642","https://tr.rbxcdn.com/180DAY-97476a07f770cc85fe1c8b2dbd3d2b4b/420/420/Pants/Png/noFilter","#B6B5B4","#8A8A88","#E5E4E1","self"
"160177290","Kestrel Tank Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/160177290","https://tr.rbxcdn.com/180DAY-ff243e78af0f72082fdf6c0ea60bfc1a/420/420/Shirt/Png/noFilter","#A9A8A4","#114A6E","#7E8182","self"
"162499962","Kestrel - Casual Black Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/162499962","https://tr.rbxcdn.com/180DAY-ddccfe01bb4025c6b73850c25637ce09/420/420/Shirt/Png/noFilter","#1C1B1B","#A7A6A3","#7C787A","self"
"169871311","Kestrel - White Candy Lips & Backpack","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/169871311","https://tr.rbxcdn.com/180DAY-9fa5fc8a75de04d5ffa146c3f05df828/420/420/Shirt/Png/noFilter","#A5A5A2","#7A7A7A","#212020","self"
"198997379","Kestrel- Unbuttoned Flannel Shirt Black","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/198997379","https://tr.rbxcdn.com/180DAY-1c10a3cb36668948a13d6b04c068c08c/420/420/Shirt/Png/noFilter","#320E0E","#A7A6A2","#81807D","self"
"201711234","Kestrel Grey Buttoned Open Suit, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/201711234","https://tr.rbxcdn.com/180DAY-8243ce63c5b0e2cbd6f46db504a10a6b/420/420/Shirt/Png/noFilter","#4A4A4A","#A7A7A3","#7F7E7C","self"
"136223996","Kestrel - Polo - White w/ Black Stripes","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/136223996","https://tr.rbxcdn.com/180DAY-1b17fc8d836331912fd31e0ac328dfa0/420/420/Shirt/Png/noFilter","#ABABA9","#848483","#C8C8C7","self"
"160546211","Kestrel - Floral One Piece Swimsuit","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/160546211","https://tr.rbxcdn.com/180DAY-0d6b9fce706d4c7e5b2dbb26e76139b1/420/420/Pants/Png/noFilter","#A8A7A4","#444240","#807F7C","self"
"135836234","Kestrel - Houston Rockets - Dwight Howard","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/135836234","https://tr.rbxcdn.com/180DAY-25f40bcdce2c2d0c4eb2811cb9a640e0/420/420/Shirt/Png/noFilter","#ABAAA6","#887E7E","#704F55","self"
"126399866","Kestrel - Don't ask for jobs","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/126399866","https://tr.rbxcdn.com/180DAY-d00e1bb60a6bac98f40ec566577b467e/420/420/Shirt/Png/noFilter","#A7A7A3","#80807F","#5F5F5F","self"
"162499743","Kestel - Casual Grey Suit","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/162499743","https://tr.rbxcdn.com/180DAY-b905641f799905a8c33f1625d749ee67/420/420/Shirt/Png/noFilter","#424141","#A7A6A3","#7F7C7D","self"
"166667269","Kestrel - Crimson Casual Button Down","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/166667269","https://tr.rbxcdn.com/180DAY-24d2aad55324a394ffe285270f778786/420/420/Shirt/Png/noFilter","#4A0F0F","#A7A6A2","#817F7D","self"
"131309801","Kestrel - Blue Cami","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/131309801","https://tr.rbxcdn.com/180DAY-7c21c155fed1b9fd1db2e638f2494dce/420/420/Shirt/Png/noFilter","#A9A8A5","#114067","#7D7F7E","self"
"202047088","Kestrel - Black & Peach Party Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/202047088","https://tr.rbxcdn.com/180DAY-127522cd9289265fb2d39daed5f6b9c0/420/420/Pants/Png/noFilter","#ACA7A2","#1C1C1C","#83807C","self"
"167425562","Kestrel - Stussy Block Tank","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/167425562","https://tr.rbxcdn.com/180DAY-96ba66496babffdccaa3ccf5670b0f2f/420/420/Shirt/Png/noFilter","#A9A8A5","#817F7D","#0F869C","self"
"166667020","Kestrel - Purple Casual Button Down","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/166667020","https://tr.rbxcdn.com/180DAY-f07b3cb068d2fc430a8320de38e376bf/420/420/Shirt/Png/noFilter","#350F4E","#A7A7A3","#817E7E","self"
"129490424","Kestrel - Blue Bowtie Shirt with Vest","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/129490424","https://tr.rbxcdn.com/180DAY-3dfb217bb1859ed59862fc7999cbadfc/420/420/Shirt/Png/noFilter","#B2B2B0","#123D5B","#898C8A","self"
"195165085","Kestrel Green Tie Peaked Two Button Suit, Top","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/195165085","https://tr.rbxcdn.com/180DAY-02ee185f6172ecb248ff7a83ac283772/420/420/Shirt/Png/noFilter","#131313","#A7A7A3","#82827F","self"
"125913454","Kestrel Womens Summer Tanktop","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/125913454","https://tr.rbxcdn.com/180DAY-724264f72c60decbe38e071dd01ae313/420/420/Shirt/Png/noFilter","#ABAAA6","#80857B","#606357","self"
"199383806","Kestrel - Black & Pink Kestrel Dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/199383806","https://tr.rbxcdn.com/180DAY-d6c63c8e4b976c130a9195a355ed4b45/420/420/Pants/Png/noFilter","#A9A8A4","#2C2524","#A53554","self"
"197931376","Kestrel - Red and Green Pants","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/197931376","https://tr.rbxcdn.com/180DAY-0c6fd6707b25479d81735d4978cba33c/420/420/Pants/Png/noFilter","#ABABA7","#14220E","#868582","self"
"172926110","Kestrel -Mustard Yellow Khakis w Bright Eyes Shoes","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/172926110","https://tr.rbxcdn.com/180DAY-f2b23adf3a21647c6a79797be75e219b/420/420/Pants/Png/noFilter","#ABABA7","#888581","#5F470B","self"
"186317996","Kestrel - Klok88's Signature Overcoat","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/186317996","https://tr.rbxcdn.com/180DAY-a195b905254b44fc04e8822e6b811456/420/420/Pants/Png/noFilter","#ABAAA7","#202025","#444445","self"
"185748929","Kestrel-Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/185748929","https://tr.rbxcdn.com/180DAY-f6a453dd631e9c2476b3010a21a054b8/420/420/Shirt/Png/noFilter","#961613","#A7A7A3","#373435","self"
"134449387","Kestrel- Oriana Knit + LA Love Embroidery Tank","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/134449387","https://tr.rbxcdn.com/180DAY-563437cbda4ff86c6f34c276a92026ba/420/420/Shirt/Png/noFilter","#4D4645","#A8A8A4","#817E7C","self"
"143477168","Kestrel - I'm Radioactive Graphic Tee","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/143477168","https://tr.rbxcdn.com/180DAY-76796ce2b5076c1307af14fa161afb45/420/420/Shirt/Png/noFilter","#A4A4A1","#7E7E7D","#CBCAC8","self"
"128977825","Kestrel - Teal Designer T-Shirt","top","unclassified","Kestrel","1","https://www.roblox.com/catalog/128977825","https://tr.rbxcdn.com/180DAY-dd78db253094ed21473c6c31fa3beba7/420/420/Shirt/Png/noFilter","#254C4C","#A8A8A4","#7E817F","self"
"155191647","Cream Lace Draped Dress & Brown Belt ","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/155191647","https://tr.rbxcdn.com/180DAY-744b2a666adc22817ab29568b1ccb2f0/420/420/Pants/Png/noFilter","#ABA59F","#868079","#E5E4DF","self"
"141341790","Kestrel - Tarten print high low dress","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/141341790","https://tr.rbxcdn.com/180DAY-c0791fe53ddd2637c3d458ceaa7f9d62/420/420/Pants/Png/noFilter","#AAA9A5","#1E1616","#807F7C","self"
"156880164","Kestrel - Black Overcoat","bottom","unclassified","Kestrel","1","https://www.roblox.com/catalog/156880164",,,,,"pair-top"
