"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"145067393","Kestrel - white bustier with green floral skirt","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/145067393","https://tr.rbxcdn.com/180DAY-b3bc82730f7be4a53b26f0b261081c54/420/420/Pants/Png/noFilter","#8B8A82","#ABA799","#E8E7E2","self"
"200007404","Kestrel - Denim Jacket (dresses)","top","feminine","Kestrel","1","https://www.roblox.com/catalog/200007404","https://tr.rbxcdn.com/180DAY-c04a868b4cff5e20150ef7649fa73f6e/420/420/Shirt/Png/noFilter","#314057","#4F5F73","#82827F","self"
"225503630","Kestrel, Grey Female Business Suit, Top","top","feminine","Kestrel","1","https://www.roblox.com/catalog/225503630","https://tr.rbxcdn.com/180DAY-1a2cb26c5ca9369499b603b72b337761/420/420/Shirt/Png/noFilter","#525251","#80807E","#E8E8E3","self"
"186940578","Kestrel - Mint Blazer and Skirt, Upper","top","feminine","Kestrel","1","https://www.roblox.com/catalog/186940578","https://tr.rbxcdn.com/180DAY-955f3af906a857ccda6d6955ba4bee9d/420/420/Shirt/Png/noFilter","#7D9074","#A8C39D","#5E6C58","self"
"2759260187","Kestrel | Floral Top w/ Blue Skirt and Superstars","bottom","feminine","Kestrel","5","https://www.roblox.com/catalog/2759260187","https://tr.rbxcdn.com/180DAY-7edbd7f7e2235d76b83c302e4ecc2857/420/420/Pants/Png/noFilter","#718A8B","#E8E7E2","#A5A196","self"
"156880314","Kestrel - Woman's Suit - Navy Blue & White","top","feminine","Kestrel","1","https://www.roblox.com/catalog/156880314","https://tr.rbxcdn.com/180DAY-9202c2801498e6dae56530b4c4c12a0d/420/420/Shirt/Png/noFilter","#232F45","#828281","#50565F","self"
"221722235","Kestrel - Hot Cheetah Pink Female Suit Bottom","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/221722235","https://tr.rbxcdn.com/180DAY-af1c6f0be5295ec84bc6a22f27f97f03/420/420/Pants/Png/noFilter","#7C4477","#887F85","#A25F9E","self"
"125404126","KESTREL - Girls' Galaxy Tank","top","feminine","Kestrel","1","https://www.roblox.com/catalog/125404126","https://tr.rbxcdn.com/180DAY-e3cd8e364d1fe7c7fee135395a88bf07/420/420/Shirt/Png/noFilter","#334059","#807F81","#EAE8E4","self"
"155723855","Kestrel - Blue Vintage Top with Lace Skirt","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/155723855","https://tr.rbxcdn.com/180DAY-ecf984dfc6cf6f9b6c2fb4fd864f379b/420/420/Pants/Png/noFilter","#86909C","#E8E7E3","#777876","self"
"157667449","Women's suit - Pink","top","feminine","Kestrel","1","https://www.roblox.com/catalog/157667449","https://tr.rbxcdn.com/180DAY-ad1d258dc02b390e6063cdb9d8f1e81e/420/420/Shirt/Png/noFilter","#5D2959","#857D81","#7C4A78","self"
"127988726","Kestrel - Female Suit B","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/127988726","https://tr.rbxcdn.com/180DAY-30cc1618c1d1eaef1517a97ac5c23ca9/420/420/Pants/Png/noFilter","#353535","#858481","#E8E7E2","self"
"145392112","Navy tube dress with beige skirt and ribbon belt","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/145392112","https://tr.rbxcdn.com/180DAY-15c0741238fa23bdac356918ee50519b/420/420/Pants/Png/noFilter","#5F5252","#897F7A","#E8E7E2","self"
"149837039","Green & Black Pattern Tube & Irish Kisses Skirt","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/149837039","https://tr.rbxcdn.com/180DAY-ff8faffe2f452fad5a9c495e59cf4520/420/420/Pants/Png/noFilter","#105823","#818480","#162118","self"
"173650196","Kestrel - Black Lace skirt w/ Polka dot tights","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/173650196","https://tr.rbxcdn.com/180DAY-83e5adf9af1679c00618831058c81c88/420/420/Pants/Png/noFilter","#4A4948","#1F1D1E","#848381","self"
"149577724","Kestrel - Floral Blouse w Studded HIgh Waist short","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/149577724","https://tr.rbxcdn.com/180DAY-3376907b742699c540dee93eb674b4e6/420/420/Pants/Png/noFilter","#83878A","#625038","#68686B","self"
"160228460","Kestrel - Rivet Daisy Print Crop T-shirt and Skirt","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/160228460","https://tr.rbxcdn.com/180DAY-00736785d9b25d92d20b4a7d3a5f8594/420/420/Pants/Png/noFilter","#828280","#202020","#5B5B5A","self"
"141341838","Yellow tube top with chevron draped skirt","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/141341838","https://tr.rbxcdn.com/180DAY-f8513ff8b57beb94afea531a2f05d3ae/420/420/Pants/Png/noFilter","#9E9E38","#85857E","#393735","self"
"161485024","Kestrel - Denim Skirt With Anklet","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/161485024","https://tr.rbxcdn.com/180DAY-f531f6f1b2501122f9fb19926b4c0773/420/420/Pants/Png/noFilter","#797F82","#E8E7E2","#4A5960","self"
"209285819","Kestrel Blue Female Formal Vest, Top","top","feminine","Kestrel","1","https://www.roblox.com/catalog/209285819","https://tr.rbxcdn.com/180DAY-0a650a1d42bc66d4229b703293e04a26/420/420/Shirt/Png/noFilter","#6E6E6E","#2B4355","#8A8A88","self"
"125801770","Kestrel - Girls Tank with Cut Sides","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/125801770","https://tr.rbxcdn.com/180DAY-c007d0507e0f29916a2efda193debddf/420/420/Pants/Png/noFilter","#191A1B","#848481","#343C4C","self"
"156488710","Kestrel - Plaid Blouse with Lace Magenta Skirt","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/156488710","https://tr.rbxcdn.com/180DAY-c32cf8b570a88fbc12543751fa7ed42d/420/420/Pants/Png/noFilter","#86827F","#972130","#955456","self"
"187746176","Kestrel - Black Female Suit, Upper","top","feminine","Kestrel","1","https://www.roblox.com/catalog/187746176","https://tr.rbxcdn.com/180DAY-13885f41961bc2a3daac84d6eae488e2/420/420/Shirt/Png/noFilter","#1F1F1F","#83817E","#4B4743","self"
"225503619","Kestrel, Blue Female Business Suit, Top","top","feminine","Kestrel","1","https://www.roblox.com/catalog/225503619","https://tr.rbxcdn.com/180DAY-7202f8e27a3d6475666ef7737e6cd435/420/420/Shirt/Png/noFilter","#2B536D","#838482","#427397","self"
"142835003","Kestrel ® Female Barista Uniform","top","feminine","Kestrel","1","https://www.roblox.com/catalog/142835003","https://tr.rbxcdn.com/180DAY-32fd474fe5c3eef1769648bae9747e4e/420/420/Shirt/Png/noFilter","#848382","#71634F","#4D4439","self"
"157667226","Women's suit - Black","top","feminine","Kestrel","1","https://www.roblox.com/catalog/157667226","https://tr.rbxcdn.com/180DAY-987c214ae4f0c9116b9dd24f6f1bc8e2/420/420/Shirt/Png/noFilter","#141414","#7E7E7B","#3E3E3E","self"
"150402439","Kestrel - Cutout Black & White Striped Blouse","top","feminine","Kestrel","1","https://www.roblox.com/catalog/150402439","https://tr.rbxcdn.com/180DAY-98f2d3f72ad4110b400d4b0db221e87f/420/420/Shirt/Png/noFilter","#3E3E44","#848381","#645F65","self"
"148741705","White lace romper dress with floral drape skirt","bottom","feminine","Kestrel","1","https://www.roblox.com/catalog/148741705","https://tr.rbxcdn.com/180DAY-ecb2711805bf0b7a146c03a866927cba/420/420/Pants/Png/noFilter","#8B8782","#4A4446","#E8E7E2","self"
"286637554","Dress for Ladies","bottom","feminine","Blox Channel","10","https://www.roblox.com/catalog/286637554","https://tr.rbxcdn.com/180DAY-9e2b895f62b75d2cddd1e8f81dcf1615/420/420/Pants/Png/noFilter","#81817F","#1B1719","#EAE9E4","self"
"277730963","Grid Skirt","bottom","feminine","Blox Channel","15","https://www.roblox.com/catalog/277730963","https://tr.rbxcdn.com/180DAY-0c0b35a0b6a490b2b3fe1c2aa47b86c6/420/420/Pants/Png/noFilter","#858481","#E8E7E2","#5C5C5A","self"
"472866861","Off The Shoulder Flannel For Girls","top","feminine","Blox Channel","10","https://www.roblox.com/catalog/472866861","https://tr.rbxcdn.com/180DAY-d97d49fd07e052901779987b1dbf1837/420/420/Shirt/Png/noFilter","#897978","#724E51","#4A2B17","self"
"290680560","[YPS] Black Tank w/ Red Skirt.","bottom","feminine","Blox Channel","1","https://www.roblox.com/catalog/290680560","https://tr.rbxcdn.com/180DAY-ff4a2e05ec45efe3db3a622fdf7e940a/420/420/Pants/Png/noFilter","#84827E","#1E1C1D","#771418","self"
"473063263","Watermelon Halter With White Cheerleader Skirt","bottom","feminine","Blox Channel","7","https://www.roblox.com/catalog/473063263","https://tr.rbxcdn.com/180DAY-b05e3516bdbdd9527f50a0fdbeda774e/420/420/Pants/Png/noFilter","#918683","#B46B6E","#E9E8E3","self"
"190846462","Blox Channel Magazine ® Tank Top with Blouse","top","feminine","Blox Channel","1","https://www.roblox.com/catalog/190846462","https://tr.rbxcdn.com/180DAY-a0941399c7ad6126c22a672a7d021071/420/420/Shirt/Png/noFilter","#A79E95","#83817E","#242423","self"
"642959787","Blox Channel Women's Sweater Purple","top","feminine","Blox Channel","7","https://www.roblox.com/catalog/642959787","https://tr.rbxcdn.com/180DAY-f0d68c516e2e5612a79650916e74727e/420/420/Shirt/Png/noFilter","#878AB9","#828182","#B2B8F4","self"
"287848951","[YPS] Girls don't wear shorts!","bottom","feminine","Blox Channel","1","https://www.roblox.com/catalog/287848951","https://tr.rbxcdn.com/180DAY-cfb3e379ceca5b178338a9afeeb60ab9/420/420/Pants/Png/noFilter","#818383","#121212","#474745","self"
"191247425","Blox Channel Magazine ® Floural Blouse with Jeans","bottom","feminine","Blox Channel","5","https://www.roblox.com/catalog/191247425","https://tr.rbxcdn.com/180DAY-066b9c6d5505937bd34a59be231a5a0b/420/420/Pants/Png/noFilter","#8F8883","#6E5340","#EBE9E3","self"
"364488489","[CB®] The K-Jee Woman [Top]","top","feminine","Casablanca","10","https://www.roblox.com/catalog/364488489","https://tr.rbxcdn.com/180DAY-ea4113fcbbe0e8ec1ae6d57fcf523f85/420/420/Shirt/Png/noFilter","#6A1919","#857E7C","#6E4644","self"
"347356183","[CB®] Grey Woman Business Suit [Bottom]","bottom","feminine","Casablanca","10","https://www.roblox.com/catalog/347356183",,,,,"pair-top"
"347377418","[CB®] Blue Woman's Formal Suit [Top]","top","feminine","Casablanca","10","https://www.roblox.com/catalog/347377418","https://tr.rbxcdn.com/180DAY-a58161d65fa62334377910efcb9dfb09/420/420/Shirt/Png/noFilter","#2C3256","#82807C","#535766","self"
"364488616","[CB®] The K-Jee Woman [Bottom]","bottom","feminine","Casablanca","10","https://www.roblox.com/catalog/364488616",,,,,"pair-top"
"360056909","[CB®] Ladies Dress Gloves","top","feminine","Casablanca","10","https://www.roblox.com/catalog/360056909","https://tr.rbxcdn.com/180DAY-700cbc384aff644e9159d1eb863a0b41/420/420/Shirt/Png/noFilter","#878683","#E8E7E2","#5C5C5A","self"
"386047404","[CB®] Glamorous Girl [Bottom]","bottom","feminine","Casablanca","10","https://www.roblox.com/catalog/386047404",,,,,"pair-top"
"347356075","[CB®] Grey Woman Business Suit [Top]","top","feminine","Casablanca","10","https://www.roblox.com/catalog/347356075","https://tr.rbxcdn.com/180DAY-88db9c411b261ba4dab333d9380988d7/420/420/Shirt/Png/noFilter","#575756","#7F7F7E","#2D2D2D","self"
"360647623","[CB®] Violet Woman Business Suit [Bottom]","bottom","feminine","Casablanca","10","https://www.roblox.com/catalog/360647623",,,,,"pair-top"
"347377557","[CB®] Blue Woman's Formal Suit [Bottom]","bottom","feminine","Casablanca","10","https://www.roblox.com/catalog/347377557",,,,,"pair-top"
"360647555","[CB®] Violet Woman Business Suit [Top]","top","feminine","Casablanca","10","https://www.roblox.com/catalog/360647555","https://tr.rbxcdn.com/180DAY-03e99ccd0dcd60e022ff2a3245eb8b23/420/420/Shirt/Png/noFilter","#572D3E","#7F7B7A","#6C4E5B","self"
"386047360","[CB®] Glamorous Girl [Top]","top","feminine","Casablanca","10","https://www.roblox.com/catalog/386047360","https://tr.rbxcdn.com/180DAY-257c24983dc86dd3e5c702a0a8471cbb/420/420/Shirt/Png/noFilter","#56100F","#84807C","#624945","self"
"109585701347474","[ Kamuro ] - Women's Black DB Trenchcoat Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/109585701347474","https://tr.rbxcdn.com/180DAY-87b2371617e16635ae4200eb138b582f/420/420/Pants/Png/noFilter","#1B1B1C","#82817F","#464645","self"
"129512971916032","[ Kamuro ] - Elegant Red Party Gown","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/129512971916032",,,,,"pair-top"
"78765041426133","[ Kamuro ] + v1 Women's White Dress Shirt","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/78765041426133","https://tr.rbxcdn.com/180DAY-32a68b6bae90a3689871d94815d54b53/420/420/Shirt/Png/noFilter","#878785","#E7E7E6","#5C5C5A","self"
"117128635983638","[ Kamuro ] + Women's Beige Knitted Sweater ","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/117128635983638","https://tr.rbxcdn.com/180DAY-b3c906fb2c6c02014803cb69e63e5c6f/420/420/Shirt/Png/noFilter","#7C746A","#A59B8E","#E9E8E3","self"
"14909741212","[ Kamuro ] + v1 Women's Closed Formal Black Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14909741212","https://tr.rbxcdn.com/180DAY-7bbbd512c333c86b9958c656d685072e/420/420/Shirt/Png/noFilter","#181818","#848381","#3F3F3E","self"
"14909756484","[ Kamuro ] + v2 Women's Closed Formal Black Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14909756484","https://tr.rbxcdn.com/180DAY-d79de43d34ad129ba8dfa471bfe8d37c/420/420/Shirt/Png/noFilter","#181818","#848381","#61615F","self"
"98781552133305","[ Kamuro ] + Elegant Black Party Gown","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/98781552133305","https://tr.rbxcdn.com/180DAY-4492cef74dc51c87127a5455ccf27dc4/420/420/Shirt/Png/noFilter","#191919","#848380","#E8E7E2","self"
"91389026194119","[ Kamuro ] - Women's Beige Trousers & Belt","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/91389026194119","https://tr.rbxcdn.com/180DAY-1f1c6580da83ff99f6e54ff3c7234845/420/420/Pants/Png/noFilter","#8B8781","#E8E7E2","#6F6259","self"
"118197883177214","[ Kamuro ] + Elegant Red Party Gown","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/118197883177214","https://tr.rbxcdn.com/180DAY-aab97adddf573f75ef3545611630c784/420/420/Shirt/Png/noFilter","#301111","#84817E","#E8E7E2","self"
"122438240420355","[ Kamuro ] -  Saori's Closed Black Skirt Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/122438240420355","https://tr.rbxcdn.com/180DAY-504c20695f73090f1923e0abd54e83a4/420/420/Pants/Png/noFilter","#1D1E20","#838280","#3F4040","self"
"13683652964","[ SO ] + v2 Women's Silver Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13683652964","https://tr.rbxcdn.com/180DAY-4a6c57ff2af23aee60aa21f05da7c88a/420/420/Shirt/Png/noFilter","#424246","#828280","#5F6064","self"
"71123121644957","[ Kamuro ] + Saeko Mukoda's Grey Tweed Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/71123121644957","https://tr.rbxcdn.com/180DAY-837c780f28523666e08f41fc06b184c6/420/420/Shirt/Png/noFilter","#828287","#676769","#E9E8E4","self"
"16707818455","[ Kamuro ] - Women's Closed Crimson Skirt Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/16707818455","https://tr.rbxcdn.com/180DAY-e247050b86f6dd798df0e8e6be667539/420/420/Pants/Png/noFilter","#592321","#86817E","#6D5451","self"
"112083323559628","[ Kamuro ] + Yumi's Red Pinlined Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/112083323559628","https://tr.rbxcdn.com/180DAY-78612451e1b0e6cae1d6448e026f4396/420/420/Shirt/Png/noFilter","#631919","#85807D","#6E3F3D","self"
"109703939524743","[ Kamuro ] + v2 Saori's Open Black Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/109703939524743","https://tr.rbxcdn.com/180DAY-62cdb6c3752fc6b003d81f774098d75e/420/420/Shirt/Png/noFilter","#1D1E20","#838380","#4C4C4C","self"
"129850361416033","[ Kamuro ] + v1 Reina's Closed Yakuza 0 Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/129850361416033","https://tr.rbxcdn.com/180DAY-a6b12900bb9f2ac2a379170fb7e3353c/420/420/Shirt/Png/noFilter","#732A23","#88837E","#9C3E36","self"
"103269098194027","[ Kamuro ] + Women's Black Knitted Sweater ","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/103269098194027","https://tr.rbxcdn.com/180DAY-836c026b977332b1f128166f85bcf5c5/420/420/Shirt/Png/noFilter","#141414","#838280","#3C3C3B","self"
"81059982583397","[ Kamuro ] - Reina's Closed Yakuza 0 Skirt Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/81059982583397","https://tr.rbxcdn.com/180DAY-83eb10c9d94ffd138c063b4adbd88d7b/420/420/Pants/Png/noFilter","#702A24","#85827F","#33213E","self"
"14909671446","[ Kamuro ] + v2 Women's Open Formal Black Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14909671446","https://tr.rbxcdn.com/180DAY-57e2139ba766b068131459f35969e082/420/420/Shirt/Png/noFilter","#191919","#848381","#62615F","self"
"109577786274604","[ Kamuro ] - Women's Black Trousers & Belt","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/109577786274604","https://tr.rbxcdn.com/180DAY-ff75a1ea82164380bd2cbe138738f33a/420/420/Pants/Png/noFilter","#161616","#848481","#E8E7E2","self"
"79489752340875","[Kamuro] - v1 Saeko Mukoda's Grey Tweed Skirt Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/79489752340875","https://tr.rbxcdn.com/180DAY-a365a49792e299d8cc7f2b87b7a7c72f/420/420/Pants/Png/noFilter","#818183","#656461","#E8E7E2","self"
"80236829086387","[ Kamuro ] + v1 Saori's Closed Black Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/80236829086387","https://tr.rbxcdn.com/180DAY-68cfa3e8c8b91486786a311c625da080/420/420/Shirt/Png/noFilter","#1D1E20","#828280","#4C4C4C","self"
"13683664863","[ SO ] - v2 Women's Silver Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13683664863",,,,,"pair-top"
"13684019105","[ SO ] + v1 Women's Cream Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13684019105","https://tr.rbxcdn.com/180DAY-1c185485f71eb83a98d40faa1ac91026/420/420/Shirt/Png/noFilter","#918881","#C8BBB2","#B0A49C","self"
"139554602481348","[ Kamuro ] - Saori's Open Black Skirt Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/139554602481348","https://tr.rbxcdn.com/180DAY-c8c899611818f9aee0eb72ea95979098/420/420/Pants/Png/noFilter","#1D1E1F","#838380","#3F403F","self"
"131655160907994","[ Kamuro ] + v2 Saori's Closed Black Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/131655160907994","https://tr.rbxcdn.com/180DAY-2e30cbe6ee766fb98779a7cc6e4641e6/420/420/Shirt/Png/noFilter","#1D1E20","#838380","#4C4C4C","self"
"13684024158","[ SO ] - v1 Women's Cream Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13684024158",,,,,"pair-top"
"97664949454212","[ Kamuro ] - Women's Black Pleated Skirt","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/97664949454212","https://tr.rbxcdn.com/180DAY-abe1e7544b14b0dfe63d7831889084cf/420/420/Pants/Png/noFilter","#181717","#767471","#545350","self"
"131470012964579","[ Kamuro ] + v1 Saori's Open Black Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/131470012964579","https://tr.rbxcdn.com/180DAY-295873e760c675ec0dbae45332820e4e/420/420/Shirt/Png/noFilter","#1D1E20","#838380","#4C4C4D","self"
"122552158616076","[ Kamuro ] + Saeko Mukoda's White Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/122552158616076","https://tr.rbxcdn.com/180DAY-95ef828a82e7dcb1ec69f3cd6024b995/420/420/Shirt/Png/noFilter","#878682","#62605D","#454440","self"
"13683658178","[ SO ] - v1 Women's Silver Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13683658178",,,,,"pair-top"
"133810536247380","[ Kamuro ] + v1 Reina's Open Yakuza 0 Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/133810536247380","https://tr.rbxcdn.com/180DAY-04eebad3fd55e40bb6d0a8269ae4b4e5/420/420/Shirt/Png/noFilter","#732A24","#86817E","#3B233D","self"
"106998467367958","[ Kamuro ] + Women's Taupe Plaid Blazer","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/106998467367958","https://tr.rbxcdn.com/180DAY-effc3fa2e12d21d0defb0a6f1d43526e/420/420/Shirt/Png/noFilter","#2C2923","#83827F","#4D4941","self"
"13684089543","[ SO ] - v2 Women's Olive Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13684089543",,,,,"pair-top"
"99632540559758","[ Kamuro ] + Women's Navy Knitted Sweater ","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/99632540559758","https://tr.rbxcdn.com/180DAY-1cf0399be5f4abbaefaec402f20b9870/420/420/Shirt/Png/noFilter","#161926","#838280","#5E5D60","self"
"127124948058979","[ Kamuro ] + Women's Indigo Plaid Blazer","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/127124948058979","https://tr.rbxcdn.com/180DAY-cd4909d8c00808c04561a6f857f0cd79/420/420/Shirt/Png/noFilter","#181924","#82827F","#575759","self"
"126029386433744","[ Kamuro ] + Yumi's Pink Turtleneck Blouse","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/126029386433744","https://tr.rbxcdn.com/180DAY-fbdd196a47d8f1f38bb99a2c7781de7c/420/420/Shirt/Png/noFilter","#701031","#878080","#EBE9E4","self"
"104670769986383","[ Kamuro ] - Women's Maroon Pleated Skirt ","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/104670769986383","https://tr.rbxcdn.com/180DAY-50b258de0b5be898a98e9a51bba32725/420/420/Pants/Png/noFilter","#36181B","#726F6C","#8D8B88","self"
"13684188399","[ SO ] - v2 Women's Navy Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13684188399",,,,,"pair-top"
"16707744232","[ Kamuro ] + v2 Women's Closed Crimson Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/16707744232","https://tr.rbxcdn.com/180DAY-48d6646522df089998af824222542c4f/420/420/Shirt/Png/noFilter","#5A2220","#86817E","#6C514F","self"
"13683642918","[ SO ] + v1 Women's Silver Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13683642918","https://tr.rbxcdn.com/180DAY-13986cf21722df1da67d4751dcad902b/420/420/Shirt/Png/noFilter","#424246","#838281","#606065","self"
"13684177788","[ SO ] + v2 Women's Navy Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13684177788","https://tr.rbxcdn.com/180DAY-3890c57bab093c73e84aff9a4dd7bcaa/420/420/Shirt/Png/noFilter","#252739","#7F7F80","#52525D","self"
"103986644992902","[ Kamuro ] + v2 Women's Black DB Trenchcoat Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/103986644992902","https://tr.rbxcdn.com/180DAY-2cee885e90ead92566fcec91729c96b9/420/420/Shirt/Png/noFilter","#1C1C1D","#838380","#4A4949","self"
"102463462534006","[ Kamuro ] + v2 Reina's Open Yakuza 0 Skirt Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/102463462534006","https://tr.rbxcdn.com/180DAY-933088d718ab5a62f56ccb7d10f9f119/420/420/Shirt/Png/noFilter","#732A24","#86827E","#3B233D","self"
"121533891456412","[ Kamuro ] + v2 Women's White Dress Shirt","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/121533891456412","https://tr.rbxcdn.com/180DAY-ecb4cc4224233123dec78fd1d56cdd06/420/420/Shirt/Png/noFilter","#868683","#E7E7E6","#5C5C5A","self"
"88563347156877","[ Kamuro ] - v1 Saeko Mukoda's White Skirt Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/88563347156877","https://tr.rbxcdn.com/180DAY-8c86e9d15cdce7b8db738f9b5725422a/420/420/Pants/Png/noFilter","#878683","#E8E7E2","#646361","self"
"112307940480370","[ Kamuro ] - Women's Taupe Plaid Trousers","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/112307940480370",,,,,"pair-top"
"13684083700","[ SO ] + v2 Women's Olive Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/13684083700","https://tr.rbxcdn.com/180DAY-5be5b7119f6d228237e73bb267e6936b/420/420/Shirt/Png/noFilter","#363126","#82827E","#5E5B53","self"
"72242147811877","[ Kamuro ] + v1 Women's Blue & White Dress Shirt","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/72242147811877","https://tr.rbxcdn.com/180DAY-4a2b28426646e00fa8f633ff61f6e898/420/420/Shirt/Png/noFilter","#757C85","#99A4B3","#575D67","self"
"110778148683748","[ Kamuro ] + Women's Red Plaid Blazer","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/110778148683748","https://tr.rbxcdn.com/180DAY-8251d9c6bf49963956cca0368e6dabec/420/420/Shirt/Png/noFilter","#251717","#82817E","#5B5755","self"
"103076667419074","[ Kamuro ] + v1 Women's Black DB Trenchcoat Suit","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/103076667419074","https://tr.rbxcdn.com/180DAY-d976c8b3698621c6dcfd48f84a3ca331/420/420/Shirt/Png/noFilter","#1C1C1D","#848381","#40403F","self"
"101219172095606","[ Kamuro ] + Women's Brown Knitted Sweater ","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/101219172095606","https://tr.rbxcdn.com/180DAY-7cd114d50930a8e214d6d34eebab2d0b/420/420/Shirt/Png/noFilter","#201612","#83827F","#443D39","self"
"138676781964553","[ Kamuro ] + Women's White Plaid Blazer","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/138676781964553","https://tr.rbxcdn.com/180DAY-7f0fd87b34b5e7625e83b68586925a47/420/420/Shirt/Png/noFilter","#484848","#706F6E","#242424","self"
"93216923181333","[ Kamuro ] + Women's Pink Knitted Sweater ","top","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/93216923181333","https://tr.rbxcdn.com/180DAY-3f5eef7a72abc5119b1fecb9ab91fad5/420/420/Shirt/Png/noFilter","#88676C","#978988","#C28F98","self"
"14909772865","[ Kamuro ] - Women's Closed Formal Black Suit","bottom","feminine","Kamuro Formalwear","5","https://www.roblox.com/catalog/14909772865","https://tr.rbxcdn.com/180DAY-da3493c3a0b2a8267eabe7d580bb4886/420/420/Pants/Png/noFilter","#191919","#83827F","#494847","self"
