"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"482019410","[CB®] The Odd One Out [Top]","top","11","10","10","880515572694701","20adb5c8-2c4d-4b1d-b80b-9599a9d52a9d","2617916","Casablanca","https://www.roblox.com/catalog/482019410","2016-08-17T04:52:59.167Z","casablanca","masculine","the odd one out"
"852895840","[CB®] Pre-War Springwear [Top]","top","11","5","5","317713688434129","149aadc4-381f-4a2d-a2c1-9a9482414d50","2617916","Casablanca","https://www.roblox.com/catalog/852895840","2017-06-05T20:15:33.437Z","casablanca","masculine","pre war springwear"
"334299215","[CB®] Mr. Big Time [Bottom]","bottom","12","10","10","8546667671631942","abfe2da7-978e-4b79-ad03-41816c6eedb7","2617916","Casablanca","https://www.roblox.com/catalog/334299215","2015-12-22T04:08:30.66Z","casablanca","masculine","mr big time"
"304740276","[CB®] Niko Bellic #2 [Top]","top","11","10","10","166885085240614","be439f5e-4f6b-4ffc-8048-1d669e0cc1bb","2617916","Casablanca","https://www.roblox.com/catalog/304740276","2015-10-10T01:19:56.587Z","casablanca","masculine","niko bellic 2"
"311025062","[CB®] The McFadden [Top]","top","11","10","10","6777967916681910","d22de866-de43-45d7-9d25-a0baddba5fc7","2617916","Casablanca","https://www.roblox.com/catalog/311025062","2015-10-18T23:11:36.493Z","casablanca","masculine","the mcfadden"
"356310113","[CB®] White Ace Rothstein Suit [Bottom]","bottom","12","10","10","5327461124927851","d0d10955-9e81-4ad1-a9a7-ded8bf2daf9b","2617916","Casablanca","https://www.roblox.com/catalog/356310113","2016-01-30T02:41:53.557Z","casablanca","masculine","white ace rothstein suit"
"345190665","[CB®] Frank Lopez [Top]","top","11","10","10","8676989496388000","106f8dff-5f64-4e73-9c40-4a1c30caa8e4","2617916","Casablanca","https://www.roblox.com/catalog/345190665","2016-01-18T21:11:55.4Z","casablanca","masculine","frank lopez"
"281872333","[CB®] Giovanni Lando [Top]","top","11","10","10","3066104733734523","0ef4ad14-34a7-4313-9831-3445cefac3c2","2617916","Casablanca","https://www.roblox.com/catalog/281872333","2015-08-09T21:37:34.327Z","casablanca","masculine","giovanni lando"
"356942701","[CB®] Long Night [Top]","top","11","10","10","8273751502399513","51045302-cf31-4423-a786-483a8da610a2","2617916","Casablanca","https://www.roblox.com/catalog/356942701","2016-01-31T01:15:35.413Z","casablanca","masculine","long night"
"396509085","[CB®] Double Breasted Blue Plaid Suit [Bottom]","bottom","12","5","5","6743587273639956","4959371d-aa52-4ad0-916f-3b3ef67962dd","2617916","Casablanca","https://www.roblox.com/catalog/396509085","2016-04-10T03:30:51.577Z","casablanca","masculine","double breasted blue plaid suit"
"283335120","[CB®] The Kingpin [Bottom]","bottom","12","10","10","5627171756296391","c07011c8-00c5-45b9-8e8b-410fa000ac4a","2617916","Casablanca","https://www.roblox.com/catalog/283335120","2015-08-13T01:11:31.3Z","casablanca","masculine","the kingpin"
"340920072","[CB®] Vincenzo Cilli [Bottom]","bottom","12","10","10","1615131554857825","5f748502-9383-41e7-9877-2598621c32d3","2617916","Casablanca","https://www.roblox.com/catalog/340920072","2016-01-08T05:08:10.377Z","casablanca","masculine","vincenzo cilli"
"305599274","[CB®] Victor Vance Closed [Top]","top","11","10","10","6555540470855129","ad6b293a-cc64-466a-92f9-8ddfd9e608f3","2617916","Casablanca","https://www.roblox.com/catalog/305599274","2015-10-11T23:20:18.343Z","casablanca","masculine","victor vance closed"
"345947427","[CB®]The Entrepreneur [Top]","top","11","10","10","6498856594783841","b995957c-e49a-42ac-81c8-56348c4514c4","2617916","Casablanca","https://www.roblox.com/catalog/345947427","2016-01-21T01:02:25.38Z","casablanca","masculine","the entrepreneur"
"414536219","[CB®] The Miami Man [Top]","top","11","5","5","8242741678140313","7f8eed04-63c4-40a7-b968-b5d630149d07","2617916","Casablanca","https://www.roblox.com/catalog/414536219","2016-05-15T03:09:18.613Z","casablanca","masculine","the miami man"
"341250159","[CB®] Cerrone [Top]","top","11","10","10","6611804215310504","8846165c-c02b-43f6-ae93-fb1eaa98cbb6","2617916","Casablanca","https://www.roblox.com/catalog/341250159","2016-01-09T04:44:26.57Z","casablanca","masculine","cerrone"
"460951553","[CB®] El Raton [Top]","top","11","5","5","6916621100827693","c12d2eaa-6d6d-4c5c-9884-39762ea02e24","2617916","Casablanca","https://www.roblox.com/catalog/460951553","2016-07-21T03:46:22.85Z","casablanca","masculine","el raton"
"378266421","[CB®] American Hustler [Bottom]","bottom","12","10","10","6004710274589768","4af6383d-7af2-4fcd-9a3d-f1530c73226a","2617916","Casablanca","https://www.roblox.com/catalog/378266421","2016-03-06T06:10:58.917Z","casablanca","masculine","american hustler"
"403775055","[CB®] Burnt Orange Rothstein [Top]","top","11","5","5","1941201917549566","3ffc5f19-4367-4c29-bb18-bad25b9f718d","2617916","Casablanca","https://www.roblox.com/catalog/403775055","2016-04-24T05:10:39.92Z","casablanca","masculine","burnt orange rothstein"
"356987700","[CB®] The World is Yours Remastered [Top]","top","11","10","10","2195541654659019","57c5d082-55ab-49ef-a386-fc401dcc462d","2617916","Casablanca","https://www.roblox.com/catalog/356987700","2016-01-31T02:28:21.4Z","casablanca","masculine","the world is yours remastered"
"346354632","[CB®] Antonio Waistcoat [Top]","top","11","10","10","1788946010190899","18603e27-5c13-4982-9442-933fc8c305ff","2617916","Casablanca","https://www.roblox.com/catalog/346354632","2016-01-22T06:19:25.05Z","casablanca","masculine","antonio"
"431375247","[CB®] Bairon Jiminez [Top]","top","11","5","5","4598176885820447","9aab2c4e-0e24-41d9-b3a0-1b5380211795","2617916","Casablanca","https://www.roblox.com/catalog/431375247","2016-06-11T13:05:42.257Z","casablanca","masculine","bairon jiminez"
"280105027","[CB®] Blue Hoodie","top","11","10","10","3855836046481764","ef07d4c8-60df-48fc-8e89-ae0815864f41","2617916","Casablanca","https://www.roblox.com/catalog/280105027","2015-08-05T21:18:51.067Z","casablanca","masculine","blue"
"333741804","[CB®] Latimore [Bottom]","bottom","12","10","10","8391090959889400","a8532876-e0a5-4845-a5cb-84666a153803","2617916","Casablanca","https://www.roblox.com/catalog/333741804","2015-12-21T00:06:25.633Z","casablanca","masculine","latimore"
"473620612","[CB®] Tan Open Suit [Top]","top","11","10","10","7623410169223547","6630bbeb-1f85-46c0-b335-ee56085aee19","2617916","Casablanca","https://www.roblox.com/catalog/473620612","2016-08-06T07:28:42.317Z","casablanca","masculine","tan open suit"
"359912416","[CB®] Black And Red Bowling Shirt [Bottom]","bottom","12","10","10","1788455787167998","6b22edf0-2237-400f-b25d-64da1a56ae00","2617916","Casablanca","https://www.roblox.com/catalog/359912416","2016-02-07T00:12:44Z","casablanca","masculine","black and red bowling"
"304636035","[CB®] The Miami Middleman [Top]","top","11","10","10","241945412505702","af1d3fc0-360f-4016-85a0-4eab42c7003b","2617916","Casablanca","https://www.roblox.com/catalog/304636035","2015-10-09T21:01:15.867Z","casablanca","masculine","the miami middleman"
"478684755","[CB®] The Old Timer [Bottoms]","bottom","12","10","10","6172739585907884","a9542e8f-6635-4dfa-a9bf-3a7851f1b2ac","2617916","Casablanca","https://www.roblox.com/catalog/478684755","2016-08-12T23:59:37.29Z","casablanca","masculine","the old timer"
"281972317","[CB®] Mr. Capritani [Top]","top","11","10","10","2911470831943476","f0661011-60b0-4b42-b1c6-4f5877adbaf0","2617916","Casablanca","https://www.roblox.com/catalog/281972317","2015-08-10T01:46:47.84Z","casablanca","masculine","mr capritani"
"364438228","[CB®] Edwin Starr [Top]","top","11","10","10","3957994094507277","182f5a43-14bb-4c26-91cd-26c26ab5dc64","2617916","Casablanca","https://www.roblox.com/catalog/364438228","2016-02-16T00:25:32.487Z","casablanca","masculine","edwin starr"
"379238275","[CB®] When In Florida [Top]","top","11","10","10","1765151268980004","b0d443f8-f3f1-4d13-bd95-cd5d2a92e4a9","2617916","Casablanca","https://www.roblox.com/catalog/379238275","2016-03-08T04:11:59.513Z","casablanca","masculine","when in florida"
"281545488","[CB®] The Goon [Top]","top","11","10","10","1301198999322341","36120f9f-374b-420f-938d-09fece0d5296","2617916","Casablanca","https://www.roblox.com/catalog/281545488","2015-08-09T01:48:16.097Z","casablanca","masculine","the goon"
"340927571","[CB®] The World Is Yours [Bottom]","bottom","12","10","10","796225382208255","87c81ab8-0f67-4e12-ae52-f800fb562c98","2617916","Casablanca","https://www.roblox.com/catalog/340927571","2016-01-08T06:05:03.007Z","casablanca","masculine","the world is yours"
"343303567","[CB®] The Hotel Manager [Bottom]","bottom","12","10","10","747641738942286","d730db5c-7c62-4fdc-8e6b-361e1b2192f0","2617916","Casablanca","https://www.roblox.com/catalog/343303567","2016-01-15T03:42:48.33Z","casablanca","masculine","the hotel manager"
"1013371535","Pamela | BOTTOM","bottom","12","10","10","4445336702230818","ed995fc3-3dd4-4ca3-a01b-f3a5aed4c80b","2617916","Casablanca","https://www.roblox.com/catalog/1013371535","2017-08-30T12:56:28.673Z","casablanca","masculine","pamela"
"593038017","The Goldman Sachs Bottom","bottom","12","8","8","3733751724026421","f2e9a6b9-bde4-4685-bd40-d41f8ba867c3","2617916","Casablanca","https://www.roblox.com/catalog/593038017","2016-12-30T00:33:02.167Z","casablanca","masculine","the goldman sachs"
"324666536","[CB®] The Boardwalker [Bottom]","bottom","12","10","10","2419972843659467","0843c8cb-9d6d-4cbc-a17c-2e1bcbb75d39","2617916","Casablanca","https://www.roblox.com/catalog/324666536","2015-11-28T20:36:15.31Z","casablanca","masculine","the boardwalker"
"638293814","[CB®] il Sopravvissuto [Bottom]","bottom","12","5","5","8891061320866526","946653ed-59ef-4a34-aef4-e7bd6f18cce0","2617916","Casablanca","https://www.roblox.com/catalog/638293814","2017-02-03T04:41:03.72Z","casablanca","masculine","il sopravvissuto"
"292077034","[CB®] Queens of the Stone Age T-shirt","top","11","10","10","6485422575491255","f6380e2c-8b6e-4104-bc25-194e08e94150","2617916","Casablanca","https://www.roblox.com/catalog/292077034","2015-09-01T00:29:56.783Z","casablanca","masculine","queens of the stone age t"
"478683996","[CB®] The Old Timer [Top]","top","11","10","10","2615102733317755","e0db0fbc-17ba-48f8-a672-52e8d4c58bc7","2617916","Casablanca","https://www.roblox.com/catalog/478683996","2016-08-12T23:58:44.41Z","casablanca","masculine","the old timer"
"386809934","[CB®] El Jefe [Top]","top","11","10","10","7447976316511308","3e56a48c-b196-4555-876d-cd5f217379c2","2617916","Casablanca","https://www.roblox.com/catalog/386809934","2016-03-24T00:49:26.817Z","casablanca","masculine","el jefe"
"284258976","[CB®] The Irishman [Top]","top","11","10","10","306035518359063","44d5cd4f-5ddf-48b9-bdbe-2811d76c7d55","2617916","Casablanca","https://www.roblox.com/catalog/284258976","2015-08-15T01:44:49.75Z","casablanca","masculine","the irishman"
"460952557","[CB®] El Raton [Bottom]","bottom","12","5","5","2985686046359941","81d2b107-2a05-4cf1-9649-8a500b432d46","2617916","Casablanca","https://www.roblox.com/catalog/460952557","2016-07-21T03:48:10.963Z","casablanca","masculine","el raton"
"390044527","[CB®] Michael Corleone Waistcoat [Bottom]","bottom","12","10","10","7647455577742848","055fcfc8-cbf2-46a2-8164-329931358133","2617916","Casablanca","https://www.roblox.com/catalog/390044527","2016-03-29T01:40:31.87Z","casablanca","masculine","michael corleone"
"289079246","[CB®] Sonny Forelli #2 [Top]","top","11","10","10","5819089932491606","08ac8df6-a146-4fdc-96fc-8bc51a25c716","2617916","Casablanca","https://www.roblox.com/catalog/289079246","2015-08-25T02:22:09.193Z","casablanca","masculine","sonny forelli 2"
"359912170","[CB®] Black And Red Bowling Shirt [Top]","top","11","10","10","2699076316587297","881a9658-536f-4831-80f5-9a02221c09f1","2617916","Casablanca","https://www.roblox.com/catalog/359912170","2016-02-07T00:12:18.533Z","casablanca","masculine","black and red bowling"
"281717674","[CB®] The Executive [Bottom]","bottom","12","10","10","258725489741491","478fb698-b8e6-4947-8c2d-d0208bfddc75","2617916","Casablanca","https://www.roblox.com/catalog/281717674","2015-08-09T15:14:40.65Z","casablanca","masculine","the executive"
"460079854","[CB®] Back Stabber [Bottom]","bottom","12","5","5","5258112580128947","781c1e57-79ec-43d7-bddd-7d5c3aca3f26","2617916","Casablanca","https://www.roblox.com/catalog/460079854","2016-07-19T23:52:07.303Z","casablanca","masculine","back stabber"
"461730785","[CB®] The Magnum Force [Top]","top","11","5","5","1987443859222764","dde17054-5f48-4a0b-bf92-c695deb37c9e","2617916","Casablanca","https://www.roblox.com/catalog/461730785","2016-07-22T05:34:18.15Z","casablanca","masculine","the magnum force"
"311025158","[CB®] The McFadden [Bottom]","bottom","12","10","10","3037493096708041","c5164df2-1fa7-40e6-89f2-2180dc85a7df","2617916","Casablanca","https://www.roblox.com/catalog/311025158","2015-10-18T23:11:50.247Z","casablanca","masculine","the mcfadden"
"304459426","[CB®] The Sicario [Top]","top","11","10","10","6188514578025221","78516f59-cc22-4ae8-bb44-29a6916eb91c","2617916","Casablanca","https://www.roblox.com/catalog/304459426","2015-10-09T03:41:01.723Z","casablanca","masculine","the sicario"
"333728276","[CB®] Miami Nights [Bottom]","bottom","12","10","10","7476478769853904","b90a0fda-942e-4b22-9c27-ec43cdfaf3d9","2617916","Casablanca","https://www.roblox.com/catalog/333728276","2015-12-20T23:35:37.403Z","casablanca","masculine","miami nights"
"341234167","[CB®] El Pachuco [Bottom]","bottom","12","10","10","4687092430382017","4fbf2b08-b6f9-4393-b093-7f876d371525","2617916","Casablanca","https://www.roblox.com/catalog/341234167","2016-01-09T03:59:30.507Z","casablanca","masculine","el pachuco"
"345307316","[CB®]Tux #4 [Bottom]","bottom","12","10","10","2223212886511981","6aa15464-d58a-4951-b0bf-56f32fd5173a","2617916","Casablanca","https://www.roblox.com/catalog/345307316","2016-01-19T01:05:26.55Z","casablanca","masculine","tux 4"
"304738769","[CB®] Niko Bellic #2 [Bottom]","bottom","12","10","10","737978705825776","951eb1a9-7985-4453-9437-1790921924cc","2617916","Casablanca","https://www.roblox.com/catalog/304738769","2015-10-10T01:14:02.217Z","casablanca","masculine","niko bellic 2"
"284178010","[CB®] The Mobster [Top]","top","11","10","10","6316225929592367","2ea0c549-b2a9-4aa8-91cc-9af3d7c1f03e","2617916","Casablanca","https://www.roblox.com/catalog/284178010","2015-08-14T22:42:15.237Z","casablanca","masculine","the mobster"
"2773930037","[CB®] Mr. Forelli [Top]","top","11","7","7","2822037160771278","bcb934f8-55b4-498c-a739-e39a9dd6c503","2617916","Casablanca","https://www.roblox.com/catalog/2773930037","2019-01-22T08:21:30.823Z","casablanca","masculine","mr forelli"
"304627437","[CB®] The York Connection [Top]","top","11","10","10","5896379180073024","3186f803-4c1c-4666-9a8e-13b738385898","2617916","Casablanca","https://www.roblox.com/catalog/304627437","2015-10-09T20:36:48.197Z","casablanca","masculine","the york connection"
"2773921691","[CB®] El Pachuco (Remastered) [Top]","top","11","7","7","403524927228268","d168bdd0-838d-43b9-b855-4819869faca2","2617916","Casablanca","https://www.roblox.com/catalog/2773921691","2019-01-22T08:14:35.863Z","casablanca","masculine","el pachuco"
"301849230","[CB®] Green Day t-shirt","top","11","10","10","1982959031579778","d94424dc-2fb6-4b45-82dd-793c796abc36","2617916","Casablanca","https://www.roblox.com/catalog/301849230","2015-09-30T03:26:17.197Z","casablanca","masculine","green day t"
"400502020","[CB®] Latimore [Top]","top","11","5","5","2405587844055118","e5a9b8bc-8107-403d-9570-036b8c0da7c9","2617916","Casablanca","https://www.roblox.com/catalog/400502020","2016-04-17T22:04:12.19Z","casablanca","masculine","latimore"
"385566494","[CB®] The Golfer [Bottom]","bottom","12","10","10","4161391501819292","b18c964e-4678-4d8f-b98f-d5de6fb899c8","2617916","Casablanca","https://www.roblox.com/catalog/385566494","2016-03-21T02:14:54.327Z","casablanca","masculine","the golfer"
"340917707","[CB®] The Zoot Suiter #2 [Top]","top","11","10","10","94638434433571","99be9cc5-c3d5-41a2-8abf-0322d02fa926","2617916","Casablanca","https://www.roblox.com/catalog/340917707","2016-01-08T04:50:16.14Z","casablanca","masculine","the zoot suiter 2"
"364417610","[CB®] 1940's Black Suit With Yellow Tie [Top]","top","11","10","10","8515616352922328","41e93d97-93af-4e4e-8b4d-1f2c8511378f","2617916","Casablanca","https://www.roblox.com/catalog/364417610","2016-02-15T23:46:17.467Z","casablanca","masculine","1940 s black suit with yellow tie"
"1013371200","Yndra |  BOTTOM","bottom","12","10","10","1859695832762142","c3f7afc9-5a29-42c1-9a44-eacda7a6a6f6","2617916","Casablanca","https://www.roblox.com/catalog/1013371200","2017-08-30T12:56:13.46Z","casablanca","masculine","yndra"
"436452853","[CB®] Casanova Brown [Bottom]","bottom","12","5","5","7816559308691039","d19cebf3-830a-4ac6-ac3a-bfd352bb3b7e","2617916","Casablanca","https://www.roblox.com/catalog/436452853","2016-06-18T22:23:21.697Z","casablanca","masculine","casanova brown"
"340766580","[CB®] Blue 3 Piece Suit [Bottom]","bottom","12","10","10","1462245129159907","ebe49aed-6cfd-4424-94f7-702d9eb8a5eb","2617916","Casablanca","https://www.roblox.com/catalog/340766580","2016-01-07T19:40:31.93Z","casablanca","masculine","blue 3 piece suit"
"474075182","[CB®] The Hitman [Top]","top","11","5","5","4963447017345898","250055f7-97c7-44f3-bd87-d4d2c280f13d","2617916","Casablanca","https://www.roblox.com/catalog/474075182","2016-08-06T21:35:58.103Z","casablanca","masculine","the hitman"
"315994825","[CB®] Sonny Crockett #4 [Bottom]","bottom","12","10","10","7639833756411829","844c938d-c9d2-4a58-b348-433bbbfd02ee","2617916","Casablanca","https://www.roblox.com/catalog/315994825","2015-10-31T23:03:11.593Z","casablanca","masculine","sonny crockett 4"
"374971913","[CB®] Floral Shirt [Bottom]","bottom","12","10","10","7266092250096948","dfa29820-1026-4386-98bd-6a79ddc942ed","2617916","Casablanca","https://www.roblox.com/catalog/374971913","2016-02-29T05:25:41.133Z","casablanca","masculine","floral"
"343016596","[CB®] Tuxedo #2 [Top]","top","11","10","10","5394459839475768","f370abea-ac0e-42b3-84e1-d22fba73fb31","2617916","Casablanca","https://www.roblox.com/catalog/343016596","2016-01-14T04:49:29.527Z","casablanca","masculine","tuxedo 2"
"339410361","[CB®] Black Overcoat [Bottom]","bottom","12","10","10","6251125904863267","3155824e-5804-4a20-99a1-70f9ea2cb270","2617916","Casablanca","https://www.roblox.com/catalog/339410361","2016-01-03T07:46:00.733Z","casablanca","masculine","black overcoat"
"304733565","[CB®] Marco Carlotti [Top]","top","11","10","10","6229861209038972","03c58ad3-aec5-420f-a4b0-6705a9bc6952","2617916","Casablanca","https://www.roblox.com/catalog/304733565","2015-10-10T00:57:56.757Z","casablanca","masculine","marco carlotti"
"584711231","[CB®] The Legend [Top]","top","11","5","5","1251218364449105","97e01bfc-42ce-47bb-9299-891953bbbed7","2617916","Casablanca","https://www.roblox.com/catalog/584711231","2016-12-24T03:40:45.85Z","casablanca","masculine","the legend"
"304461361","[CB®] The Ochoa [Bottom]","bottom","12","10","10","4905123567595862","fa5cfb2d-98d2-433f-9542-f717b34818d1","2617916","Casablanca","https://www.roblox.com/catalog/304461361","2015-10-09T04:01:19.753Z","casablanca","masculine","the ochoa"
"345190933","[CB®] Frank Lopez [Bottom]","bottom","12","10","10","7110967910611386","aa38a427-4146-459c-8569-ac6174b39b38","2617916","Casablanca","https://www.roblox.com/catalog/345190933","2016-01-18T21:12:18.633Z","casablanca","masculine","frank lopez"
"400836146","[CB®] Tommy DeVito Mademan, Popped Collar [Top]","top","11","5","5","3829343771218508","9f7664a5-d935-4d7e-9965-50aa17231f77","2617916","Casablanca","https://www.roblox.com/catalog/400836146","2016-04-18T17:40:07.797Z","casablanca","masculine","tommy devito mademan popped collar"
"358005798","[CB®] Dean Keaton [Top]","top","11","10","10","6545152957483986","6b0249de-4ba4-4a2f-ad09-632629479cd6","2617916","Casablanca","https://www.roblox.com/catalog/358005798","2016-02-02T06:07:51.673Z","casablanca","masculine","dean keaton"
"385565858","[CB®] Black Overcoat [Top]","top","11","10","10","1781723001466838","1246b024-9c5d-49e9-bcaf-44f4468c606a","2617916","Casablanca","https://www.roblox.com/catalog/385565858","2016-03-21T02:13:25.99Z","casablanca","masculine","black overcoat"
"488418439","[CB®] The Sophisticated One [Top]","top","11","10","10","2336649804157939","09f3eb5a-c709-4e34-b63a-ba859e30585c","2617916","Casablanca","https://www.roblox.com/catalog/488418439","2016-08-25T21:54:15.4Z","casablanca","masculine","the sophisticated one"
"339089270","[CB®] Wallstreet Worker [Top]","top","11","10","10","6448438007642027","8a0dd220-28ec-4dc5-aa18-928444f8efc9","2617916","Casablanca","https://www.roblox.com/catalog/339089270","2016-01-02T17:29:13.357Z","casablanca","masculine","wallstreet worker"
"343014534","[CB®] Mafia 2 Suit [Top]","top","11","10","10","2939159175587239","3625ed18-bf6f-41f0-a9e2-cd5243c35cf7","2617916","Casablanca","https://www.roblox.com/catalog/343014534","2016-01-14T04:33:55.047Z","casablanca","masculine","mafia 2 suit"
"346323291","[CB®] Flying Tigers ","top","11","10","10","1334516025399371","7f30fe76-6292-4af6-bd43-7886cb4b8e52","2617916","Casablanca","https://www.roblox.com/catalog/346323291","2016-01-22T03:24:27.517Z","casablanca","masculine","flying tigers"
"291635379","[CB®]  Cazzata Malanga T Shirt","top","11","10","10","6802064077612460","63c8b656-3354-4583-964d-f5b361d06b59","2617916","Casablanca","https://www.roblox.com/catalog/291635379","2015-08-30T21:44:25.147Z","casablanca","masculine","cazzata malanga t"
"281571856","[CB®] Rock and Roll Giovanni","top","11","10","10","3334644133080342","3a7a4a87-3497-4acd-9399-bffdb9920bec","2617916","Casablanca","https://www.roblox.com/catalog/281571856","2015-08-09T03:06:38.703Z","casablanca","masculine","rock and roll giovanni"
"637034311","[CB®] il Dio [Top]","top","11","5","5","1957037720557996","2f54a051-8acc-4674-bbd8-14640ff97f70","2617916","Casablanca","https://www.roblox.com/catalog/637034311","2017-02-02T03:12:40.767Z","casablanca","masculine","il dio"
"395283053","[CB®] Lionel Richie [Bottom]","bottom","12","5","5","5342162699397161","9fa9f1b4-6632-4a3c-aab0-32bf390b9a4f","2617916","Casablanca","https://www.roblox.com/catalog/395283053","2016-04-08T04:22:56.327Z","casablanca","masculine","lionel richie"
"390585620","[CB®] Mr. Decision Maker [Top]","top","11","10","10","4498136552180056","39664706-d148-48dc-997e-c80eba2a5680","2617916","Casablanca","https://www.roblox.com/catalog/390585620","2016-03-30T03:47:13.96Z","casablanca","masculine","mr decision maker"
"334767736","[CB®] Hawaiian Shirt [Bottom]","bottom","12","10","10","2417606686710477","294c2911-0b4a-48f8-b7ef-9b9c6569f017","2617916","Casablanca","https://www.roblox.com/catalog/334767736","2015-12-23T04:38:14.987Z","casablanca","masculine","hawaiian"
"301398428","[CB®] Autumn Overcoat [Bottom]","bottom","12","10","10","1421630165338564","9bf33948-e44d-4420-80b1-648f1227046b","2617916","Casablanca","https://www.roblox.com/catalog/301398428","2015-09-28T05:30:57.663Z","casablanca","masculine","autumn overcoat"
"339412836","[CB®] Rainy Day In Miami Remastered [Bottom]","bottom","12","10","10","6359305085474317","8e938cb4-058f-40b3-92aa-a77e9aea4dc6","2617916","Casablanca","https://www.roblox.com/catalog/339412836","2016-01-03T08:02:45.093Z","casablanca","masculine","rainy day in miami remastered"
"341250277","[CB®] Cerrone [Bottom]","bottom","12","10","10","224170224855629","eb40b96f-a0e1-4689-82e0-9063c3029543","2617916","Casablanca","https://www.roblox.com/catalog/341250277","2016-01-09T04:44:51.04Z","casablanca","masculine","cerrone"
"290794270","[CB®]  The Slick [Top]","top","11","10","10","7825340826184833","bcb1f527-82f2-4ef3-813b-d783423f035f","2617916","Casablanca","https://www.roblox.com/catalog/290794270","2015-08-29T07:44:27.22Z","casablanca","masculine","the slick"
"291604212","[CB®]  The Bull [Top]","top","11","10","10","5914533786470719","d5fcff88-34dc-4aba-b711-01742a07497c","2617916","Casablanca","https://www.roblox.com/catalog/291604212","2015-08-30T20:39:30.26Z","casablanca","masculine","the bull"
"364460504","[CB®] The K-Jee Man [Top]","top","11","10","10","6900034449396852","68bae2ba-30ed-4423-bb8d-f53e6ca70cc7","2617916","Casablanca","https://www.roblox.com/catalog/364460504","2016-02-16T01:06:24.457Z","casablanca","masculine","the k jee man"
"349303792","[CB®] The Six Shooter [Bottom]","bottom","12","10","10","1865238736803382","50347148-4e42-4866-a4ef-72d9712ddb02","2617916","Casablanca","https://www.roblox.com/catalog/349303792","2016-01-28T01:19:25.723Z","casablanca","masculine","the six shooter"
"470337118","[CB®] Khaki Slacks","bottom","12","5","5","2929992952242636","3b674fcc-1dd2-4d6e-bb0c-8f02efdc2649","2617916","Casablanca","https://www.roblox.com/catalog/470337118","2016-08-01T23:28:59.8Z","casablanca","masculine","khaki"
"385566363","[CB®] The Golfer [Top]","top","11","10","10","1659148033553338","388935fc-fc58-45b8-92f8-e2de10cdcddd","2617916","Casablanca","https://www.roblox.com/catalog/385566363","2016-03-21T02:14:33.263Z","casablanca","masculine","the golfer"
"356989371","[CB®] The World is Yours #4 [Top]","top","11","10","10","7015773651180712","be51fc9d-09fa-410d-87ea-84ad0b61f4da","2617916","Casablanca","https://www.roblox.com/catalog/356989371","2016-01-31T02:31:13.56Z","casablanca","masculine","the world is yours 4"
"386810095","[CB®] El Jefe [Bottom]","bottom","12","10","10","1409052144100055","8b3fc130-9a25-442d-a5a8-f1d44f96bffa","2617916","Casablanca","https://www.roblox.com/catalog/386810095","2016-03-24T00:49:44.44Z","casablanca","masculine","el jefe"
"343707690","[CB®] Leonardo DiCaprio [Top]","top","11","10","10","8755263099127227","9a2a8789-3196-4626-b639-cf3b4769278e","2617916","Casablanca","https://www.roblox.com/catalog/343707690","2016-01-16T04:21:33.06Z","casablanca","masculine","leonardo dicaprio"
"360644845","[CB®] 1930's Tuxedo [Bottom]","bottom","12","10","10","885999180936590","bc7679ed-d4dd-4681-a9ba-8684a7996f44","2617916","Casablanca","https://www.roblox.com/catalog/360644845","2016-02-08T04:39:00.58Z","casablanca","masculine","1930 s tuxedo"
"346354430","[CB®] Antonio Banderas [Top]","top","11","15","15","13450513964932","c08e6b16-58e8-4b92-bca9-26e0e6d6d65b","2617916","Casablanca","https://www.roblox.com/catalog/346354430","2016-01-22T06:18:25.627Z","casablanca","masculine","antonio banderas"
"290793290","[CB®]  Fallout 4 T Shirt","top","11","10","10","4933208784535447","5d4d7602-b838-452c-9c5e-0911ce4810ef","2617916","Casablanca","https://www.roblox.com/catalog/290793290","2015-08-29T07:38:07.943Z","casablanca","masculine","fallout 4 t"
"390573220","[CB®] Gary Numan [Top]","top","11","10","10","3495417134417261","5d24c09e-02a3-4c57-8453-1ab047ff22ff","2617916","Casablanca","https://www.roblox.com/catalog/390573220","2016-03-30T03:02:48.137Z","casablanca","masculine","gary numan"
"305604586","[CB®] Victor Vance Open [Top]","top","11","10","10","2897189474673419","536bcb1a-2329-4685-879c-755d2522d7d6","2617916","Casablanca","https://www.roblox.com/catalog/305604586","2015-10-11T23:36:04.967Z","casablanca","masculine","victor vance open"
"343999295","[CB®] Victor Vance #2 [Top]","top","11","10","10","2436104629005637","1cf70a5d-4431-4243-84b9-5d3db77d9cc0","2617916","Casablanca","https://www.roblox.com/catalog/343999295","2016-01-16T19:02:56.97Z","casablanca","masculine","victor vance 2"
"304459716","[CB®] The Sicario [Bottom]","bottom","12","10","10","8382068226001057","6eee587b-8272-429c-ba0b-48b3a808ae48","2617916","Casablanca","https://www.roblox.com/catalog/304459716","2015-10-09T03:43:50.527Z","casablanca","masculine","the sicario"
"281980616","[CB®] The Greaser [Top]","top","11","10","10","5967395730212364","73bf8133-669c-40a9-8041-67adf04c3d64","2617916","Casablanca","https://www.roblox.com/catalog/281980616","2015-08-10T02:09:59.883Z","casablanca","masculine","the greaser"
