"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"11555277142","[Miami Col.] Floral Fawn Beige SB Suit +","top","11","10","10","7573420763732254","a13d916a-da02-4558-aadb-f0f143adf74d","14954920","Schneider Co.","https://www.roblox.com/catalog/11555277142","2022-11-13T17:35:14.797Z","schneider-co","masculine","floral fawn beige sb suit"
"14877213379","Navy Blue German Military Overcoat [+]","top","11","10","10","8275700487541489","f6016db6-3f07-4dbe-a73b-be08a098af9b","14954920","Schneider Co.","https://www.roblox.com/catalog/14877213379","2023-09-25T00:13:50.84Z","schneider-co","masculine","navy blue german military overcoat"
"136697518358169","White Dress Shirt & Tie W/ Rolled Sleeves","top","11","7","7","8057366214807010","b3bc8417-d86f-416e-91c4-c69522efb3c2","14954920","Schneider Co.","https://www.roblox.com/catalog/136697518358169","2024-08-20T21:12:00.433Z","schneider-co","masculine","white dress tie w rolled sleeves"
"9826757295","Yellow & Red Striped Polo Shirt W/ Black Pants +","top","11","5","5","6980277908594555","d5e0803f-78f8-4fbc-b045-173104546e58","14954920","Schneider Co.","https://www.roblox.com/catalog/9826757295","2022-06-05T13:45:14.727Z","schneider-co","masculine","yellow red striped w black"
"13989773606","Light Grey Work Slacks","bottom","12","10","10","6575581070393703","e5a6433a-fa8c-4452-870b-d132f9ef3d40","14954920","Schneider Co.","https://www.roblox.com/catalog/13989773606","2023-07-07T22:24:18.167Z","schneider-co","masculine","light grey work"
"97443559354621","Dark Grey Belted Trench Coat W/ Black SB Suit [+]","top","11","10","10","6850109917319384","fa3272fa-2750-4b72-b3a5-dbc2aa4e5b08","14954920","Schneider Co.","https://www.roblox.com/catalog/97443559354621","2025-12-04T13:33:18.26Z","schneider-co","masculine","dark grey belted trench w black sb suit"
"113158234968991","Black Closed SB Suit W/ Beige Overcoat [+]","top","11","10","10","4290582823679844","4c999049-b711-4dc6-ae53-a5b7b03f5fdd","14954920","Schneider Co.","https://www.roblox.com/catalog/113158234968991","2024-08-21T09:51:36.17Z","schneider-co","masculine","black closed sb suit w beige overcoat"
"132015578617194","Dark Ginger Cotton Belted Slacks","bottom","12","7","7","1908089660950903","47b156d7-ab3a-4e84-83eb-5f04709597da","14954920","Schneider Co.","https://www.roblox.com/catalog/132015578617194","2025-12-04T13:48:26.507Z","schneider-co","masculine","dark ginger cotton belted"
"92965794398736","Grey & Red Open DB Suit [+]","top","11","10","10","5887642855671407","2a998033-4dc6-44dc-ba2d-8e146cecfdba","14954920","Schneider Co.","https://www.roblox.com/catalog/92965794398736","2025-12-04T12:55:09.56Z","schneider-co","masculine","grey red open db suit"
"137992304313979","Dark Grey Windowpane Overcoat W/ Grey SB Suit [+]","top","11","10","10","1428149886763891","3eeadddf-93e2-47d9-8d2a-b95d9775dccb","14954920","Schneider Co.","https://www.roblox.com/catalog/137992304313979","2025-12-04T13:40:01.193Z","schneider-co","masculine","dark grey windowpane overcoat w grey sb suit"
"12873312865","Branded Striped Untucked Polo Shirt","top","11","10","10","7865975494018438","c0b2fad8-a124-43ed-bc89-21462383f5ac","14954920","Schneider Co.","https://www.roblox.com/catalog/12873312865","2023-03-23T15:44:25.687Z","schneider-co","masculine","branded striped untucked"
"126944102413285","Dark Grey Belted Trench Coat W/ Black SB Suit [-]","bottom","12","10","10","3647004565218575","9ad265a7-1d64-4992-85fb-552a43009364","14954920","Schneider Co.","https://www.roblox.com/catalog/126944102413285","2025-12-04T13:33:07.817Z","schneider-co","masculine","dark grey belted trench w black sb suit"
"138525175008725","Cotton Grey & Blue Pinstripe DB Suit [+]","top","11","10","10","4457838990019389","7080336f-2f00-4fa8-ad88-00864f832058","14954920","Schneider Co.","https://www.roblox.com/catalog/138525175008725","2025-12-04T12:29:33.197Z","schneider-co","masculine","cotton grey blue pinstripe db suit"
"16079578697","Tweed Alcott Waistcoat Slacks [-]","bottom","12","10","10","8911822994780894","02a4d5ec-6869-476f-9fe5-0a299732e78f","14954920","Schneider Co.","https://www.roblox.com/catalog/16079578697","2024-01-22T21:08:52.557Z","schneider-co","masculine","tweed alcott"
"17035274699","Cream Open 3PC SB Suit [+]","top","11","10","10","7349012413938380","38a5ffac-2e95-40f4-b4ae-9fa651a133c7","14954920","Schneider Co.","https://www.roblox.com/catalog/17035274699","2024-04-06T13:27:42.54Z","schneider-co","masculine","cream open 3pc sb suit"
"112282953763126","Black Crombie Overcoat W/ Shirt & Tie [-]","bottom","12","10","10","33249634727307","58c19b1e-4a35-4803-9995-6d51a52f88b9","14954920","Schneider Co.","https://www.roblox.com/catalog/112282953763126","2025-12-04T13:30:44.05Z","schneider-co","masculine","black crombie overcoat w tie"
"82016097092489","Tan Crombie Overcoat W/ Copper Leather Lapel","top","11","10","10","2543309310033039","cea089ec-30f9-434f-beec-64bdd19b28a9","14954920","Schneider Co.","https://www.roblox.com/catalog/82016097092489","2025-12-04T13:39:09.127Z","schneider-co","masculine","tan crombie overcoat w copper leather lapel"
"124182753193754","Black Closed SB Suit W/ Beige Overcoat [-]","bottom","12","10","10","5183894441971514","6fea8aeb-601d-40ae-b8cc-710731f4eea6","14954920","Schneider Co.","https://www.roblox.com/catalog/124182753193754","2024-08-21T09:51:28.613Z","schneider-co","masculine","black closed sb suit w beige overcoat"
"11555280651","[Miami Col.] Floral Fawn Beige SB Suit -","bottom","12","10","10","5476149037636412","c223f609-6ecf-4b04-9f03-621ac1f6eadc","14954920","Schneider Co.","https://www.roblox.com/catalog/11555280651","2022-11-13T17:35:27.683Z","schneider-co","masculine","floral fawn beige sb suit"
"9848957983","Grey Waistcoat W/ Black Shirt +","top","11","8","8","946317998308041","bf2c8728-10b2-464b-9201-6ec15919a747","14954920","Schneider Co.","https://www.roblox.com/catalog/9848957983","2022-06-08T00:32:02.643Z","schneider-co","masculine","grey w black"
"9826758227","Yellow & Red Striped Polo Shirt W/ Black Pants -","bottom","12","7","7","665371615744381","74a213af-eed3-4350-9f4a-f7d86a853453","14954920","Schneider Co.","https://www.roblox.com/catalog/9826758227","2022-06-05T13:45:21.277Z","schneider-co","masculine","yellow red striped w black"
"15169804456","[Halloween Col.] Billy The Puppet - SAW [-]","bottom","12","10","10","5315734856602376","2fdf8e38-9510-45ff-a700-f157b741746e","14954920","Schneider Co.","https://www.roblox.com/catalog/15169804456","2023-10-25T20:56:40.233Z","schneider-co","masculine","billy the puppet saw"
"104042164818028","Dark Grey Cotton-Blend Slacks","bottom","12","7","7","2841031944332120","b0682b94-f080-4f8b-8294-8bbd6bb357a3","14954920","Schneider Co.","https://www.roblox.com/catalog/104042164818028","2025-12-04T13:41:00.603Z","schneider-co","masculine","dark grey cotton blend"
"9848937427","Dark Red Pinstripe Waistcoat +","top","11","8","8","2150938512055545","729f5736-6665-42df-9d3d-fedcbad4b6c7","14954920","Schneider Co.","https://www.roblox.com/catalog/9848937427","2022-06-08T00:28:40.003Z","schneider-co","masculine","dark red pinstripe"
"131448913174821","Black Tweed Windowpane SB Suit W/ Turtleneck [+]","top","11","10","10","5131297398653434","bb884d2c-65cb-463d-94a5-2a1935a64c8c","14954920","Schneider Co.","https://www.roblox.com/catalog/131448913174821","2024-08-20T22:26:02.993Z","schneider-co","masculine","black tweed windowpane sb suit w turtleneck"
"17038655158","Draper Grey Open SB Suit [+]","top","11","10","10","1922559523071446","f2a161ec-87e7-4148-bc39-637f9beddf78","14954920","Schneider Co.","https://www.roblox.com/catalog/17038655158","2024-04-06T17:16:20.993Z","schneider-co","masculine","draper grey open sb suit"
"14593573876","Brown Leather Trench Coat W/ Black Shirt [+]","top","11","10","10","3233430452493574","f8aa09b1-5271-4058-a8ca-4e87ab5f459b","14954920","Schneider Co.","https://www.roblox.com/catalog/14593573876","2023-08-27T18:17:20.1Z","schneider-co","masculine","brown leather trench w black"
"17035459060","Black Closed Morning Coat 3PC Suit [-]","bottom","12","10","10","3092381986676301","0eecb8d5-9074-4307-9a6f-ef6619e68c00","14954920","Schneider Co.","https://www.roblox.com/catalog/17035459060","2024-04-06T13:41:00.767Z","schneider-co","masculine","black closed morning 3pc suit"
"114724721446170","1950's Blue Patterned Button-Up Shirt W/ Red Tie","top","11","8","8","1673062077317268","cf06e375-317a-40f2-901c-a109f529f7df","14954920","Schneider Co.","https://www.roblox.com/catalog/114724721446170","2025-12-04T13:49:03.98Z","schneider-co","masculine","1950 s blue patterned button up w red tie"
"13953201051","Uncle Sam's Tailcoat (July 4th Suit) [-]","bottom","12","5","5","5107699752831973","ab0e2b32-3541-4b82-ad16-3422b455ef39","14954920","Schneider Co.","https://www.roblox.com/catalog/13953201051","2023-07-04T12:23:09.217Z","schneider-co","masculine","uncle sam s tailcoat"
"126647653616212","Olive Green Cotton Open DB Suit - Green Slacks [-]","bottom","12","10","10","3910384575334494","e4df24f5-f7c2-43ad-96be-e9bc7776f802","14954920","Schneider Co.","https://www.roblox.com/catalog/126647653616212","2024-08-20T21:22:46.543Z","schneider-co","masculine","olive green cotton open db suit green"
"88221160948258","Slate Brown Tweed Crombie Coat W/ Brown Slacks [-]","bottom","12","10","10","3365049847502994","e21a98fd-ec05-4114-a82a-e7211ea7d058","14954920","Schneider Co.","https://www.roblox.com/catalog/88221160948258","2025-12-04T13:15:16.95Z","schneider-co","masculine","slate brown tweed crombie w brown"
"86544371607805","Black Belted Slacks","bottom","12","7","7","5463250866380191","640c67e5-0694-4c58-86c6-21eca630e035","14954920","Schneider Co.","https://www.roblox.com/catalog/86544371607805","2024-08-20T20:28:00.67Z","schneider-co","masculine","black belted"
"17036220550","White Closed Trench Coat - Long [-]","bottom","12","10","10","5972977716774702","bdf9c87e-0ea2-45cf-9f41-c041c63690ec","14954920","Schneider Co.","https://www.roblox.com/catalog/17036220550","2024-04-06T14:35:41.16Z","schneider-co","masculine","white closed trench long"
"13953198614","Uncle Sam's Tailcoat (July 4th Suit) [+]","top","11","5","5","5227716614184759","5935d76f-d738-4f67-86dc-6a87dcae0fc4","14954920","Schneider Co.","https://www.roblox.com/catalog/13953198614","2023-07-04T12:22:54.387Z","schneider-co","masculine","uncle sam s tailcoat"
"11163260880","Black Cotton Pinstripe Slacks","bottom","12","10","10","6177690965904831","61a76d27-987c-4505-9b08-19ee2e7e88bb","14954920","Schneider Co.","https://www.roblox.com/catalog/11163260880","2022-10-04T17:13:04.523Z","schneider-co","masculine","black cotton pinstripe"
"17051371170","Black Belted Slacks","bottom","12","7","7","4949422542716389","2364ff8e-6ad5-45f4-9224-866b523f2eb7","14954920","Schneider Co.","https://www.roblox.com/catalog/17051371170","2024-04-07T12:00:50.313Z","schneider-co","masculine","black belted"
"11305356198","Detective's Closed Beige Trench Coat -","bottom","12","10","10","6421793865076463","1d2647e2-546f-48a6-88a6-25018f4383fd","14954920","Schneider Co.","https://www.roblox.com/catalog/11305356198","2022-10-17T16:24:10.437Z","schneider-co","masculine","detective s closed beige trench"
"75960015140216","Deep Navy Blue Closed DB Suit W/ White Slacks [+]","top","11","10","10","756644130689471","8e461cf6-82cf-4a12-8d98-d5df0bf0c6d8","14954920","Schneider Co.","https://www.roblox.com/catalog/75960015140216","2024-08-20T20:04:50.58Z","schneider-co","masculine","deep navy blue closed db suit w white"
"105681884373718","Black Polo Overcoat W/ Grey & Green SB Suit [-]","bottom","12","10","10","6047198572711166","ba1516e8-90e4-43a5-b97e-d5991db3396b","14954920","Schneider Co.","https://www.roblox.com/catalog/105681884373718","2025-12-04T12:53:41.737Z","schneider-co","masculine","black overcoat w grey green sb suit"
"14876403250","Copper Brown SB Suit W/ White Turtleneck [-]","bottom","12","10","10","1123484062281990","dc634328-bf1a-4e8c-bc1d-b27a7b679d0c","14954920","Schneider Co.","https://www.roblox.com/catalog/14876403250","2023-09-24T22:21:23.54Z","schneider-co","masculine","copper brown sb suit w white turtleneck"
"17038019756","Maroon DB Tuxedo Suit, Maroon Pants [-]","bottom","12","10","10","3499413123310861","2fcf696f-3a64-4826-a2c3-2f14f86cd573","14954920","Schneider Co.","https://www.roblox.com/catalog/17038019756","2024-04-06T16:34:18.417Z","schneider-co","masculine","maroon db tuxedo suit maroon"
"17035230838","Grey 3PC Closed SB Suit [-]","bottom","12","5","5","7471731400290185","aa97e382-b7ae-4d3a-92cb-7b84af1a72c4","14954920","Schneider Co.","https://www.roblox.com/catalog/17035230838","2024-04-06T13:24:36.51Z","schneider-co","masculine","grey 3pc closed sb suit"
"17035649730","Black Pinstripe Slacks","bottom","12","7","7","47989090178168","183a5121-9fb2-4dd1-819f-e07b1f1cc233","14954920","Schneider Co.","https://www.roblox.com/catalog/17035649730","2024-04-06T13:54:54.157Z","schneider-co","masculine","black pinstripe"
"88947650544406","Navy Blue Buttoned Military Overcoat [+]","top","11","10","10","947745084225328","cae5a593-aa60-46c9-a9e3-332b9febc934","14954920","Schneider Co.","https://www.roblox.com/catalog/88947650544406","2024-08-22T20:49:03.697Z","schneider-co","masculine","navy blue buttoned military overcoat"
"16080048355","White SB Suit W/ Black Camp Shirt [+]","top","11","10","10","7744770061016435","5f1fb458-f20f-4001-9ff1-6ba080050bae","14954920","Schneider Co.","https://www.roblox.com/catalog/16080048355","2024-01-22T22:11:31.16Z","schneider-co","masculine","white sb suit w black camp"
"13489078716","Brown Knit Cashmere Sweater W/ White Shirt","top","11","10","10","267362394502650","26ef4952-3d0e-4800-97f6-6e6d0380515a","14954920","Schneider Co.","https://www.roblox.com/catalog/13489078716","2023-05-19T20:19:28.86Z","schneider-co","masculine","brown knit cashmere w white"
"13479715050","Blue Linen Dress Shirt W/ Navy Clip Suspenders","top","11","10","10","4210773174801205","40610b12-463d-4af4-a600-a6bb6d505ac1","14954920","Schneider Co.","https://www.roblox.com/catalog/13479715050","2023-05-18T20:18:32.803Z","schneider-co","masculine","blue linen dress w navy clip suspenders"
"12362224149","Black Pinstripe 3-Piece Suit -","bottom","12","10","10","5594817079417204","80ea33e6-34d3-4b83-9331-27df193da76d","14954920","Schneider Co.","https://www.roblox.com/catalog/12362224149","2023-02-03T08:12:34.99Z","schneider-co","masculine","black pinstripe 3 piece suit"
"14388108070","Brown German Military-Style Overcoat [-]","bottom","12","10","10","1003575553552605","c9ce4777-f68f-4589-9003-b1a76b9cdf89","14954920","Schneider Co.","https://www.roblox.com/catalog/14388108070","2023-08-10T20:15:24.573Z","schneider-co","masculine","brown german military style overcoat"
"14278075790","Detroit: Become Human - PL600 Uniform [-]","bottom","12","10","10","7854326661842286","89b97e67-190c-4640-be27-8952f6f9264f","14954920","Schneider Co.","https://www.roblox.com/catalog/14278075790","2023-08-01T18:25:19.293Z","schneider-co","masculine","detroit become human pl600 uniform"
"13990721419","Tan Dress Shirt [READ DESC]","top","11","7","7","102647438371466","66ec2781-c81c-447f-ba0e-ed02e43b351b","14954920","Schneider Co.","https://www.roblox.com/catalog/13990721419","2023-07-08T00:36:27.717Z","schneider-co","masculine","tan dress"
"11282365690","Black Open SB Suit W/ French Beige Turtleneck -","bottom","12","10","10","2687092439017216","491cccb7-67d8-462c-a8f3-e32ce77b1890","14954920","Schneider Co.","https://www.roblox.com/catalog/11282365690","2022-10-15T15:20:50.667Z","schneider-co","masculine","black open sb suit w french beige turtleneck"
"12834482676","Light Grey Tweed Pinstripe 3-Piece DB Suit -","bottom","12","10","10","3309937422417085","bdc4f712-4d2c-4cb6-815f-d9e14fd0af23","14954920","Schneider Co.","https://www.roblox.com/catalog/12834482676","2023-03-19T10:46:15.167Z","schneider-co","masculine","light grey tweed pinstripe 3 piece db suit"
"11287135458","Light Grey Tweed Suit W/ Dark Grey Overcoat +","top","11","7","7","4322701555659521","17580eff-8059-4edb-bfc8-a43cbf78131a","14954920","Schneider Co.","https://www.roblox.com/catalog/11287135458","2022-10-15T22:27:01.103Z","schneider-co","masculine","light grey tweed suit w dark grey overcoat"
"124041146652939","Plain Jet-Black Open SB Suit [-]","bottom","12","10","10","6733875939699137","9723cddb-15f5-4ecf-8a53-889b841218ea","14954920","Schneider Co.","https://www.roblox.com/catalog/124041146652939","2025-12-04T12:38:42.177Z","schneider-co","masculine","plain jet black open sb suit"
"13991301864","Black Waste Management Hi Vis Uniform [+]","top","11","8","8","359056343298080","80a26f5a-83d6-4f76-9fbe-cd1daee8f9bf","14954920","Schneider Co.","https://www.roblox.com/catalog/13991301864","2023-07-08T01:55:14.557Z","schneider-co","masculine","black waste management hi vis uniform"
"17051098703","Dark Brown Closed DB Suit W/ Brown Sweater [-]","bottom","12","10","10","1952318057298980","2ef0349a-07cc-4b72-9d98-51e269e4a299","14954920","Schneider Co.","https://www.roblox.com/catalog/17051098703","2024-04-07T11:38:54.727Z","schneider-co","masculine","dark brown closed db suit w brown"
"112989471954184","Beige Belted Trench Coat W/ Black SB Suit [-]","bottom","12","10","10","3444326255768485","18eba6d2-50cf-457d-9734-05222da14f96","14954920","Schneider Co.","https://www.roblox.com/catalog/112989471954184","2025-12-04T13:34:03.29Z","schneider-co","masculine","beige belted trench w black sb suit"
"15577834559","Black Leather Bomber Jacket","top","11","8","8","4694281308655302","8beb5382-debc-4284-9086-8d2427930f91","14954920","Schneider Co.","https://www.roblox.com/catalog/15577834559","2023-12-08T18:10:41.78Z","schneider-co","masculine","black leather bomber"
"14877245187","Military Green Safari Shirt W/ Black Suspenders","top","11","10","10","8629613615987028","30910b2a-97f0-4b6b-a841-a6d8b82c3c21","14954920","Schneider Co.","https://www.roblox.com/catalog/14877245187","2023-09-25T00:18:39.777Z","schneider-co","masculine","military green safari w black suspenders"
"12779575121","Dark Navy Open SB Suit W/ Unbuttoned Dress Shirt +","top","11","10","10","2811724242821078","cb235113-bf79-411f-bb99-b5308d97b6cd","14954920","Schneider Co.","https://www.roblox.com/catalog/12779575121","2023-03-13T22:09:37.437Z","schneider-co","masculine","dark navy open sb suit w unbuttoned dress"
"92169879682883","Navy Turquoise Suspender Slacks","bottom","12","7","7","6635895047961843","769a2bcd-5ae8-4a5b-ab3e-6bf9abf2b982","14954920","Schneider Co.","https://www.roblox.com/catalog/92169879682883","2024-08-20T19:21:46.7Z","schneider-co","masculine","navy turquoise suspender"
"95950013107314","Dark Grey Cotton Belted Slacks","bottom","12","7","7","2811124262567405","79834998-3c63-4281-9f58-fe85641dde98","14954920","Schneider Co.","https://www.roblox.com/catalog/95950013107314","2024-08-20T21:33:11.967Z","schneider-co","masculine","dark grey cotton belted"
"12834481526","Light Grey Tweed Pinstripe 3-Piece DB Suit +","top","11","10","10","4637453418357749","6f18eef7-1f76-4939-a74d-b958509ea9e0","14954920","Schneider Co.","https://www.roblox.com/catalog/12834481526","2023-03-19T10:46:07.02Z","schneider-co","masculine","light grey tweed pinstripe 3 piece db suit"
"16079759179","Brown Windtight Zelan Poplin Jacket [-]","bottom","12","10","10","7688420828696863","dbcd657a-b5b1-4af9-88db-239c0b0939c3","14954920","Schneider Co.","https://www.roblox.com/catalog/16079759179","2024-01-22T21:32:36.39Z","schneider-co","masculine","brown windtight zelan poplin"
"10234756205","[L.A Noire] The Sharpshooter -","bottom","12","5","5","4678107501701087","171c61af-8292-4d46-942a-17b0fbaebaae","14954920","Schneider Co.","https://www.roblox.com/catalog/10234756205","2022-07-15T15:23:58.993Z","schneider-co","masculine","the sharpshooter"
"120162054377411","Black Military Overcoat W/ Dress Shirt & Tie [-]","bottom","12","10","10","4971540110604102","b05b4138-80c8-4ac9-8965-48af73680773","14954920","Schneider Co.","https://www.roblox.com/catalog/120162054377411","2024-08-21T09:53:30.307Z","schneider-co","masculine","black military overcoat w dress tie"
"9848917917","Grey & Thulian Waistcoat W/ Red Shirt -","bottom","12","7","7","8489991246003163","016b31e2-d167-4953-ad9b-00f37bdc124e","14954920","Schneider Co.","https://www.roblox.com/catalog/9848917917","2022-06-08T00:25:29.053Z","schneider-co","masculine","grey thulian w red"
"99623145590338","Black Polo Overcoat W/ Grey & Green SB Suit [+]","top","11","10","10","7937254892592298","5344012c-6a88-4433-bb64-ef6c36a4601b","14954920","Schneider Co.","https://www.roblox.com/catalog/99623145590338","2025-12-04T12:53:51.09Z","schneider-co","masculine","black overcoat w grey green sb suit"
"10320650010","Black Open DB Suit W/ Grey Patterned Shirt -","bottom","12","7","7","7984538694873322","8f7383bd-9084-4065-b381-9a057b18c786","14954920","Schneider Co.","https://www.roblox.com/catalog/10320650010","2022-07-22T19:07:52.227Z","schneider-co","masculine","black open db suit w grey patterned"
"16081289994","Beige Crochet Knit Vest Sweater","top","11","7","7","1913766064689977","ab4c2f59-2a9a-498f-9911-117c06013600","14954920","Schneider Co.","https://www.roblox.com/catalog/16081289994","2024-01-23T00:48:44.107Z","schneider-co","masculine","beige crochet knit"
"13991127942","Navy Blue Pinstripe SB Suit [+]","top","11","10","10","500131169040567","9e729b0c-0e16-4103-8340-c3c0377f81de","14954920","Schneider Co.","https://www.roblox.com/catalog/13991127942","2023-07-08T01:31:32.703Z","schneider-co","masculine","navy blue pinstripe sb suit"
"17051298502","Beige Crombie Overcoat W/ Brown 3PC SB Suit [+]","top","11","10","10","8524951057374929","b8285b5c-5ff6-42de-9741-022916936439","14954920","Schneider Co.","https://www.roblox.com/catalog/17051298502","2024-04-07T11:54:53.8Z","schneider-co","masculine","beige crombie overcoat w brown 3pc sb suit"
"13991049276","Gold & Brown Suspenders W/ Bow Tie","top","11","10","10","623103233796746","13b879b3-7e6c-46cf-aa27-b1c1387895b1","14954920","Schneider Co.","https://www.roblox.com/catalog/13991049276","2023-07-08T01:21:13.323Z","schneider-co","masculine","gold brown suspenders w bow tie"
"11155743942","French Beige Open SB Suit +","top","11","10","10","7668316000442714","d9b8eedb-bbd1-4856-af80-a8617165bdd9","14954920","Schneider Co.","https://www.roblox.com/catalog/11155743942","2022-10-03T16:58:11.317Z","schneider-co","masculine","french beige open sb suit"
"81633466189104","Tweed Tan Brown Open SB Suit W Brown Waistcoat [+]","top","11","10","10","1100281431087358","c6075e90-6479-4d44-83a3-11fa9c559194","14954920","Schneider Co.","https://www.roblox.com/catalog/81633466189104","2024-08-20T20:22:55.693Z","schneider-co","masculine","tweed tan brown open sb suit w brown"
"13990619117","White German Track Pants [-]","bottom","12","10","10","2198819164536221","4e5cb819-c488-44e3-ac4d-5a127acabad9","14954920","Schneider Co.","https://www.roblox.com/catalog/13990619117","2023-07-08T00:22:30.84Z","schneider-co","masculine","white german track"
"12361522458","Dark Olive SB Suit W/ Cream Turtleneck -","bottom","12","10","10","7264405126625260","96186ad2-25de-42b1-a08f-8318af8b72ac","14954920","Schneider Co.","https://www.roblox.com/catalog/12361522458","2023-02-03T05:31:01.333Z","schneider-co","masculine","dark olive sb suit w cream turtleneck"
"16080307112","Light Olive Tweed Slacks","bottom","12","10","10","7090001397343776","b45aac4d-54a7-42b4-9a28-ef9777bff309","14954920","Schneider Co.","https://www.roblox.com/catalog/16080307112","2024-01-22T22:45:13.897Z","schneider-co","masculine","light olive tweed"
"11326929395","Brown Wool-Blend Slacks","bottom","12","10","10","7492827680775092","27412697-cfab-4568-8144-7665521f225e","14954920","Schneider Co.","https://www.roblox.com/catalog/11326929395","2022-10-20T15:09:18.36Z","schneider-co","masculine","brown wool blend"
"113407181936310","Black Closed Notched Lapel SB Suit [-]","bottom","12","10","10","2417032687320052","db0606e3-c2ee-4d7c-a0e2-5267473b72d9","14954920","Schneider Co.","https://www.roblox.com/catalog/113407181936310","2024-08-20T21:42:38.19Z","schneider-co","masculine","black closed notched lapel sb suit"
"16079769634","Black Windtight Zelan Poplin Jacket [-]","bottom","12","10","10","8504114235888383","f7a63be0-d169-41a3-923d-d4f32227a379","14954920","Schneider Co.","https://www.roblox.com/catalog/16079769634","2024-01-22T21:33:55.033Z","schneider-co","masculine","black windtight zelan poplin"
"16079307103","Black Pinstripe Closed DB Suit [+]","top","11","10","10","4895719290342976","77a7d801-f4b2-4126-8d0a-b7db274bf3e3","14954920","Schneider Co.","https://www.roblox.com/catalog/16079307103","2024-01-22T20:34:40.497Z","schneider-co","masculine","black pinstripe closed db suit"
"11802736999","Black & Red Floral Dress Shirt ","top","11","10","10","2643568153436028","f9cedea1-9e9f-45aa-a271-46fd816eebc5","14954920","Schneider Co.","https://www.roblox.com/catalog/11802736999","2022-12-12T02:01:31.683Z","schneider-co","masculine","black red floral dress"
"16079978318","White Buttoned Crombie Overcoat [+]","top","11","10","10","3833061302330023","35930db9-619b-4fd0-98ce-6571bdb1a7c2","14954920","Schneider Co.","https://www.roblox.com/catalog/16079978318","2024-01-22T22:02:34.153Z","schneider-co","masculine","white buttoned crombie overcoat"
"11760795197","Khaki Wool-Blend 3-Piece Suit W/ Polo Overcoat -","bottom","12","10","10","3952982495708734","48799f72-9331-430b-90ed-4560b051bdba","14954920","Schneider Co.","https://www.roblox.com/catalog/11760795197","2022-12-07T00:45:41.317Z","schneider-co","masculine","khaki wool blend 3 piece suit w overcoat"
"17037954359","Black DB Tuxedo Suit [+]","top","11","10","10","5632572329510775","f68e8597-6145-4da3-8e19-b6e85cbada40","14954920","Schneider Co.","https://www.roblox.com/catalog/17037954359","2024-04-06T16:30:07.667Z","schneider-co","masculine","black db tuxedo suit"
"10234754818","[L.A Noire] The Sharpshooter +","top","11","5","5","8737856680260695","6bf7f42a-2388-4840-9839-e5e4612aaf10","14954920","Schneider Co.","https://www.roblox.com/catalog/10234754818","2022-07-15T15:23:50.443Z","schneider-co","masculine","the sharpshooter"
"16079249267","Brown Closed DB Suit W/ Yellow Shirt & Tie [-]","bottom","12","10","10","5305130313890488","58c83462-ddb8-4c34-84d8-e17f6734fdcb","14954920","Schneider Co.","https://www.roblox.com/catalog/16079249267","2024-01-22T20:27:41.327Z","schneider-co","masculine","brown closed db suit w yellow tie"
"17035454079","Black Closed Morning Coat 3PC Suit (Tie) [+]","top","11","10","10","2101862955827631","1cda7f77-daba-4cb0-bf3e-a67eed7b40df","14954920","Schneider Co.","https://www.roblox.com/catalog/17035454079","2024-04-06T13:40:37.333Z","schneider-co","masculine","black closed morning 3pc suit"
"17036203286","White Closed Trench Coat [+]","top","11","10","10","1259081359280336","540ebb86-c397-4b7c-9fd5-9c5e44e2c6cb","14954920","Schneider Co.","https://www.roblox.com/catalog/17036203286","2024-04-06T14:34:25.557Z","schneider-co","masculine","white closed trench"
"17036482210","Olive Field Jacket W/ Black Sweater [+]","top","11","10","10","5220292294874957","1f09fee0-4669-4063-a8e6-ad135abb5c48","14954920","Schneider Co.","https://www.roblox.com/catalog/17036482210","2024-04-06T14:53:24.71Z","schneider-co","masculine","olive field w black"
"15577840546","Brown Leather Bomber Jacket","top","11","8","8","4858953559786094","b85caf88-6d7a-4e8f-947a-629ca4a7d9db","14954920","Schneider Co.","https://www.roblox.com/catalog/15577840546","2023-12-08T18:11:29.193Z","schneider-co","masculine","brown leather bomber"
"97941175549722","Deep Navy Blue Closed Peaked Lapel SB Suit [+]","top","11","10","10","4645784812854870","8fac1d06-4767-4f60-b4f3-1e8ca2fd123c","14954920","Schneider Co.","https://www.roblox.com/catalog/97941175549722","2024-08-20T21:45:03.637Z","schneider-co","masculine","deep navy blue closed peaked lapel sb suit"
"17036587727","Deep Brown Cargo Pants","bottom","12","7","7","1095795447320744","afe86382-a4bb-4f64-888e-78c4039b6627","14954920","Schneider Co.","https://www.roblox.com/catalog/17036587727","2024-04-06T15:00:26.41Z","schneider-co","masculine","deep brown"
"17035276522","Cream Open 3PC SB Suit [-]","bottom","12","10","10","4936414645898239","67322a2e-933d-48ef-b004-0857c769ad90","14954920","Schneider Co.","https://www.roblox.com/catalog/17035276522","2024-04-06T13:27:50.203Z","schneider-co","masculine","cream open 3pc sb suit"
