"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"7173020290","Black -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7173020290",,,,,"pair-top"
"7173018724","Black +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7173018724","https://tr.rbxcdn.com/180DAY-884b653fc3cee87538d4bd45f3e923a5/420/420/Shirt/Png/noFilter","#151515","#83827F","#5C5C5B","self"
"7216175040","Classic -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7216175040",,,,,"pair-top"
"8445919072","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Reporter +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/8445919072","https://tr.rbxcdn.com/180DAY-c1caed2e980b8aede3d331b529635feb/420/420/Shirt/Png/noFilter","#46413C","#82817E","#645F59","self"
"8445922375","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Reporter -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/8445922375",,,,,"pair-top"
"18587303249","Purple Haze +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/18587303249","https://tr.rbxcdn.com/180DAY-30dcccd34d792c956d04475de6d4d938/420/420/Shirt/Png/noFilter","#140F20","#82817E","#443B45","self"
"7424140135","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Black Slacks","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7424140135",,,,,"pair-top"
"7593575834","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Peach +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7593575834","https://tr.rbxcdn.com/180DAY-0b990259ba64bee2369fec5f42ea585c/420/420/Shirt/Png/noFilter","#AE6F64","#868580","#ED9284","self"
"7219206044","Tucked Turtleneck -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7219206044",,,,,"pair-top"
"7344880839","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Triad of Miami -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344880839",,,,,"pair-top"
"7424141167","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] White Slacks","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7424141167","https://tr.rbxcdn.com/180DAY-c462eab87901de16d9758048859502dd/420/420/Pants/Png/noFilter","#898885","#E8E7E2","#686764","self"
"7241789448","Gray +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7241789448","https://tr.rbxcdn.com/180DAY-cf5a88d0f1729c3f05662fdfb6f64141/420/420/Shirt/Png/noFilter","#636363","#888887","#434242","self"
"18573180177","Purple Haze -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/18573180177",,,,,"pair-top"
"7424147419","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Waves +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7424147419","https://tr.rbxcdn.com/180DAY-6120f8d108f415dc91a42793e02b3b59/420/420/Shirt/Png/noFilter","#13365E","#7D7F82","#43576D","self"
"10730110257","Party Tricks +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/10730110257","https://tr.rbxcdn.com/180DAY-774be4747c44607bdaca28d0a9563555/420/420/Shirt/Png/noFilter","#191919","#828180","#403F4B","self"
"7421601616","Ready for Anything +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7421601616","https://tr.rbxcdn.com/180DAY-5c7b64ce74ccd9365dc784ad4ac4aa47/420/420/Shirt/Png/noFilter","#161616","#838380","#3F3F3F","self"
"7344878475","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Triad of Miami +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344878475","https://tr.rbxcdn.com/180DAY-0adbdb49497c046e318b95b95a600b33/420/420/Shirt/Png/noFilter","#867F7B","#EBEAEA","#795D54","self"
"7421605799","Ready for Anything -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7421605799",,,,,"pair-top"
"7220116277","Unbuttoned +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7220116277","https://tr.rbxcdn.com/180DAY-dec1818e71fa556a6a80b484d88d67f5/420/420/Shirt/Png/noFilter","#888888","#161616","#434343","self"
"7344904506","Dragon of Resort Hotel +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344904506","https://tr.rbxcdn.com/180DAY-9f0bf0f6d22ff4b693bb49c872cfe654/420/420/Shirt/Png/noFilter","#6F3225","#86827E","#7A5B44","self"
"7344906686","Dragon of Resort Hotel -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344906686",,,,,"pair-top"
"7218669564","Business -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7218669564",,,,,"pair-top"
"8297721981","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Azure Bloom +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/8297721981","https://tr.rbxcdn.com/180DAY-e55daae1c87917cf0d441bdb789d9273/420/420/Shirt/Png/noFilter","#26303F","#80807E","#4D5258","self"
"7502013475","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] The Touch of Death +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7502013475","https://tr.rbxcdn.com/180DAY-244a40a47563ca2988fb877d92c90c38/420/420/Shirt/Png/noFilter","#131313","#83827F","#585754","self"
"7504342772","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Business Casual +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7504342772","https://tr.rbxcdn.com/180DAY-898e0d88393aa40f419d659f72e73097/420/420/Shirt/Png/noFilter","#1C120E","#848380","#4A4340","self"
"7315051124","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Elite (Closed) +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315051124","https://tr.rbxcdn.com/180DAY-14388b7112604ccdcc69fc12319c004b/420/420/Shirt/Png/noFilter","#868584","#E7E7E5","#4D4D4C","self"
"7353447652","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Wing Shing Woo -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7353447652",,,,,"pair-top"
"7316134578","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Demon of Osaka +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7316134578","https://tr.rbxcdn.com/180DAY-37b5fbc65604070dc9d6d21647b898e9/420/420/Shirt/Png/noFilter","#390E0E","#84827F","#685D5B","self"
"8110292480","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Friendly Fellow +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/8110292480","https://tr.rbxcdn.com/180DAY-9f7241b9c6c8c0b0e2012a3b94af1e41/420/420/Shirt/Png/noFilter","#0E3B23","#7D8480","#3C6051","self"
"7700016983","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Violent Urges +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7700016983","https://tr.rbxcdn.com/180DAY-034f45dbdf6c4d27da867fe7e0343894/420/420/Shirt/Png/noFilter","#3E1015","#82827F","#645B5B","self"
"7700019428","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Violent Urges -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7700019428",,,,,"pair-top"
"7318869423","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Takeshi -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7318869423",,,,,"pair-top"
"7220120381","Unbuttoned -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7220120381",,,,,"pair-top"
"7424042635","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] The Thuggery -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7424042635",,,,,"pair-top"
"7315050266","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Elite +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315050266","https://tr.rbxcdn.com/180DAY-ceb52973f312a7fe59ed747c452879d3/420/420/Shirt/Png/noFilter","#838382","#474747","#E7E7E6","self"
"8297724100","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Azure Bloom -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/8297724100",,,,,"pair-top"
"7219202625","Tucked Turtleneck +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7219202625","https://tr.rbxcdn.com/180DAY-622839516cf2245868508003d569ec2b/420/420/Shirt/Png/noFilter","#10100F","#82827E","#403933","self"
"8110296169","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Friendly Fellow -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/8110296169",,,,,"pair-top"
"7315054721","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Elite (Closed) -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315054721",,,,,"pair-top"
"7353445135","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Wing Shing Woo +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7353445135","https://tr.rbxcdn.com/180DAY-264fc1fec0d778666b39420bdad0ec65/420/420/Shirt/Png/noFilter","#181818","#83827D","#4B3A2F","self"
"7316137685","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Demon of Osaka -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7316137685",,,,,"pair-top"
"7315010767","The Small Things -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315010767",,,,,"pair-top"
"7424040462","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] The Thuggery +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7424040462","https://tr.rbxcdn.com/180DAY-e89b7b05b1cd131e42323bd85a0421ed/420/420/Shirt/Png/noFilter","#33334F","#81817F","#1F1F21","self"
"10730112245","Party Tricks -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/10730112245",,,,,"pair-top"
"7315009035","The Small Things +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315009035","https://tr.rbxcdn.com/180DAY-786e81f1d392146fd1c965fdcd3dc1d1/420/420/Shirt/Png/noFilter","#111111","#838280","#464544","self"
"7315014405","The Devil of Miami +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315014405","https://tr.rbxcdn.com/180DAY-c887c85709b12171973105037f8ebc89/420/420/Shirt/Png/noFilter","#111010","#838380","#665654","self"
"7502015633","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] The Touch of Death -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7502015633",,,,,"pair-top"
"7593577454","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Peach -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7593577454",,,,,"pair-top"
"7667039759","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Frank 2 +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7667039759","https://tr.rbxcdn.com/180DAY-721abc0d2b20bcb42748fd36ea8e45fd/420/420/Shirt/Png/noFilter","#423831","#887A70","#63574E","self"
"8591298956","[#######] Theodore -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/8591298956",,,,,"pair-top"
"7315040552","Focused on the Money -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315040552",,,,,"pair-top"
"7304248115","Paradise -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7304248115",,,,,"pair-top"
"7571260030","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Saburo -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7571260030",,,,,"pair-top"
"9439490771","Yasanobi +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/9439490771","https://tr.rbxcdn.com/180DAY-3529ee6f2b31bc5df8afb37b8631d4b3/420/420/Shirt/Png/noFilter","#A95B16","#82807D","#E67D25","self"
"7695695688","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Seeing Red +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7695695688","https://tr.rbxcdn.com/180DAY-60f41457a6a8f088b02094a6d7a4fcea/420/420/Shirt/Png/noFilter","#411111","#83817F","#573E3C","self"
"7315064684","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Monotone +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315064684","https://tr.rbxcdn.com/180DAY-1b0e9751c8f2f0362384ec44674bb9b2/420/420/Shirt/Png/noFilter","#858583","#EBEAEA","#353431","self"
"7424148727","Sakura +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7424148727","https://tr.rbxcdn.com/180DAY-a4287b8182e198451d1b48e0aa1ce127/420/420/Shirt/Png/noFilter","#471A22","#685154","#858280","self"
"7504345279","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Business Casual -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7504345279",,,,,"pair-top"
"9339010452","Nakazawa -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/9339010452",,,,,"pair-top"
"7241790506","Gray -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7241790506",,,,,"pair-top"
"9439489141","Sensō +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/9439489141","https://tr.rbxcdn.com/180DAY-42863328ba0442810fec3dc8193c015d/420/420/Shirt/Png/noFilter","#1E1E1E","#82817E","#46433C","self"
"9439489874","Sensō -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/9439489874",,,,,"pair-top"
"7341101843","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Lovely Day +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7341101843","https://tr.rbxcdn.com/180DAY-e115bc795924264277ee75d2c8ea5f20/420/420/Shirt/Png/noFilter","#9967A7","#848081","#D28DE6","self"
"7310751561","Miami Yakuza -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7310751561",,,,,"pair-top"
"7163906024","The Brian +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7163906024","https://tr.rbxcdn.com/180DAY-58dfcbbc601ecab15497360e394f7a5e/420/420/Shirt/Png/noFilter","#B4A274","#83827C","#F2DB9F","self"
"18702472319","Mr Hashimoto -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/18702472319",,,,,"pair-top"
"7303890164","Street Goon +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7303890164","https://tr.rbxcdn.com/180DAY-dc82ced265f72effb16e8a656e1c4f4b/420/420/Shirt/Png/noFilter","#2D2626","#82817F","#504B4A","self"
"7315045190","Daytime Party +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315045190","https://tr.rbxcdn.com/180DAY-e17ee1551f93e434416a682d18018247/420/420/Shirt/Png/noFilter","#838382","#28282C","#58585B","self"
"7173148650","Dark Leisure Suit +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7173148650","https://tr.rbxcdn.com/180DAY-ac3ad3c372cdf870e47bb44b21e19b2c/420/420/Shirt/Png/noFilter","#111111","#82827F","#585855","self"
"7699656093","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] To The Top -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7699656093",,,,,"pair-top"
"129863016334551","Shintaro -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/129863016334551",,,,,"pair-top"
"7344493834","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Deadly +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344493834","https://tr.rbxcdn.com/180DAY-386fb844fe4e0fc2ec1538f39445b311/420/420/Shirt/Png/noFilter","#20201E","#82817E","#47423B","self"
"7610469922","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Patriarch -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7610469922",,,,,"pair-top"
"7315047290","Daytime Party -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315047290",,,,,"pair-top"
"7344507215","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Luxury -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344507215",,,,,"pair-top"
"7616023380","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Valentine +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7616023380","https://tr.rbxcdn.com/180DAY-f47d5fb72933e8f202b4ed4a1312bc5c/420/420/Shirt/Png/noFilter","#A35983","#7D7C7A","#D57BAF","self"
"7618811252","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Amazon +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7618811252","https://tr.rbxcdn.com/180DAY-0fb0bfa2ef2a24a8143d04f3e744ce78/420/420/Shirt/Png/noFilter","#2D5B31","#80837D","#507052","self"
"9439486113","Masaaki -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/9439486113",,,,,"pair-top"
"7421302353","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Down to Business -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7421302353",,,,,"pair-top"
"8297730192","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Miyake +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/8297730192","https://tr.rbxcdn.com/180DAY-cb098be1b43323837e7140bb067f399b/420/420/Shirt/Png/noFilter","#84827B","#625951","#F3F2EC","self"
"7468615976","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Tracksuit -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7468615976",,,,,"pair-top"
"8591292917","[#######] Theodore +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/8591292917","https://tr.rbxcdn.com/180DAY-161b3deddf6f4a70392adb931a476940/420/420/Shirt/Png/noFilter","#211B1B","#83827F","#443F3B","self"
"7886282955","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Tatsuda +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7886282955","https://tr.rbxcdn.com/180DAY-72244e847457186fc6f752b4da01d0ae/420/420/Shirt/Png/noFilter","#141414","#848481","#5B5B59","self"
"7502684087","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] High Class +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7502684087","https://tr.rbxcdn.com/180DAY-05601732e95124e3b4c8f07fb194c807/420/420/Shirt/Png/noFilter","#25242C","#81817F","#5F5E5F","self"
"7609504012","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Hikari Ultra -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7609504012",,,,,"pair-top"
"7468614817","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Tracksuit +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7468614817","https://tr.rbxcdn.com/180DAY-84189e23c4bbde186779a55f8043ef9b/420/420/Shirt/Png/noFilter","#6C2222","#8D807C","#7C5452","self"
"7699783905","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Important Matters -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7699783905",,,,,"pair-top"
"7469103904","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Precious Time +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7469103904","https://tr.rbxcdn.com/180DAY-370c55f78e04a741daa808dc84982e32/420/420/Shirt/Png/noFilter","#868580","#615F5B","#2E2E2D","self"
"7275317159","Party TIme -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7275317159",,,,,"pair-top"
"7344520166","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] The Old Times +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344520166","https://tr.rbxcdn.com/180DAY-cf607280223d6b6ccdb6714b89fc8d7e/420/420/Shirt/Png/noFilter","#585858","#1E1E1E","#7E7E7D","self"
"7164183920","Blue +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7164183920","https://tr.rbxcdn.com/180DAY-7d6c6c036295b281da9d68c024585a05/420/420/Shirt/Png/noFilter","#4E506C","#7C7C88","#E9E8E4","self"
"7164184784","Blue -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7164184784",,,,,"pair-top"
"9439486903","Seno +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/9439486903","https://tr.rbxcdn.com/180DAY-f32e43501990d9939cf46bcc7f25b0b3/420/420/Shirt/Png/noFilter","#4B1011","#867F7D","#684242","self"
"7699643915","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] To The Top +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7699643915","https://tr.rbxcdn.com/180DAY-2e25fa8ac6e44652af2ca560fa128380/420/420/Shirt/Png/noFilter","#405865","#808380","#597A8C","self"
"7315072536","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Monotone -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315072536",,,,,"pair-top"
"7203719790","Slick +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7203719790","https://tr.rbxcdn.com/180DAY-0e7846081ced62894dc6b970700135fe/420/420/Shirt/Png/noFilter","#131313","#848480","#403F3E","self"
"7421329777","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Down to Business +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7421329777","https://tr.rbxcdn.com/180DAY-f2a14a0b0e403dd115f9ef6302a717ca/420/420/Shirt/Png/noFilter","#898988","#252524","#646463","self"
"7344497054","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Deadly -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7344497054",,,,,"pair-top"
"7218666994","Business +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7218666994","https://tr.rbxcdn.com/180DAY-82037fdfe41d185de29d1de1c0369426/420/420/Shirt/Png/noFilter","#2E353D","#80807E","#54585C","self"
"7157715851","Late night party -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7157715851",,,,,"pair-top"
"7889335928","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Wise Guy -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7889335928",,,,,"pair-top"
"7889333740","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Wise Guy +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7889333740","https://tr.rbxcdn.com/180DAY-5fcf90c3c270fd51e825604c12640db0/420/420/Shirt/Png/noFilter","#8D806F","#BEAC96","#E8E8E3","self"
"7219044040","Polar Opposite 2 +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7219044040","https://tr.rbxcdn.com/180DAY-727ee1655b91710092c2d0412efc8fc2/420/420/Shirt/Png/noFilter","#101010","#7C7C79","#3E3E3D","self"
"7218593801","Red Buttoned -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7218593801",,,,,"pair-top"
"7218590850","Red Buttoned +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7218590850","https://tr.rbxcdn.com/180DAY-1ca0d5edfc8bdd025343891d08910382/420/420/Shirt/Png/noFilter","#6E2D2A","#84817D","#954743","self"
"7241844005","Late Night in Kyoto -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7241844005",,,,,"pair-top"
"9439492105","Yasanobi -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/9439492105",,,,,"pair-top"
"7219287265","Tucked Turtleneck Suit +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7219287265","https://tr.rbxcdn.com/180DAY-5c39c0f94dd77a7a4acde993e3af7665/420/420/Shirt/Png/noFilter","#121212","#848482","#5C5B5A","self"
"7504105772","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Focused on the Money 2 +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7504105772","https://tr.rbxcdn.com/180DAY-26e5f9d2398a50d252953900e84f0e19/420/420/Shirt/Png/noFilter","#3B4540","#82827F","#5A635E","self"
"7424293775","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Evil Goon -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7424293775",,,,,"pair-top"
"7571248008","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Sabato -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7571248008",,,,,"pair-top"
"7315025905","Simple -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315025905",,,,,"pair-top"
"7303892510","Street Goon -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7303892510",,,,,"pair-top"
"7345156454","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Grindset -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7345156454",,,,,"pair-top"
"7315053229","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Elite -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315053229",,,,,"pair-top"
"7700021004","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Violent Urges 2 +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7700021004","https://tr.rbxcdn.com/180DAY-0cf8612c9168267b25357b55ebec7f59/420/420/Shirt/Png/noFilter","#1D1A1A","#84837F","#605D5C","self"
"7315083978","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Clear Skies -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7315083978",,,,,"pair-top"
"7349852527","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Swan Songs +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7349852527","https://tr.rbxcdn.com/180DAY-a1a99d4ac8752e666115c39fcf48aca8/420/420/Shirt/Png/noFilter","#12152A","#343462","#838281","self"
"75999220719912","Shintaro +","top","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/75999220719912","https://tr.rbxcdn.com/180DAY-82754778c6852c4f3e0925e3ad74190e/420/420/Shirt/Png/noFilter","#5C8BAF","#807F82","#4B5E83","self"
"7399476419","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Pure -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7399476419",,,,,"pair-top"
"7218734852","Aubergine -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7218734852",,,,,"pair-top"
"7349865072","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Swan Songs -","bottom","masculine","Hayashi Tailor Co.","5","https://www.roblox.com/catalog/7349865072",,,,,"pair-top"
