"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"10013751017","[-] Mafia 1949 Blue Businessman Suit Trousers","bottom","12","5","5","1596870297528156","6afc7347-9df3-433c-9ac4-f402245dc7eb","8431614","Infamous Outfitters","https://www.roblox.com/catalog/10013751017","2022-06-24T20:47:39.55Z","infamous-outfitters","masculine","mafia 1949 blue businessman suit"
"18521140801","[-] Brown & Black 1920s Classic 3-Piece Suit","bottom","12","7","7","6003846263651998","67b5cbe7-1838-468f-809c-e26eddc54f14","8431614","Infamous Outfitters","https://www.roblox.com/catalog/18521140801","2024-07-16T19:28:05.567Z","infamous-outfitters","masculine","brown black 1920s classic 3 piece suit"
"132257061956303","[B&C] Black Slacks","bottom","12","7","7","7857334708467386","d3ffc545-fb93-44f4-80d5-60446ebe7151","12033577","Beyoglu & Co.","https://www.roblox.com/catalog/132257061956303","2026-06-29T13:33:10.418Z","beyoglu-co","masculine","black"
"114590646347901","[B&C] 1920s Evening Dress ","bottom","12","7","7","2868843868774021","35d30d55-c4cf-4281-b41d-712846de1a15","12033577","Beyoglu & Co.","https://www.roblox.com/catalog/114590646347901","2026-03-29T15:16:59.843Z","beyoglu-co","masculine","1920s evening dress"
"112574826573285","[B&C] Blue Slacks","bottom","12","7","7","1992663964953501","40b109d0-15df-4138-b73d-b5a7962791c8","12033577","Beyoglu & Co.","https://www.roblox.com/catalog/112574826573285","2026-01-26T20:01:08.327Z","beyoglu-co","masculine","blue"
"87997981753665","[B&C] Grey Slacks","bottom","12","7","7","2355566684213042","743694f3-d361-43c8-a4cd-dc928a9dbad5","12033577","Beyoglu & Co.","https://www.roblox.com/catalog/87997981753665","2026-02-15T01:56:14.327Z","beyoglu-co","masculine","grey"
"7424141167","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] White Slacks","bottom","12","5","5","7708576228649905","00efd7a1-583e-4c1a-994f-42d40097e3ac","11596925","Hayashi Tailor Co.","https://www.roblox.com/catalog/7424141167","2021-09-07T03:25:29.647Z","hayashi-tailor-co","masculine","white"
"7219424409","Polo Coat - ","bottom","12","5","5","5442888512825849","d8c08d89-e488-4803-86b2-46bf56ef90a3","11596925","Hayashi Tailor Co.","https://www.roblox.com/catalog/7219424409","2021-08-07T20:42:16.723Z","hayashi-tailor-co","masculine",""
"6203259875","Khakis [GIORGIO]","bottom","12","7","7","7675486119564821","4d095e72-a28c-411c-802c-2ee5886d7ebf","8686107","GIORGIO | EST.2020","https://www.roblox.com/catalog/6203259875","2021-01-07T06:05:20.033Z","giorgio","masculine","khakis"
"6203260342","Khakis [GIORGIO]","bottom","12","7","7","598214150657770","c9106ca4-62f2-4438-b251-65dd6ce050a6","8686107","GIORGIO | EST.2020","https://www.roblox.com/catalog/6203260342","2021-01-07T06:05:29.547Z","giorgio","masculine","khakis"
"6203260776","Khakis [GIORGIO]","bottom","12","7","7","2438644658823084","b6ec0404-3e3d-4e88-9d25-ebe3b11d1a74","8686107","GIORGIO | EST.2020","https://www.roblox.com/catalog/6203260776","2021-01-07T06:05:37.423Z","giorgio","masculine","khakis"
"6203259127","Khakis [GIORGIO]","bottom","12","7","7","1002474636405115","c963f47c-18ab-4ae0-a146-4b98f066599a","8686107","GIORGIO | EST.2020","https://www.roblox.com/catalog/6203259127","2021-01-07T06:05:07.63Z","giorgio","masculine","khakis"
"6243834687","Daisy [GIORGIO]","bottom","12","7","7","4738301631204399","39c409fa-929f-4afa-bbbd-c0ba1a4ae53e","8686107","GIORGIO | EST.2020","https://www.roblox.com/catalog/6243834687","2021-01-15T05:48:06.603Z","giorgio","masculine","daisy"
"6243835267","Rosa [GIORGIO]","bottom","12","7","7","3499129456524585","ae19072d-c7c3-4538-8c39-50e6982550d7","8686107","GIORGIO | EST.2020","https://www.roblox.com/catalog/6243835267","2021-01-15T05:48:21.32Z","giorgio","masculine","rosa"
"6203321555","Jeans [GIORGIO]","bottom","12","7","7","4144624938810474","d8f28bc9-f581-41e6-87f2-4846c26fc6c1","8686107","GIORGIO | EST.2020","https://www.roblox.com/catalog/6203321555","2021-01-07T06:23:30.067Z","giorgio","masculine",""
"6281237595","[ Content Deleted ]","bottom","12","7","7","2884988717986498","15d88cd9-c404-47c3-8f85-7c256bcfb75f","8686107","GIORGIO | EST.2020","https://www.roblox.com/catalog/6281237595","2021-01-22T06:35:46.987Z","giorgio","masculine",""
"5871197899","[Legion] John","bottom","12","10","10","6894821964065445","422c6beb-c99f-44fc-bbae-ef85e398de5b","8141844","Legion Luxury Co.","https://www.roblox.com/catalog/5871197899","2020-10-24T23:42:45.643Z","legion-luxury-co","masculine","john"
"9812031672","[Legion] Senorita","bottom","12","10","10","7604506047634550","5def4c51-1fae-4c3a-ac0a-e5146b9be492","8141844","Legion Luxury Co.","https://www.roblox.com/catalog/9812031672","2022-06-04T02:58:20.183Z","legion-luxury-co","masculine","senorita"
"12442853857","[Legion] Happy time","bottom","12","10","10","1609204721134525","1ed88f91-8f13-4364-92d2-e65d4c81d626","8141844","Legion Luxury Co.","https://www.roblox.com/catalog/12442853857","2023-02-10T19:16:46.173Z","legion-luxury-co","masculine","happy time"
"10654412252","[Legion] Black Slacks w/ White Belt","bottom","12","10","10","4149883516007493","1f2b319d-4158-48a3-9b95-59ca480177ff","8141844","Legion Luxury Co.","https://www.roblox.com/catalog/10654412252","2022-08-20T06:46:00.817Z","legion-luxury-co","masculine","black w white belt"
"6291034753","[Legion] Grey Slacks","bottom","12","10","10","1087512252367422","1485ed97-946a-4d79-85ea-c95cb09522e9","8141844","Legion Luxury Co.","https://www.roblox.com/catalog/6291034753","2021-01-24T04:14:42.407Z","legion-luxury-co","masculine","grey"
"10654402212","[Legion] Beige Slacks","bottom","12","10","10","5676653717481430","58e73386-83a9-4de0-bf4e-89ff88038eed","8141844","Legion Luxury Co.","https://www.roblox.com/catalog/10654402212","2022-08-20T06:44:22.81Z","legion-luxury-co","masculine","beige"
"5792983108","LV - Navy Tropical Checked Suit","bottom","12","13","13","4073682718138075","20b4f715-2550-4a59-b5ae-23ee6b9b01a0","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5792983108","2020-10-06T01:02:57.2Z","outfitter-en-francais-lv","masculine","lv navy tropical checked suit"
"14752738201","OEF - The Arno Pants","bottom","12","13","13","6047822289538335","6993e97d-6b84-40d3-a585-fab8a1e7d981","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/14752738201","2023-09-11T17:14:56.623Z","outfitter-en-francais-lv","masculine","oef the arno"
"14752781869","OEF - The Kourtney","bottom","12","15","15","6833118016455195","ab1c2568-5dd6-49d9-9df9-2f5913d163c4","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/14752781869","2023-09-11T17:20:53.2Z","outfitter-en-francais-lv","masculine","oef the kourtney"
"5780769211","LV - Khaki Pants","bottom","12","10","10","8047096948395116","1e16d7eb-f368-4bc9-a5e0-c7e31bc427ba","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5780769211","2020-10-03T23:35:15.923Z","outfitter-en-francais-lv","masculine","lv khaki"
"5780777410","LV - Khaki Shorts","bottom","12","13","13","1691086250922896","3875500a-76ef-40df-babe-f06e7537bd02","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5780777410","2020-10-03T23:37:19.807Z","outfitter-en-francais-lv","masculine","lv khaki"
"5792982671","LV - Brown Tropical Checked Suit","bottom","12","13","13","971342200357937","36add1fb-a8bb-468e-811f-ad800a8b8eb9","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5792982671","2020-10-06T01:02:50.73Z","outfitter-en-francais-lv","masculine","lv brown tropical checked suit"
"5952126863","LV - Navy Pinstripe Open Suit Pants","bottom","12","13","13","5717141101532858","2fa88291-e97f-40cf-97c9-b2b218810a91","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5952126863","2020-11-13T23:19:14.423Z","outfitter-en-francais-lv","masculine","lv navy pinstripe open suit"
"14056571570","OEF - Black Elegant Pants","bottom","12","10","10","1398046550940685","08242ee1-a3b9-43cf-8060-85d436f3e447","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/14056571570","2023-07-14T00:16:19.277Z","outfitter-en-francais-lv","masculine","oef black elegant"
"5945864250","LV - Khaki Brown Shoes","bottom","12","10","10","6638021837950195","bd8ae51f-4900-48a5-be1c-3db502d0288d","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5945864250","2020-11-12T07:09:37.693Z","outfitter-en-francais-lv","masculine","lv khaki brown shoes"
"5952127825","LV - Brown Pinstripe Open Suit Pants","bottom","12","13","13","8009333245966983","a46ed22d-88e8-44fc-b48a-286c6745ce39","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5952127825","2020-11-13T23:19:31.807Z","outfitter-en-francais-lv","masculine","lv brown pinstripe open suit"
"6319496993","LV - Moonlight Dress","bottom","12","12","12","2862775188497396","aeb348ac-3a2a-4674-886a-047d855772e8","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/6319496993","2021-01-30T05:27:33.24Z","outfitter-en-francais-lv","masculine","lv moonlight dress"
"5792879737","LV - Dress Shirt Pants w/ Bowtie","bottom","12","13","13","3932572912894910","1d10b347-9bf9-41ba-ad81-052bb0970e6f","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5792879737","2020-10-06T00:40:38.697Z","outfitter-en-francais-lv","masculine","lv dress w bowtie"
"5945593377","LV - Black Lapel Pants","bottom","12","13","13","4188310418706709","14d9ae09-f429-4b57-9979-1c3133f9630b","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5945593377","2020-11-12T04:17:28.27Z","outfitter-en-francais-lv","masculine","lv black lapel"
"14965990377","OEF - The Alicee","bottom","12","15","15","7816969269476732","54474d6a-2352-41f0-91ea-a49a182159eb","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/14965990377","2023-10-04T16:06:39.993Z","outfitter-en-francais-lv","masculine","oef the alicee"
"6319484964","LV - Gray Close Suit","bottom","12","13","13","673434017620806","05c5a039-54b1-477f-889c-7e8be36eced4","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/6319484964","2021-01-30T05:23:39.93Z","outfitter-en-francais-lv","masculine","lv gray close suit"
"5792980576","LV - Black Tropical Checked Suit","bottom","12","13","13","5329244838902929","8e1ca555-f7f7-4777-bf3e-bcb6307c8917","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5792980576","2020-10-06T01:02:21.54Z","outfitter-en-francais-lv","masculine","lv black tropical checked suit"
"6319496168","LV - Red Gloss Dress","bottom","12","12","12","2254699533415114","4091e466-58e9-4251-a1bf-ea5f179ec155","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/6319496168","2021-01-30T05:27:16.583Z","outfitter-en-francais-lv","masculine","lv red gloss dress"
"5953238011","LV - Plain Dress Shirt w/ Suspenders","bottom","12","13","13","5025065510906906","04f3c5a9-5727-4b33-b33b-070c1b6da29a","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5953238011","2020-11-14T05:48:44Z","outfitter-en-francais-lv","masculine","lv plain dress w suspenders"
"5945903767","LV - Gray Tropical Checked Suit","bottom","12","13","13","7887705051950689","7a780e0c-3e44-424e-8ca8-c573e68ea827","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5945903767","2020-11-12T07:34:07.893Z","outfitter-en-francais-lv","masculine","lv gray tropical checked suit"
"5945651213","LV - Brow Lapel Pants","bottom","12","13","13","6054226455218061","da94eb9c-89de-487b-8598-0dab96e31aea","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5945651213","2020-11-12T04:51:27.203Z","outfitter-en-francais-lv","masculine","lv brow lapel"
"5945651284","LV - Navy Lapel Pants","bottom","12","13","13","5333281150158084","e37f3c59-a58b-4e78-b48f-83d7bb5dc6fc","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5945651284","2020-11-12T04:51:30.023Z","outfitter-en-francais-lv","masculine","lv navy lapel"
"14056537877","OEF - Black Elegant Dress","bottom","12","15","15","1992974315836477","9ec4b99e-a8bb-4eb9-8aac-7e8d75171ce4","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/14056537877","2023-07-14T00:11:46.72Z","outfitter-en-francais-lv","masculine","oef black elegant dress"
"5792893578","LV - Waistcoat Pants","bottom","12","13","13","903109938468169","d58ebc71-031c-4183-b7a8-ffe7ed063353","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5792893578","2020-10-06T00:43:44.453Z","outfitter-en-francais-lv","masculine","lv"
"5792840147","LV - Jacket Pants","bottom","12","13","13","223337741450073","7a1673f2-15ff-48cd-9b0c-7998d314f897","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/5792840147","2020-10-06T00:31:45.677Z","outfitter-en-francais-lv","masculine","lv"
"15030669077","OEF - The Eleanor","bottom","12","15","15","1118787061971040","c297f40c-bd59-4adc-a6be-90ee25f0ff1e","7933490","Outfitter en Francais | LV","https://www.roblox.com/catalog/15030669077","2023-10-11T02:32:33.743Z","outfitter-en-francais-lv","masculine","oef the eleanor"
"6981147920","Don Altezzi -","bottom","12","7","7","6764315280521712","014a768d-0a5b-4308-8d23-5c90e413b835","11161732","Gianniotti","https://www.roblox.com/catalog/6981147920","2021-06-20T19:42:57.077Z","gianniotti","masculine","don altezzi"
"7047833674","Trackpants -","bottom","12","7","7","7748363367600652","669f58bc-18ae-4bf0-a836-8c62791d534f","11161732","Gianniotti","https://www.roblox.com/catalog/7047833674","2021-07-04T22:42:23.673Z","gianniotti","masculine","trackpants"
"6975709935","Vitelli gucci -","bottom","12","7","7","2901323347898300","12717dbc-33ee-4dce-a223-325bdd9e6e95","11161732","Gianniotti","https://www.roblox.com/catalog/6975709935","2021-06-19T16:40:20.27Z","gianniotti","masculine","vitelli gucci"
"85223503886008","White Pants -","bottom","12","7","7","6522111639696449","3401e156-7c10-401f-811c-de52dff026c3","11161732","Gianniotti","https://www.roblox.com/catalog/85223503886008","2024-11-17T03:42:05.233Z","gianniotti","masculine","white"
"7045400333","Turtleneck Slacks -","bottom","12","7","7","8730164110725177","8da42062-68e9-4af4-9f8e-3c16e59a2355","11161732","Gianniotti","https://www.roblox.com/catalog/7045400333","2021-07-04T12:06:41.853Z","gianniotti","masculine","turtleneck"
"6965570781","Turtleneck slacks -","bottom","12","7","7","1298575604350104","98477396-e1c0-4d12-b8fa-3d7fb988ba7c","11161732","Gianniotti","https://www.roblox.com/catalog/6965570781","2021-06-17T11:04:22.92Z","gianniotti","masculine","turtleneck"
"71185581556611","WWE Tracksuit -- Black -","bottom","12","7","7","6531897645624428","87454c3a-299e-4b54-99ad-013101912d7a","11161732","Gianniotti","https://www.roblox.com/catalog/71185581556611","2024-09-14T20:04:27.147Z","gianniotti","masculine","wwe tracksuit black"
"6994861068","Versace Exchange -","bottom","12","7","7","5200048222097339","bb00a74b-3c67-4b39-b809-1d4ec69ce183","11161732","Gianniotti","https://www.roblox.com/catalog/6994861068","2021-06-23T21:35:04.77Z","gianniotti","masculine","versace exchange"
"7066041612","Casual white Slacks -","bottom","12","7","7","9002801082307987","ec89bb21-828f-42cb-a4fd-826c385f965e","11161732","Gianniotti","https://www.roblox.com/catalog/7066041612","2021-07-08T19:42:05.977Z","gianniotti","masculine","casual white"
"91469815824535","𝙶 | - Grey Suit w/ Scarf","bottom","12","7","7","3256007857347338","f2708867-d5cb-4566-aa68-355b11616ecf","11161732","Gianniotti","https://www.roblox.com/catalog/91469815824535","2025-03-02T19:16:37.217Z","gianniotti","masculine","grey suit w scarf"
"6965797204","Pantaloni nero giardini -","bottom","12","7","7","5387483844747670","d10d0afa-6794-4f8b-8a6b-3922f4692371","11161732","Gianniotti","https://www.roblox.com/catalog/6965797204","2021-06-17T12:25:40.19Z","gianniotti","masculine","pantaloni nero giardini"
"7071841238","Black Formal Slacks -","bottom","12","7","7","4764408713228291","b012e96b-a571-4da9-b97e-e13d72296dcc","11161732","Gianniotti","https://www.roblox.com/catalog/7071841238","2021-07-10T00:00:32.677Z","gianniotti","masculine","black formal"
"77127217293736","Jumpsuit","bottom","12","7","7","3486908656777554","c86110b3-4037-4fb3-8a07-ca15459fd3e8","11161732","Gianniotti","https://www.roblox.com/catalog/77127217293736","2024-09-07T01:56:30.927Z","gianniotti","masculine","jumpsuit"
"7114934618","Council Slacks -","bottom","12","7","7","2570748990743828","370fc7db-432b-4c63-bb4a-1a27397ee975","11161732","Gianniotti","https://www.roblox.com/catalog/7114934618","2021-07-18T12:21:30.04Z","gianniotti","masculine","council"
"130793285619060","Leonardo's Beige Suit -","bottom","12","7","7","6996134699088449","2f62b0f6-ea77-4ac0-8c76-94ae3a6c7145","11161732","Gianniotti","https://www.roblox.com/catalog/130793285619060","2024-12-02T01:45:13.027Z","gianniotti","masculine","leonardo s beige suit"
"7045437157","Grey Bodywarmer -","bottom","12","7","7","7796518293046890","006131fd-5bdd-4a60-b387-d7dfa95842a7","11161732","Gianniotti","https://www.roblox.com/catalog/7045437157","2021-07-04T12:17:44.497Z","gianniotti","masculine","grey bodywarmer"
"137740418289655","Alonzo's Velvet Suit -","bottom","12","7","7","1407167950280261","28f4a875-4b5e-4457-abb3-522569e9a91d","11161732","Gianniotti","https://www.roblox.com/catalog/137740418289655","2024-12-02T01:47:20.463Z","gianniotti","masculine","alonzo s velvet suit"
"113808984309541","Andrew's black polo formal shirt - ","bottom","12","7","7","7606494847199853","5935495f-89ac-4d7e-94cf-db07c4091266","11161732","Gianniotti","https://www.roblox.com/catalog/113808984309541","2024-12-02T01:49:41.403Z","gianniotti","masculine","andrew s black formal"
"99251169463265","Crimson Buttoned SB Suit W/ Light Cream Slacks [-]","bottom","12","10","10","7874306670996034","cad81ea2-8b7c-483d-8476-29c6fd7b74d3","14954920","Schneider Co.","https://www.roblox.com/catalog/99251169463265","2025-12-04T02:15:58.247Z","schneider-co","masculine","crimson buttoned sb suit w light cream"
"112283437813909","White Slacks W/ Blue & Gold Designer Belt","bottom","12","8","8","4757258208100379","0c9dffd6-9b70-41a9-80cd-bfa8b950af75","14954920","Schneider Co.","https://www.roblox.com/catalog/112283437813909","2024-08-23T17:39:31.39Z","schneider-co","masculine","white w blue gold designer belt"
"14388108070","Brown German Military-Style Overcoat [-]","bottom","12","10","10","1003575553552605","c9ce4777-f68f-4589-9003-b1a76b9cdf89","14954920","Schneider Co.","https://www.roblox.com/catalog/14388108070","2023-08-10T20:15:24.573Z","schneider-co","masculine","brown german military style overcoat"
"17036163825","Brown Closed Trench Coat - Long [-]","bottom","12","10","10","453038652132343","8cb6c7ca-f68c-4e46-b65a-1e6717f11c67","14954920","Schneider Co.","https://www.roblox.com/catalog/17036163825","2024-04-06T14:31:31.85Z","schneider-co","masculine","brown closed trench long"
"13990216638","Tommy Shelby's Overcoat (Peaky Blinders) [-]","bottom","12","10","10","260926850554594","fbbb6599-6a01-4e19-9225-466f6385ac86","14954920","Schneider Co.","https://www.roblox.com/catalog/13990216638","2023-07-07T23:25:07.077Z","schneider-co","masculine","tommy shelby s overcoat"
"11326854204","Charcoal Blue Casual Wool-Blend Slacks","bottom","12","10","10","8210584743641162","67d4427a-ccf7-4c88-ab2e-8d4c8fee6ac1","14954920","Schneider Co.","https://www.roblox.com/catalog/11326854204","2022-10-20T14:57:52.48Z","schneider-co","masculine","charcoal blue casual wool blend"
"11760711363","Tan Cotton Closed SB Suit W/ Fuscous Grey Overcoat","bottom","12","10","10","3916614580584240","5844123b-6ea6-4c5d-b6cd-bbf1f015e73c","14954920","Schneider Co.","https://www.roblox.com/catalog/11760711363","2022-12-07T00:27:47.917Z","schneider-co","masculine","tan cotton closed sb suit w fuscous grey overcoat"
"11760618524","Charcoal Tweed Closed SB Suit W/ Taupe Overcoat -","bottom","12","10","10","619987641008086","6de7ece7-3b9e-4915-8df9-8ad08aa08a32","14954920","Schneider Co.","https://www.roblox.com/catalog/11760618524","2022-12-07T00:07:22.98Z","schneider-co","masculine","charcoal tweed closed sb suit w taupe overcoat"
"10958027661","[Breaking Bad] Gus Fring's Tan Slacks -","bottom","12","10","10","4446352535975198","2d5674ba-5544-41bc-b069-572644250912","14954920","Schneider Co.","https://www.roblox.com/catalog/10958027661","2022-09-19T14:15:46.537Z","schneider-co","masculine","gus fring s tan"
"16079557025","Beige Waistcoat Slacks [-]","bottom","12","10","10","3001681948882668","c2a2198b-0ee4-4c11-b650-cb9db6a1c563","14954920","Schneider Co.","https://www.roblox.com/catalog/16079557025","2024-01-22T21:06:08.317Z","schneider-co","masculine","beige"
"13766290388","Silk Purple Ariel Dress","bottom","12","10","10","3151660252769314","ae23bc74-25f4-405f-992e-a9089afc58a3","14954920","Schneider Co.","https://www.roblox.com/catalog/13766290388","2023-06-16T10:49:48.39Z","schneider-co","masculine","silk purple ariel dress"
"11234509239","Light Grey Closed 3-Piece Suit W/ Black Overcoat -","bottom","12","10","10","7080383176835345","16622760-fd1b-470b-8768-0166f8494a3a","14954920","Schneider Co.","https://www.roblox.com/catalog/11234509239","2022-10-10T13:31:42.513Z","schneider-co","masculine","light grey closed 3 piece suit w black overcoat"
"17038468512","Navy Blue Closed Salaryman SB Suit [-]","bottom","12","10","10","8848804204140014","ab2468ea-8f3a-4e14-abfc-7c5bd05c1190","14954920","Schneider Co.","https://www.roblox.com/catalog/17038468512","2024-04-06T17:04:02.96Z","schneider-co","masculine","navy blue closed salaryman sb suit"
"12846614385","Navy Turquoise SB Suit -","bottom","12","10","10","4518894311427290","e322e618-a915-4442-9d12-2cbc55adf94c","14954920","Schneider Co.","https://www.roblox.com/catalog/12846614385","2023-03-20T12:51:42.903Z","schneider-co","masculine","navy turquoise sb suit"
"9809848407","Light Brown Open Suit W/ Red Turtleneck -","bottom","12","10","10","8999788976008617","2653d5c3-31d1-46f8-b6d0-8dcadd248214","14954920","Schneider Co.","https://www.roblox.com/catalog/9809848407","2022-06-03T21:20:29.073Z","schneider-co","masculine","light brown open suit w red turtleneck"
"16079856862","Slate Red Overcoat W/ Grey SB Suit [-]","bottom","12","10","10","4772990194338459","1b90da25-3a26-47f8-be55-3dd492c02774","14954920","Schneider Co.","https://www.roblox.com/catalog/16079856862","2024-01-22T21:45:48.387Z","schneider-co","masculine","slate red overcoat w grey sb suit"
"17035230838","Grey 3PC Closed SB Suit [-]","bottom","12","5","5","7471731400290185","aa97e382-b7ae-4d3a-92cb-7b84af1a72c4","14954920","Schneider Co.","https://www.roblox.com/catalog/17035230838","2024-04-06T13:24:36.51Z","schneider-co","masculine","grey 3pc closed sb suit"
"11760675944","Tan Cotton Closed SB Suit W/ White Camp Shirt -","bottom","12","10","10","8400323289169755","91607f3f-b19d-42b1-980b-4ff9b83b688f","14954920","Schneider Co.","https://www.roblox.com/catalog/11760675944","2022-12-07T00:20:10.413Z","schneider-co","masculine","tan cotton closed sb suit w white camp"
"72282246156812","Cream Cotton Open DB Suit [-]","bottom","12","10","10","5709702203767003","e373cb8c-1f2a-4d8a-b183-8e91e8691c39","14954920","Schneider Co.","https://www.roblox.com/catalog/72282246156812","2024-08-20T21:24:15.233Z","schneider-co","masculine","cream cotton open db suit"
"17038022748","Maroon DB Tuxedo Suit, Black Pants [-]","bottom","12","10","10","4398591592225798","91e18428-4396-4d99-9c24-edae695d1988","14954920","Schneider Co.","https://www.roblox.com/catalog/17038022748","2024-04-06T16:34:29.947Z","schneider-co","masculine","maroon db tuxedo suit black"
"13014056747","Blue Cuffed Denim Jeans","bottom","12","5","5","5907636148341504","075361e8-3753-4c6a-8a72-35f97b130681","14954920","Schneider Co.","https://www.roblox.com/catalog/13014056747","2023-04-06T01:58:24.987Z","schneider-co","masculine","blue cuffed denim"
"14278075790","Detroit: Become Human - PL600 Uniform [-]","bottom","12","10","10","7854326661842286","89b97e67-190c-4640-be27-8952f6f9264f","14954920","Schneider Co.","https://www.roblox.com/catalog/14278075790","2023-08-01T18:25:19.293Z","schneider-co","masculine","detroit become human pl600 uniform"
"11760739419","Rose-Gold Closed SB Suit W/ Black Camp Shirt -","bottom","12","10","10","7059240293989420","87fe0c85-f9d9-4a6b-86c3-7068b771b843","14954920","Schneider Co.","https://www.roblox.com/catalog/11760739419","2022-12-07T00:33:47.7Z","schneider-co","masculine","rose gold closed sb suit w black camp"
"99559914674755","Jet Black & Gold Buttoned SB Suit [-]","bottom","12","10","10","3007093117792898","74d338ab-b87e-4198-8bc4-9955807ed164","14954920","Schneider Co.","https://www.roblox.com/catalog/99559914674755","2025-12-04T13:13:57.173Z","schneider-co","masculine","jet black gold buttoned sb suit"
"12361466138","Windowpane Black SB Suit W/ Burgundy Turtleneck -","bottom","12","10","10","2621042903012163","e62f2960-4617-455b-8979-ed46be1a69af","14954920","Schneider Co.","https://www.roblox.com/catalog/12361466138","2023-02-03T05:17:31.967Z","schneider-co","masculine","windowpane black sb suit w burgundy turtleneck"
"13766238073","Silk Pink Ariel Dress","bottom","12","10","10","5194113558156401","c3a4c863-ee8b-47af-b6be-800fb84736ac","14954920","Schneider Co.","https://www.roblox.com/catalog/13766238073","2023-06-16T10:40:48.14Z","schneider-co","masculine","silk pink ariel dress"
"17082847232","Blue Rolled Denim Jeans W/ Black Boots","bottom","12","7","7","8073746303325794","f8689eac-5da7-4ea2-976b-cdcac554d6fe","14954920","Schneider Co.","https://www.roblox.com/catalog/17082847232","2024-04-09T19:56:45.7Z","schneider-co","masculine","blue rolled denim w black boots"
"13989451066","Beige Closed Polo Overcoat W/ Olive Scarf [-]","bottom","12","10","10","1021263542539519","013b99bb-5cab-4d8b-93e7-4e078c5e41e3","14954920","Schneider Co.","https://www.roblox.com/catalog/13989451066","2023-07-07T21:41:55.82Z","schneider-co","masculine","beige closed overcoat w olive scarf"
"92647606362107","Olive Green Cotton Open DB Suit - Cream Slacks [-]","bottom","12","10","10","7690216869611254","730596c5-cdd0-4275-a923-3aa044f52024","14954920","Schneider Co.","https://www.roblox.com/catalog/92647606362107","2024-08-20T21:22:58.68Z","schneider-co","masculine","olive green cotton open db suit cream"
"11747192739","Patrick Bateman’s Closed Raincoat -","bottom","12","10","10","5512769232867890","de657831-a6ca-460d-a875-c951698d7af4","14954920","Schneider Co.","https://www.roblox.com/catalog/11747192739","2022-12-04T23:12:15.107Z","schneider-co","masculine","patrick bateman s closed raincoat"
"14593715046","Black & Beige Western Patterned 3-Piece Suit [-]","bottom","12","10","10","2929769344909732","a1a96f06-b342-4058-a3b3-f1bbb613f3f1","14954920","Schneider Co.","https://www.roblox.com/catalog/14593715046","2023-08-27T18:28:52.53Z","schneider-co","masculine","black beige western patterned 3 piece suit"
"76909174328869","Black Open SB Suit W/ Loose-Collar Shirt [-]","bottom","12","10","10","8202723688469054","96e2e877-2234-4727-83c4-07c509818987","14954920","Schneider Co.","https://www.roblox.com/catalog/76909174328869","2025-12-04T12:57:56.003Z","schneider-co","masculine","black open sb suit w loose collar"
"119239811800703","Tan Tweed Closed SB Suit W/ Brown Overcoat [-]","bottom","12","10","10","584373755584560","3e9b50d1-a603-4780-8952-1d0bd0702128","14954920","Schneider Co.","https://www.roblox.com/catalog/119239811800703","2024-08-21T09:33:34.017Z","schneider-co","masculine","tan tweed closed sb suit w brown overcoat"
"11326889995","White Wool-Blend Slacks","bottom","12","10","10","1140311464707280","42aee552-e802-4118-b87f-b6f3c73553e2","14954920","Schneider Co.","https://www.roblox.com/catalog/11326889995","2022-10-20T15:02:53.603Z","schneider-co","masculine","white wool blend"
"12283762017","[L.A. Noire] Chicago Lightning -","bottom","12","10","10","7861620523493968","e776fd16-cff0-4da6-87bf-725ee0281c8e","14954920","Schneider Co.","https://www.roblox.com/catalog/12283762017","2023-01-27T01:25:39.747Z","schneider-co","masculine","chicago lightning"
