"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"237753478","Blox Channel Magazine ® Blue Vest","top","11","1","1","4246064697079458","99bc8ac1-046b-43cf-ac56-7adb00f106bd","515698","Blox Channel","https://www.roblox.com/catalog/237753478","2015-04-13T20:27:34.257Z","blox channel magazine blue"
"148045703","Blox Channel Magazine ® Blue Polo","top","11","10","10","3638834457720319","10db0105-81e7-4cd0-add8-71b4c69f014f","515698","Blox Channel","https://www.roblox.com/catalog/148045703","2014-03-01T13:46:55.913Z","blox channel magazine blue"
"353225408","[NORTH] Winter Sweater","top","11","10","10","4131411778798100","81d19836-5175-42c4-a83a-4027b53f7fd3","515698","Blox Channel","https://www.roblox.com/catalog/353225408","2016-01-29T03:26:50.157Z","winter"
"642957662","Blox Channel Cotton Candy Sweater 2","top","11","7","7","2894437127947359","bc78b473-cee1-4de3-b450-e0b99d0b3d6a","515698","Blox Channel","https://www.roblox.com/catalog/642957662","2017-02-05T21:54:28.253Z","blox channel cotton candy 2"
"166732950","Blox Channel Magazine ® Audrite Sweater","top","11","10","10","2766375491934116","d56910d1-d1be-4e6a-899e-c59cd7a69fcd","515698","Blox Channel","https://www.roblox.com/catalog/166732950","2014-07-16T22:13:08.82Z","blox channel magazine audrite"
"166732807","Blox Channel Magazine ® Audrite Jacket","top","11","10","10","4463328371264825","3ba3ec08-a52f-4b9e-a4ed-3488ba2ed902","515698","Blox Channel","https://www.roblox.com/catalog/166732807","2014-07-16T22:12:13.71Z","blox channel magazine audrite"
"166732858","Blox Channel Magazine ® Audrite Polo","top","11","10","10","8774338793835380","c7bc25b4-ff6a-4fcf-a260-7791e91fdf05","515698","Blox Channel","https://www.roblox.com/catalog/166732858","2014-07-16T22:12:34.16Z","blox channel magazine audrite"
"3444008612","[BC] Summer Yellow Polo","top","11","10","10","7833954021543093","b5547a6f-e6e6-41f7-8628-e1db683ee6ac","515698","Blox Channel","https://www.roblox.com/catalog/3444008612","2019-07-09T22:39:50.477Z","summer yellow"
"188351625","Sweater Vest Black","top","11","5","5","6700622339958713","8ccb2e7c-2852-4a5e-8040-4f1a60fcf1c7","515698","Blox Channel","https://www.roblox.com/catalog/188351625","2014-11-23T19:30:01.8Z","black"
"166637370","Blox Channel Magazine ® Orly Owl","top","11","1","1","2916879589112165","45b72c60-41fa-438f-9912-c89bd5672b97","515698","Blox Channel","https://www.roblox.com/catalog/166637370","2014-07-16T10:47:38.243Z","blox channel magazine orly owl"
"728001739","Blox Channel - Clockwork Black Business Suit","top","11","10","10","7831790004513234","403a1917-8c8f-475d-870c-5e0bed96ee9d","515698","Blox Channel","https://www.roblox.com/catalog/728001739","2017-04-07T19:13:40.153Z","blox channel clockwork black business suit"
"3434384065","[BC] Pink Flora","top","11","10","10","1761222493225090","1204d270-bdaf-4727-8a3f-0a97796446e4","515698","Blox Channel","https://www.roblox.com/catalog/3434384065","2019-07-08T01:40:32.927Z","pink flora"
"278529737","Caesar's Nerd Sweater","top","11","10","10","3301998272252201","b03dfbf2-3579-4dc9-8bab-f049f4a83100","515698","Blox Channel","https://www.roblox.com/catalog/278529737","2015-08-02T08:33:20.01Z","caesar s nerd"
"3444294824","[BC] Pink Jersey","top","11","10","10","5768741584380383","1380fba7-6305-4f7b-b487-9b2fca6dd0ca","515698","Blox Channel","https://www.roblox.com/catalog/3444294824","2019-07-09T23:51:42.483Z","pink jersey"
"297111511","The Award Moment Combats#2-Blox Channel","top","11","10","10","2569419075537828","0b4618fc-ff35-4a17-8d56-fca648704c0d","515698","Blox Channel","https://www.roblox.com/catalog/297111511","2015-09-15T03:36:09.297Z","the award moment combats 2 blox channel"
"661930665","Blox Grey Open Suit Jacket","top","11","10","10","4302987505819986","958d1dbf-03e7-4a58-9ff4-73c97bbac75f","515698","Blox Channel","https://www.roblox.com/catalog/661930665","2017-02-19T20:21:22.34Z","blox grey open suit"
"238609656","Blox Channel Magazine ® The Jeweler","top","11","10","10","1275795461809495","38c07442-e601-41e7-b974-bb915704e61f","515698","Blox Channel","https://www.roblox.com/catalog/238609656","2015-04-16T20:06:27.717Z","blox channel magazine the jeweler"
"725456035","Blox Channel - White Blazer w Red Shirt","top","11","10","10","2089251235498779","7b3af801-7ba8-45cc-9758-9ebca85ada84","515698","Blox Channel","https://www.roblox.com/catalog/725456035","2017-04-05T21:07:21.837Z","blox channel white w red"
"3474905700","Blox Channel ~ White Coat","top","11","10","10","1761974517478423","9befa946-7ef1-4cc9-a5de-1e0c93c6734e","515698","Blox Channel","https://www.roblox.com/catalog/3474905700","2019-07-15T14:21:18.733Z","blox channel white"
"232536420","Blox Channel Magazine ® Bright Eyes Striped Shirt","top","11","1","1","21115790151373","305ad4aa-f9fd-4817-b2c2-5aa76547e243","515698","Blox Channel","https://www.roblox.com/catalog/232536420","2015-04-01T01:29:48.547Z","blox channel magazine bright eyes striped"
"491720529","👌EXCLUSIVE AUDRITE JACKET👌 👌LIMITED EDITION👌","top","11","15","15","5583520789600573","7ca78a36-7560-46d7-9dfa-504527524413","515698","Blox Channel","https://www.roblox.com/catalog/491720529","2016-08-30T01:48:37.273Z","exclusive audrite limited edition"
"491722543","👌Red and Blue Striped Shirt👌","top","11","15","15","2062777104740152","5f8855fb-37b4-4765-a599-6632b4fa1976","515698","Blox Channel","https://www.roblox.com/catalog/491722543","2016-08-30T01:52:59.58Z","red and blue striped"
"238609737","Blox Channel Magazine ® The Lawyer","top","11","10","10","7960368876075718","ed25ef1f-ed5f-4b88-85b0-a4700062a037","515698","Blox Channel","https://www.roblox.com/catalog/238609737","2015-04-16T20:06:39.043Z","blox channel magazine the lawyer"
"658878036","Blox Channel Red Zip Up Sweater","top","11","10","10","1107984254337576","82350bac-a346-454b-8afe-27f94c907773","515698","Blox Channel","https://www.roblox.com/catalog/658878036","2017-02-18T01:40:41.3Z","blox channel red zip up"
"982791815","Blox Channel - Colorful Hoodie","top","11","10","10","3524575249920578","cc5e6ac5-5c76-4a01-8911-f8bb89dae099","515698","Blox Channel","https://www.roblox.com/catalog/982791815","2017-08-15T22:04:41.57Z","blox channel colorful"
"342776570","Frames for LVFE","top","11","10","10","3535822575063404","30928b7c-21b4-45f0-8982-7fc6a22d67dd","515698","Blox Channel","https://www.roblox.com/catalog/342776570","2016-01-13T14:40:53.113Z","frames for lvfe"
"320761978","USMC Training Top","top","11","10","10","292758831205549","a2b75a78-7d90-4b3f-871a-2f3244e354a0","515698","Blox Channel","https://www.roblox.com/catalog/320761978","2015-11-17T01:40:07.177Z","usmc training"
"297110725","USA, Special Ops-Blox Channel","top","11","10","10","5771197302563352","fdfa1337-fe5f-40c5-9281-525b5ee8b1a0","515698","Blox Channel","https://www.roblox.com/catalog/297110725","2015-09-15T03:31:30.753Z","usa special ops blox channel"
"477287158","Red Flannel with White Hoodie","top","11","10","10","1676023464644246","04da2ba9-8407-4043-971c-efaebe7ed019","515698","Blox Channel","https://www.roblox.com/catalog/477287158","2016-08-11T03:29:46.063Z","red flannel with white"
"297111433","Award Moment Combats-Blox Channel","top","11","10","10","5584683635286856","2994f52a-ed3b-4710-8f85-0784f1f16bee","515698","Blox Channel","https://www.roblox.com/catalog/297111433","2015-09-15T03:35:26.59Z","award moment combats blox channel"
"232879428","Blox Channel Magazine ® Blue & Green Striped Shirt","top","11","1","1","1402908691302426","4f457494-7529-48df-bb36-c213f18d0c50","515698","Blox Channel","https://www.roblox.com/catalog/232879428","2015-04-02T01:35:17.51Z","blox channel magazine blue green striped"
"3474913029","Blox Channel ~ Green Coat","top","11","10","10","411045839328567","74806f32-6128-490d-94bf-b3edbd89ea4b","515698","Blox Channel","https://www.roblox.com/catalog/3474913029","2019-07-15T14:23:31.827Z","blox channel green"
"638220841","Blox Channel Cotton Candy Sweater","top","11","10","10","4816730787100612","a082ef52-f342-4049-a582-ab9c67ad70ff","515698","Blox Channel","https://www.roblox.com/catalog/638220841","2017-02-03T03:16:29.443Z","blox channel cotton candy"
"255663432","Blox Channel Apparel - Coca Cola!","top","11","1","1","1093496023115398","581879ea-e1af-4df9-8876-a07094ba104e","515698","Blox Channel","https://www.roblox.com/catalog/255663432","2015-06-05T04:00:34.077Z","blox channel apparel coca cola"
"167693283","Blox Channel Magazine ® Wiggle Top","top","11","1","1","528746843315419","27189449-e816-4e9f-b641-c7af885f43e9","515698","Blox Channel","https://www.roblox.com/catalog/167693283","2014-07-22T12:16:58.483Z","blox channel magazine wiggle"
"167614527","Blox Channel Magazine ® White and Grey Tank Top","top","11","1","1","4170051075097036","ea460374-27e9-428b-84e0-f31e0b31a301","515698","Blox Channel","https://www.roblox.com/catalog/167614527","2014-07-21T22:55:54.423Z","blox channel magazine white and grey tank"
"4532105940","Blox Channel - The Investor [+]","top","11","10","10","4751101993248620","847ea5ca-073d-4c97-9b66-0e87a91b5441","515698","Blox Channel","https://www.roblox.com/catalog/4532105940","2019-12-22T02:11:39.79Z","blox channel the investor"
"667640306","Blox Channel Luxury Gold Polo #2","top","11","10","10","1983917646001538","98f07ba5-cd05-4f4b-bb6e-f015ea5bf30f","515698","Blox Channel","https://www.roblox.com/catalog/667640306","2017-02-24T03:05:58.623Z","blox channel luxury gold 2"
"167756038","Blox Channel Magazine ® Heart Tank Top","top","11","1","1","8450838777670474","3cf8b7a9-502e-42cc-802a-bae8ffd06528","515698","Blox Channel","https://www.roblox.com/catalog/167756038","2014-07-22T19:12:38.223Z","blox channel magazine heart tank"
"165571018","Blox Channel Magazine ® #SALAD Polo","top","11","1","1","6814860210202626","7bdb5a86-3e97-463f-b7a1-4b7a6cdf602a","515698","Blox Channel","https://www.roblox.com/catalog/165571018","2014-07-10T02:34:22.743Z","blox channel magazine salad"
"477136381","👌Pink Vest👌","top","11","10","10","313105235730407","53fed94a-aab6-40c3-b978-58bd352a4e4b","515698","Blox Channel","https://www.roblox.com/catalog/477136381","2016-08-10T23:15:46.68Z","pink"
"489411169","Pink Sweater","top","11","5","5","2342341689615313","f8bbc24c-6e9a-487b-8248-4782957824be","515698","Blox Channel","https://www.roblox.com/catalog/489411169","2016-08-27T04:11:51.87Z","pink"
"287483773","Gray Casual Shirt","top","11","1","1","839359383977425","3c4a42b1-51e9-40e8-aeb1-62f3c3f92a75","515698","Blox Channel","https://www.roblox.com/catalog/287483773","2015-08-21T23:16:09.96Z","gray casual"
"260269916","Blox Channel, CAF Ghost","top","11","10","10","614688986685180","034f1c2f-e347-4285-ba84-80f313c5326b","515698","Blox Channel","https://www.roblox.com/catalog/260269916","2015-06-19T15:32:29.807Z","blox channel caf ghost"
"472867548","Kawaii","top","11","10","10","8254313954859722","76bff5eb-427a-4583-8ee7-b0d89f73fe15","515698","Blox Channel","https://www.roblox.com/catalog/472867548","2016-08-05T10:29:40.38Z","kawaii"
"473233731","Black Leather Jacket With White Tank & Black Ext.","top","11","5","5","5424521909626005","c4a4e00c-ecca-401b-bd1f-ae30d7a545e2","515698","Blox Channel","https://www.roblox.com/catalog/473233731","2016-08-05T20:44:49.02Z","black leather with white tank black ext"
"473234403","Black Leather Jacket With White Tank & Black Ext.","top","11","5","5","5370702564795152","7ed30f3a-77b1-4bc4-9ed1-cae8b16b9a69","515698","Blox Channel","https://www.roblox.com/catalog/473234403","2016-08-05T20:45:43.927Z","black leather with white tank black ext"
"265634639","Blox Channel, Claim Your Freedom!","top","11","10","10","6118452813270629","06e6ba8e-7d63-47aa-96e8-5f076bca7e26","515698","Blox Channel","https://www.roblox.com/catalog/265634639","2015-07-04T05:02:18.373Z","blox channel claim your freedom"
"473233380","Black Leather Jacket With White Tank","top","11","5","5","6184003816570878","c7102d4d-2192-4a91-b1dd-52c6c26f46c0","515698","Blox Channel","https://www.roblox.com/catalog/473233380","2016-08-05T20:44:24.5Z","black leather with white tank"
"219020580","Blox Channel Magazine ® Baseball Tee","top","11","10","10","7119515828577661","2f07f6fa-15bc-46e6-acce-af33309d547a","515698","Blox Channel","https://www.roblox.com/catalog/219020580","2015-02-21T18:16:22.627Z","blox channel magazine baseball"
"256718771","Blox Channel Mobia top","top","11","1","1","7052772711712761","a4dffc59-0f67-4645-8b9e-5c45008212f8","515698","Blox Channel","https://www.roblox.com/catalog/256718771","2015-06-07T20:30:56.413Z","blox channel mobia"
"474328985","Teal Vest","top","11","50","50","2244134967557063","ae4eb817-f86c-45dc-a57e-d32fcb8802ed","515698","Blox Channel","https://www.roblox.com/catalog/474328985","2016-08-07T04:03:15.43Z","teal"
"129818727","Blox Channel Magazine ® Orange and Red Sweater","top","11","10","10","6233762019920778","76f3275d-5baa-4f0e-8747-52fec493c548","515698","Blox Channel","https://www.roblox.com/catalog/129818727","2013-09-15T20:05:16.957Z","blox channel magazine orange and red"
"353224768","[NORTH] Green Sweater","top","11","10","10","2229252660813618","e36dedd2-9f9b-4ec9-b576-381c9acbafbb","515698","Blox Channel","https://www.roblox.com/catalog/353224768","2016-01-29T03:26:38.767Z","green"
"287993509","[YJS] Green Polo","top","11","1","1","6222990065805122","189ce291-8c43-486f-a16c-fd5685c8c387","515698","Blox Channel","https://www.roblox.com/catalog/287993509","2015-08-22T21:50:22.273Z","green"
"491719727","👌I Love Tycoon Shirt 👌","top","11","15","15","2080621061451286","5dd57aa8-6edb-4e3b-b238-064b7a2def4c","515698","Blox Channel","https://www.roblox.com/catalog/491719727","2016-08-30T01:46:46.267Z","i love tycoon"
"336341742","[BLOX] Winter Suspenders","top","11","10","10","5702995879912862","e2996239-c29d-48d7-a512-f5942f445781","515698","Blox Channel","https://www.roblox.com/catalog/336341742","2015-12-27T03:14:55.663Z","winter suspenders"
"667495000","Blox Channel Luxury Gold Closed Suit Jacket","top","11","15","15","1666981628804264","54013111-2983-4d00-bc43-d13f928b9ad9","515698","Blox Channel","https://www.roblox.com/catalog/667495000","2017-02-24T00:41:50.497Z","blox channel luxury gold closed suit"
"166637504","Blox Channel Magazine ® Mustach T-Shirt","top","11","10","10","8549624540634340","b16b5394-a43f-409c-a0ae-b73bf129e5a2","515698","Blox Channel","https://www.roblox.com/catalog/166637504","2014-07-16T10:50:03.463Z","blox channel magazine mustach t"
"166637376","Blox Channel Magazine ® Blue Flannel","top","11","1","1","5337026413496571","999ca904-9896-4d87-90bb-6dfc1d79179b","515698","Blox Channel","https://www.roblox.com/catalog/166637376","2014-07-16T10:47:45.81Z","blox channel magazine blue flannel"
"901446065","Blox Channel Tactical - Candy Combats+","top","11","10","10","730467957046464","b3e5cddd-6a9b-4f83-8f27-4e3a46dee49e","515698","Blox Channel","https://www.roblox.com/catalog/901446065","2017-07-06T03:18:22.563Z","blox channel tactical candy combats"
"901460871","Blox Channel Tactical - Candy Combats+","top","11","10","10","7772000936155373","6946688e-c727-46c2-afd2-231abb19bff3","515698","Blox Channel","https://www.roblox.com/catalog/901460871","2017-07-06T03:33:38.447Z","blox channel tactical candy combats"
"3444292529","[BC] Baby Blue Jersey","top","11","10","10","3757504014416305","6e403bce-6aaf-4852-88e4-99eb523740e4","515698","Blox Channel","https://www.roblox.com/catalog/3444292529","2019-07-09T23:51:03.867Z","baby blue jersey"
"363947983","[NORTH] Audrite Sweater","top","11","10","10","5189559795539990","6a6c9cfc-eb7b-4ce8-8eec-f2386073b560","515698","Blox Channel","https://www.roblox.com/catalog/363947983","2016-02-15T04:19:32.473Z","audrite"
"166638375","Audrite Sweater","top","11","10","10","2276619148951841","92b99b54-5973-49c4-b77c-66f3ba65fcc5","515698","Blox Channel","https://www.roblox.com/catalog/166638375","2014-07-16T11:09:15.54Z","audrite"
"638220606","Blox Channel Camo Sweater","top","11","5","5","4197435248626849","64eb0ada-64be-4126-831d-65a76ecdf235","515698","Blox Channel","https://www.roblox.com/catalog/638220606","2017-02-03T03:16:17.537Z","blox channel camo"
"3444293983","[BC] Gray Jersey","top","11","10","10","3760940319124737","0d2272ef-6644-47b1-8b3b-3caa0b8413d0","515698","Blox Channel","https://www.roblox.com/catalog/3444293983","2019-07-09T23:51:27.637Z","gray jersey"
"3444297261","[BC] Purple Jersey","top","11","10","10","4482048367824667","bb37a0b1-5ec1-48db-a901-41d1d7a31d9e","515698","Blox Channel","https://www.roblox.com/catalog/3444297261","2019-07-09T23:52:24.8Z","purple jersey"
"301603342","[Blox Channel] AFSOC Combat Rigs","top","11","5","5","1509554310529004","27e042d8-2f96-4743-855d-db45fc5fb9d1","515698","Blox Channel","https://www.roblox.com/catalog/301603342","2015-09-29T02:09:42.713Z","afsoc combat rigs"
"316219647","Classic Men's Shirt","top","11","10","10","4268496277453903","a25e7bf6-64e5-4688-aec8-7891f50697ba","515698","Blox Channel","https://www.roblox.com/catalog/316219647","2015-11-01T17:19:52.647Z","classic men s"
"320768178","US Marshal Combat Uniform","top","11","10","10","4462234893637389","5a63ef1e-fc04-4271-80c0-71c85956fd5c","515698","Blox Channel","https://www.roblox.com/catalog/320768178","2015-11-17T02:01:43.4Z","us marshal combat uniform"
"167693093","Blox Channel Magazine ® White Closed Suit","top","11","1","1","7916645472792612","fe0361b5-d23e-41fe-9827-05133159c28c","515698","Blox Channel","https://www.roblox.com/catalog/167693093","2014-07-22T12:14:53.65Z","blox channel magazine white closed suit"
"184502509","Blox Channel Magazine ® Navy Seal's Trainer","top","11","10","10","5877448922042427","e0ea24ce-a23e-4a87-8f06-74fe96441837","515698","Blox Channel","https://www.roblox.com/catalog/184502509","2014-10-28T22:30:10.213Z","blox channel magazine navy seal s trainer"
"473063740","White shirt with necklace and floral cardiagan","top","11","7","7","1670553531202590","b55ba9de-6db9-4ee0-b23c-d3b7a5a83dba","515698","Blox Channel","https://www.roblox.com/catalog/473063740","2016-08-05T17:04:17.06Z","white with necklace and floral cardiagan"
"297109594","Urban TruSpect, Active camo","top","11","10","10","8989619023810606","c54ff6d4-b0e0-4126-a991-27957e2ce69c","515698","Blox Channel","https://www.roblox.com/catalog/297109594","2015-09-15T03:23:00.237Z","urban truspect active camo"
"666260529","Blox Channel Luxury Gold Blazer w/ Black Tie","top","11","15","15","4068906151584077","a60d47b2-4f91-4759-b4b2-f8cfc746e864","515698","Blox Channel","https://www.roblox.com/catalog/666260529","2017-02-23T00:38:18.873Z","blox channel luxury gold w black tie"
"348871024","Tropical Flower Suspenders","top","11","15","15","8455343052965848","3c3ad9f2-4191-4a50-bd2c-179d8f08effb","515698","Blox Channel","https://www.roblox.com/catalog/348871024","2016-01-27T21:43:22.447Z","tropical flower suspenders"
"237760778","Blox Channel Magazine ® Red Waist Vest","top","11","1","1","6505890298050602","4df3830b-da66-4fd7-973a-9c44c37f4058","515698","Blox Channel","https://www.roblox.com/catalog/237760778","2015-04-13T20:47:19.367Z","blox channel magazine red waist"
"627998030","Blox Channel Red Jersey","top","11","10","10","4882609674091991","cac66949-a3da-4593-83f7-34b9ada5a9d4","515698","Blox Channel","https://www.roblox.com/catalog/627998030","2017-01-26T05:09:01.56Z","blox channel red jersey"
"297111071","Shaping Zone-Blox Channel","top","11","10","10","7181495850081026","65821cc6-923b-4d08-aa62-a134b6373a83","515698","Blox Channel","https://www.roblox.com/catalog/297111071","2015-09-15T03:32:53.747Z","shaping zone blox channel"
"237760857","Blox Channel Magazine ® Orange Waist Vest","top","11","1","1","6818458157365285","df42c2eb-da8e-4067-9c9c-9cc3445ec112","515698","Blox Channel","https://www.roblox.com/catalog/237760857","2015-04-13T20:47:34.42Z","blox channel magazine orange waist"
"237760675","Blox Channel Magazine ® Blue Waist Vest","top","11","1","1","5285797557219692","5b870592-3773-48ca-8970-345cb23d9ffe","515698","Blox Channel","https://www.roblox.com/catalog/237760675","2015-04-13T20:47:02.067Z","blox channel magazine blue waist"
"477135629","👌Business Casual👌","top","11","10","10","2750215539966542","86b7198b-cf8c-452b-bb87-da83759f925e","515698","Blox Channel","https://www.roblox.com/catalog/477135629","2016-08-10T23:15:02.757Z","business casual"
"336341825","[BLOX] USA Suspenders","top","11","10","10","5012287387731613","8387d68f-29fb-4ca3-b5cb-9c59fb45dc87","515698","Blox Channel","https://www.roblox.com/catalog/336341825","2015-12-27T03:15:19.82Z","usa suspenders"
"320761726","Reflective Vest with Radio","top","11","10","10","2311869888719363","50aa11c3-8d1e-43bc-80cb-9d7c490d869c","515698","Blox Channel","https://www.roblox.com/catalog/320761726","2015-11-17T01:38:46.567Z","reflective with radio"
"358301075","[NORTH] Galaxy Sweater","top","11","10","10","6507558655608473","15b5f3c5-2d4a-41e8-886f-999a96f21037","515698","Blox Channel","https://www.roblox.com/catalog/358301075","2016-02-03T03:20:28.753Z","galaxy"
"367562780","Blue Bucket Hat Suspenders","top","11","10","10","4176574638948480","761f48c4-08e5-4908-93f6-c58d38d0f452","515698","Blox Channel","https://www.roblox.com/catalog/367562780","2016-02-22T01:57:21.17Z","blue bucket hat suspenders"
"740296008","Blox Channel - White Suit (Red Shirt)","top","11","10","10","987167093209272","53de625c-a19e-41ee-b85b-9dfa8723bccd","515698","Blox Channel","https://www.roblox.com/catalog/740296008","2017-04-15T23:55:46.133Z","blox channel white suit"
"741600814","Blox Channel - White Suit (Red Shirt)","top","11","10","10","3619949590080095","458574af-bbb2-4510-8397-531f88a70e53","515698","Blox Channel","https://www.roblox.com/catalog/741600814","2017-04-16T22:52:50.557Z","blox channel white suit"
"179908947","Blox Channel Magazine ® Police White Tee","top","11","1","1","3224469998244105","476b0672-0bdc-4344-bb1d-12f5b67bd238","515698","Blox Channel","https://www.roblox.com/catalog/179908947","2014-09-28T00:34:22.09Z","blox channel magazine police white"
"287520352","[YJS] Blox Channel Polo","top","11","1","1","4162563677493804","60bcb7bb-737d-4fed-8e73-653315503662","515698","Blox Channel","https://www.roblox.com/catalog/287520352","2015-08-22T00:36:55.707Z","blox channel"
"656567712","Blox Channel Polo Shirt","top","11","10","10","912687194005401","516387e7-73da-429b-982a-7bfcd288d965","515698","Blox Channel","https://www.roblox.com/catalog/656567712","2017-02-16T02:46:50.18Z","blox channel"
"297110843","Vacation Dave-Blox Channel ","top","11","10","10","1885006604088164","b20f7ecb-141f-49f1-8614-2a416ee01ae9","515698","Blox Channel","https://www.roblox.com/catalog/297110843","2015-09-15T03:32:01.897Z","vacation dave blox channel"
"167697373","Allwin RH Mountain Recon Top","top","11","1","1","329024877368615","a2042c58-bcd2-4c2d-9161-81bd5472b4e9","515698","Blox Channel","https://www.roblox.com/catalog/167697373","2014-07-22T13:03:57.93Z","allwin rh mountain recon"
"297109188","Superior Cadpat-Bloxchannel","top","11","10","10","7598762516741561","4c1e6888-5a26-4c0a-a1de-f579d0ccd323","515698","Blox Channel","https://www.roblox.com/catalog/297109188","2015-09-15T03:20:49.677Z","superior cadpat bloxchannel"
"285754568","Blox Channel Plaid Sweater","top","11","10","10","2771651489988565","79b51d7c-5194-470e-a8e9-2353cf7349db","515698","Blox Channel","https://www.roblox.com/catalog/285754568","2015-08-18T01:45:10.633Z","blox channel plaid"
"270948799","'99 Problems' Top","top","11","1","1","6623903502878012","3f1a7781-1984-45e6-9500-764fa8c0259b","515698","Blox Channel","https://www.roblox.com/catalog/270948799","2015-07-16T21:06:50.92Z","99 problems"
"3434385883","[BC] Red Flora","top","11","10","10","7330053944097388","84faf4fc-5123-4b51-ab36-11085e21870c","515698","Blox Channel","https://www.roblox.com/catalog/3434385883","2019-07-08T01:41:06.403Z","red flora"
"237873594","Blox Channel Magazine ® Beard Graphic Tee","top","11","1","1","8405683115135053","895d9a82-1ec0-44a6-b42c-386e331782a2","515698","Blox Channel","https://www.roblox.com/catalog/237873594","2015-04-14T01:54:31.907Z","blox channel magazine beard graphic"
"297109484","Training vest","top","11","10","10","8442607114044995","8011970e-175f-458a-b141-364fbe5ec53a","515698","Blox Channel","https://www.roblox.com/catalog/297109484","2015-09-15T03:22:27.093Z","training"
"297109998","Survivor Comabts ","top","11","10","10","3576823535715280","12c9d634-81c5-41ee-b2a9-295ba56524af","515698","Blox Channel","https://www.roblox.com/catalog/297109998","2015-09-15T03:25:24.587Z","survivor comabts"
"624204476","Blox Channel Shirt with Back Pack & Watch","top","11","10","10","6496129231589003","eda54bf8-6aab-4aeb-87bf-81ee2a063c8e","515698","Blox Channel","https://www.roblox.com/catalog/624204476","2017-01-22T21:55:19.143Z","blox channel with back pack watch"
"241330068","BCA- Air force O10 Formal Made by Tangothomas","top","11","10","10","2708819261120473","2626ae13-9fa4-479f-9931-541c5d7ac930","515698","Blox Channel","https://www.roblox.com/catalog/241330068","2015-04-24T00:17:38.55Z","bca air force o10 formal made by tangothomas"
"190846462","Blox Channel Magazine ® Tank Top with Blouse","top","11","1","1","7454227357010693","3107c329-61bf-4db1-b646-5074b73924db","515698","Blox Channel","https://www.roblox.com/catalog/190846462","2014-12-09T18:52:06.74Z","blox channel magazine tank with blouse"
"189067264","Dress Shirt","top","11","10","10","6720816837763887","4223b8a9-f0bb-4818-b27d-a65161f81a0e","515698","Blox Channel","https://www.roblox.com/catalog/189067264","2014-11-28T02:07:49.813Z","dress"
"284667615","Red Plaid Sweater","top","11","10","10","6627220431777881","daab2a82-6474-497b-a051-2826e8b3fe5f","515698","Blox Channel","https://www.roblox.com/catalog/284667615","2015-08-15T22:19:12.53Z","red plaid"
"642959787","Blox Channel Women's Sweater Purple","top","11","7","7","3495195410904950","f183f9ab-753b-4fe5-aa71-bcec2d196155","515698","Blox Channel","https://www.roblox.com/catalog/642959787","2017-02-05T21:56:03.94Z","blox channel women s purple"
"477135953","Skull vest","top","11","15","15","4939710999426081","621d59a1-b0a0-486a-8f1c-93ccdda3f372","515698","Blox Channel","https://www.roblox.com/catalog/477135953","2016-08-10T23:15:18.86Z","skull"
"223410165","Blox Channel Magazine ® Birds Flying (Stunt)","top","11","1","1","282659672664383","36200279-6d73-42fc-8418-77ea5a3a7563","515698","Blox Channel","https://www.roblox.com/catalog/223410165","2015-03-05T22:14:27.88Z","blox channel magazine birds flying"
"741573633","Blox Channel - Brown Jacket","top","11","10","10","3111622556198226","b406fb27-a15a-4555-bdd0-e7431a94bff1","515698","Blox Channel","https://www.roblox.com/catalog/741573633","2017-04-16T22:27:49.97Z","blox channel brown"
"526605990","🔮Exclusive Floral Hoodie🔮","top","11","10","10","8393949273144380","7387a87c-adda-4c0d-ac26-0b9140e51e5b","515698","Blox Channel","https://www.roblox.com/catalog/526605990","2016-10-20T21:22:36.89Z","exclusive floral"
"3444007701","[BC] Summer Pink Polo","top","11","10","10","446738207117133","2c973231-b626-4874-a063-1fc8c8c0bf83","515698","Blox Channel","https://www.roblox.com/catalog/3444007701","2019-07-09T22:39:35.983Z","summer pink"
"982792406","Blox Channel - Dark Jean Hoodie","top","11","10","10","1642427133155271","cb2a1eec-9e94-4e79-972b-e49ac3e2e69c","515698","Blox Channel","https://www.roblox.com/catalog/982792406","2017-08-15T22:04:58.26Z","blox channel dark"
"615882502","Blox Channel Orange/Grey Sweater","top","11","10","10","6834393887859803","1cc83e0b-c516-4380-970a-11ec794d83d2","515698","Blox Channel","https://www.roblox.com/catalog/615882502","2017-01-16T20:10:30.707Z","blox channel orange grey"
"3474749055","[BC] Performance Polo (Purple)","top","11","10","10","8849689440207559","7f3c5cd4-6bb9-4f68-aeb7-0aecc8bf95c3","515698","Blox Channel","https://www.roblox.com/catalog/3474749055","2019-07-15T13:41:30.4Z","performance"
"3474706472","[BC] Performance Polo (White)","top","11","10","10","2304849788003548","66e61d22-77e0-41c5-9f2b-2d6e9acd0b99","515698","Blox Channel","https://www.roblox.com/catalog/3474706472","2019-07-15T13:30:57.64Z","performance"
"3474750375","[BC] Performance Polo (Maroon)","top","11","10","10","1381327714085350","bf96cc9d-e333-4afc-9311-87400b3082a2","515698","Blox Channel","https://www.roblox.com/catalog/3474750375","2019-07-15T13:41:50.413Z","performance"
