"id","name","role","gender","groupName","groupId","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"7043474176","Yakuza +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7043474176","https://tr.rbxcdn.com/180DAY-156b8adfb29709718e5dd47a86a07752/420/420/Shirt/Png/noFilter","#252525","#817F7C","#685D5C","self"
"7187832954","Cuban formal Slacks -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7187832954",,,,,"pair-top"
"6965755329","PaIazzo +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6965755329","https://tr.rbxcdn.com/180DAY-9f1fc8296fcc46b4be3cb05a48fe7242/420/420/Shirt/Png/noFilter","#421F1B","#82817E","#5D5352","self"
"100764106218149","James +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/100764106218149","https://tr.rbxcdn.com/180DAY-0f300d70e26b84f05f32cccc18ffa58e/420/420/Shirt/Png/noFilter","#35312F","#82817E","#5E5C5A","self"
"6965450174","Giancana -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6965450174",,,,,"pair-top"
"6965787684","Collo alto +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6965787684","https://tr.rbxcdn.com/180DAY-86fd760a4b73671d4286a6ca158d2f0b/420/420/Shirt/Png/noFilter","#141414","#82827F","#5A5958","self"
"7045400333","Turtleneck Slacks -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7045400333","https://tr.rbxcdn.com/180DAY-c8efc3ab4a3d97d61f8d67fb4c44eb32/420/420/Pants/Png/noFilter","#737372","#E8E7E2","#545454","self"
"7115104382","Detective Tie & Suit +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7115104382","https://tr.rbxcdn.com/180DAY-8ab36c8ddf4b41678feeb0ccd382f1fd/420/420/Shirt/Png/noFilter","#756E64","#939087","#515047","self"
"8061249506","Tailor suit Jacket +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/8061249506","https://tr.rbxcdn.com/180DAY-f25543f9cd367305740e81355184d308/420/420/Shirt/Png/noFilter","#848483","#E8E8E3","#645E5A","self"
"78810555198592","Tony +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/78810555198592","https://tr.rbxcdn.com/180DAY-e72c69e98437c2d9583e7dd5db750f08/420/420/Shirt/Png/noFilter","#120F24","#8D8983","#4B474D","self"
"6985919073","Ambrosino +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6985919073","https://tr.rbxcdn.com/180DAY-99da69c546b4e01256989215c7f456e5/420/420/Shirt/Png/noFilter","#2F2C18","#82817D","#5A5A51","self"
"7045417046","Malossi -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7045417046",,,,,"pair-top"
"6974763517","Galeria -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6974763517",,,,,"pair-top"
"7079057973","The Professional Coat +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7079057973","https://tr.rbxcdn.com/180DAY-3804360ddab571a611e81d707ae73e1d/420/420/Shirt/Png/noFilter","#2C2C2C","#81807E","#4C4B4B","self"
"7004224002","Alessia +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7004224002","https://tr.rbxcdn.com/180DAY-63bed5033f44a167d69302e16e0cb0eb/420/420/Shirt/Png/noFilter","#858481","#E8E7E2","#5C5C5A","self"
"7045468708","Hermes -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7045468708",,,,,"pair-top"
"7052347758","DG +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7052347758","https://tr.rbxcdn.com/180DAY-de8f72f20a9dfc793c864cd67b5db69e/420/420/Shirt/Png/noFilter","#2A2A2A","#84827E","#555551","self"
"8793535010","Phil Bodywarmer +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/8793535010","https://tr.rbxcdn.com/180DAY-41dd9b20a47cd7f979284e17ea84ae21/420/420/Shirt/Png/noFilter","#211F1D","#81817E","#493D39","self"
"6974875860","Roselli grey +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6974875860","https://tr.rbxcdn.com/180DAY-2e49ceaf13a715f4f20b309744edcd9d/420/420/Shirt/Png/noFilter","#898885","#64635E","#2A2A28","self"
"6974761998","Giuseppe versace +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6974761998","https://tr.rbxcdn.com/180DAY-b54960946d618f8091963f5bfa41570f/420/420/Shirt/Png/noFilter","#50410F","#88877F","#75693B","self"
"7128052256","Acting boss Tie & Suit -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7128052256",,,,,"pair-top"
"7022382717","Pete philly +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7022382717","https://tr.rbxcdn.com/180DAY-a9718554174ae49ce7b5ebdaff0976ff/420/420/Shirt/Png/noFilter","#202020","#858481","#4C4C46","self"
"6965924453","Piacenza -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6965924453",,,,,"pair-top"
"10297754196","Patterned Leather Jacket","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/10297754196","https://tr.rbxcdn.com/180DAY-a38785552f61912b8a53571ea90adb20/420/420/Shirt/Png/noFilter","#231D19","#777571","#4A4340","self"
"8800810294","Open Black Suit with Grey Turtleneck -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/8800810294",,,,,"pair-top"
"13275512977","Checkered polo Shirt +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/13275512977","https://tr.rbxcdn.com/180DAY-d2fcab003fa2bcd87f12f7e5cdcb0c15/420/420/Shirt/Png/noFilter","#171717","#848380","#40403F","self"
"8688829974","Golf master Formal +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/8688829974","https://tr.rbxcdn.com/180DAY-b1c1614986511a01ffea29d51329061a/420/420/Shirt/Png/noFilter","#2B322A","#858580","#51564F","self"
"139550918244725","Andrew Black Polo Shirt + ","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/139550918244725","https://tr.rbxcdn.com/180DAY-86471a0f2a15f1c2e7de36b956ec7399/420/420/Shirt/Png/noFilter","#1A1B1A","#81817E","#3F403E","self"
"6967821631","Ricomela +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6967821631","https://tr.rbxcdn.com/180DAY-bb969e41678366cdf8c6d8a181c66505/420/420/Shirt/Png/noFilter","#82700E","#83827E","#25231B","self"
"7012470268","Casual -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7012470268",,,,,"pair-top"
"7023294166","Patterned Sweater +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7023294166","https://tr.rbxcdn.com/180DAY-cf55f77501dd530bb0ad693c29eaac80/420/420/Shirt/Png/noFilter","#141414","#82817F","#403F3E","self"
"10297757008","Gianni Leather Jacket","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/10297757008","https://tr.rbxcdn.com/180DAY-c17efcc17cf8ce8c3f23d55c341dddf8/420/420/Shirt/Png/noFilter","#402E23","#89847C","#151514","self"
"6967822549","Vittorio -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6967822549",,,,,"pair-top"
"7165906265","Gotelli suit Jacket +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7165906265","https://tr.rbxcdn.com/180DAY-037a4224ccff64ff2a9509c5ee0aeaaf/420/420/Shirt/Png/noFilter","#454545","#727270","#242424","self"
"7188710142","Palminteri suit Jacket +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7188710142","https://tr.rbxcdn.com/180DAY-e4567dea1c2c6739c91e5c84aafcf412/420/420/Shirt/Png/noFilter","#555759","#807F7F","#272828","self"
"6965924006","Piacenza +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6965924006","https://tr.rbxcdn.com/180DAY-157b7645d944b57413428a010e8263f6/420/420/Shirt/Png/noFilter","#555555","#80807E","#333330","self"
"7175659653","Tan Leather Jacket ","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7175659653","https://tr.rbxcdn.com/180DAY-5eb32caf582cb07995176c6f179d390a/420/420/Shirt/Png/noFilter","#131312","#757063","#8F8C86","self"
"6975705604","Tony +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6975705604","https://tr.rbxcdn.com/180DAY-5f3f430af60338afbd6350a4b9f06809/420/420/Shirt/Png/noFilter","#7F6A39","#888379","#B59655","self"
"7115100967","Jefe de Jefes suit Jacket -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7115100967",,,,,"pair-top"
"6967820620","Vittorio +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6967820620","https://tr.rbxcdn.com/180DAY-9a55af9be66f09eae0fe74412e477f06/420/420/Shirt/Png/noFilter","#151515","#82817E","#40413A","self"
"77768275455306","𝙶 | -  Black Coat w/ Blue suit ","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/77768275455306",,,,,"pair-top"
"126611228579662","Scarf Suit - Pants","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/126611228579662",,,,,"pair-top"
"98149265022821","WWE Tracksuit -- Red -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/98149265022821",,,,,"pair-top"
"101784559017951","Hugo's Suit +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/101784559017951","https://tr.rbxcdn.com/180DAY-ff6f4a7f12c5ce985fe60dc5e299e6ad/420/420/Shirt/Png/noFilter","#212121","#83827F","#626260","self"
"104975557765957","James -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/104975557765957",,,,,"pair-top"
"7022384371","Bawstan mobster -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7022384371",,,,,"pair-top"
"6990331058","Caponelli +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6990331058","https://tr.rbxcdn.com/180DAY-035efc0e6e476158bfe31d0d88b51c19/420/420/Shirt/Png/noFilter","#484438","#82827E","#1A1917","self"
"6981147920","Don Altezzi -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6981147920","https://tr.rbxcdn.com/180DAY-3689c6d8b36d8bb124b940021863d27e/420/420/Pants/Png/noFilter","#231112","#84817F","#504848","self"
"128916742488363","WWE Tracksuit -- White +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/128916742488363","https://tr.rbxcdn.com/180DAY-7913efa900ed64caa989ae86ad68d7da/420/420/Shirt/Png/noFilter","#838381","#2C2D2C","#616161","self"
"7045446144","Pentagini +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7045446144","https://tr.rbxcdn.com/180DAY-d0968218c4f3b83470a14a6d898bf0b3/420/420/Shirt/Png/noFilter","#353534","#84827F","#5D5C5A","self"
"6974762586","Corselli gucci +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6974762586","https://tr.rbxcdn.com/180DAY-c207b8466f9caac4bf61e533ce8a699f/420/420/Shirt/Png/noFilter","#12110F","#82817C","#484636","self"
"6965528387","Creme de La creme -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6965528387",,,,,"pair-top"
"7086902468","John Wicked suit Jacket -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7086902468",,,,,"pair-top"
"7115153129","Gianni Couture suit Jacket +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7115153129","https://tr.rbxcdn.com/180DAY-62cbcaf4a1e027598298420451e0ede1/420/420/Shirt/Png/noFilter","#6C6250","#8A847A","#393734","self"
"7026275891","Balotti +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7026275891","https://tr.rbxcdn.com/180DAY-2f3a6ba113a1ccf464f74f0927cd24ec/420/420/Shirt/Png/noFilter","#8B8060","#BDAF84","#1C1A18","self"
"7081421448","Gianni suit Jacket +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7081421448","https://tr.rbxcdn.com/180DAY-d04fd43acfb02a41decd7d190d639da5/420/420/Shirt/Png/noFilter","#3A3428","#83817E","#57544A","self"
"7045456699","Trackie -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7045456699",,,,,"pair-top"
"7115164849","Ricomela suit Jacket +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7115164849","https://tr.rbxcdn.com/180DAY-caac2202724dfac083022ea050b4b75f/420/420/Shirt/Png/noFilter","#B5ADA4","#84807D","#58534D","self"
"6990331850","Caponelli -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6990331850",,,,,"pair-top"
"7016783547","Leonardo -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7016783547",,,,,"pair-top"
"6967821949","Lorenzo +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6967821949","https://tr.rbxcdn.com/180DAY-e1f863d57d8cec25c46bceb428f8cf16/420/420/Shirt/Png/noFilter","#262626","#81817D","#575756","self"
"7062518451","The Iceman Coat -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7062518451",,,,,"pair-top"
"6965528110","Creme de La creme +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6965528110","https://tr.rbxcdn.com/180DAY-c3171c1e4f286446f57872ec6350f9be/420/420/Shirt/Png/noFilter","#9E9487","#D2C6B3","#797875","self"
"7115105864","Detective Tie & Suit -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7115105864",,,,,"pair-top"
"7181061667","Loan Shark buttoned Suit+","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7181061667","https://tr.rbxcdn.com/180DAY-e82df9c953f2135c6a0af272725243bb/420/420/Shirt/Png/noFilter","#626357","#84847D","#3C3D35","self"
"137740418289655","Alonzo's Velvet Suit -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/137740418289655","https://tr.rbxcdn.com/180DAY-254605c737b47c04f293165e92fe91f5/420/420/Pants/Png/noFilter","#3C2122","#858280","#E8E7E2","self"
"7074059584","Jefe Hermes formal Shirt -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7074059584",,,,,"pair-top"
"7115166403","Ricomela suit Jacket -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7115166403",,,,,"pair-top"
"91934445404924","Scarf Suit ","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/91934445404924","https://tr.rbxcdn.com/180DAY-a252fb960f7507b8c1384d9fafa357a6/420/420/Shirt/Png/noFilter","#242424","#807F7C","#534F49","self"
"7006765345","Cazelli +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7006765345","https://tr.rbxcdn.com/180DAY-b4a1aa44388ca2da5a41a43a76160654/420/420/Shirt/Png/noFilter","#918B83","#C6BDB3","#E9E8E3","self"
"7066041612","Casual white Slacks -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7066041612","https://tr.rbxcdn.com/180DAY-2d0b0113c4540591ae2ac54775239e32/420/420/Pants/Png/noFilter","#848482","#E8E7E2","#3E3E3E","self"
"6965570781","Turtleneck slacks -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6965570781","https://tr.rbxcdn.com/180DAY-c8efc3ab4a3d97d61f8d67fb4c44eb32/420/420/Pants/Png/noFilter","#737372","#E8E7E2","#545454","self"
"7128051393","Acting boss Tie Suit +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7128051393","https://tr.rbxcdn.com/180DAY-e01e22e665dd36edfbf45494a5fc151c/420/420/Shirt/Png/noFilter","#2F2F2F","#81807D","#62615E","self"
"112298841125135","Gianniotti Tracksuit 1 -","bottom","masculine","Gianniotti","11161732","5","https://www.roblox.com/catalog/112298841125135",,,,,"pair-top"
"6965560845","Jimmy +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/6965560845","https://tr.rbxcdn.com/180DAY-9fb7658f6f8c374eb9288d85b0b61267/420/420/Shirt/Png/noFilter","#807563","#958F85","#3E3D39","self"
"7022384823","Pete Philly -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7022384823",,,,,"pair-top"
"7079059252","The Professional Coat -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7079059252",,,,,"pair-top"
"138425907865803","𝙶 | + Brown Coat w/ Checkered Vest","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/138425907865803","https://tr.rbxcdn.com/180DAY-69ce980f12cc98d783bd48a17af8bf47/420/420/Shirt/Png/noFilter","#947B66","#C6A387","#5B5450","self"
"7155313725","D'oro suit Jacket -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7155313725",,,,,"pair-top"
"7081419518","Olive Green Tracksuit -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7081419518",,,,,"pair-top"
"7047833674","Trackpants -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7047833674","https://tr.rbxcdn.com/180DAY-784c5bc665e212733d7e11b20c0eefea/420/420/Pants/Png/noFilter","#141414","#838280","#E9E8E3","self"
"7016782837","Leonardo +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7016782837","https://tr.rbxcdn.com/180DAY-a182c9cff71b4f428d5a3f9c4d249a24/420/420/Shirt/Png/noFilter","#313131","#6B6B6A","#8A8986","self"
"7115153908","Gianni Couture suit Jacket -","bottom","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/7115153908",,,,,"pair-top"
"10305273849","Red Floral Suit Jacket +","top","masculine","Gianniotti","11161732","7","https://www.roblox.com/catalog/10305273849","https://tr.rbxcdn.com/180DAY-5c8c27e2112c2bcdea65beaf7c4d4503/420/420/Shirt/Png/noFilter","#241010","#848481","#463E3C","self"
"11802758095","Baby Blue Floral Dress Shirt ","top","masculine","Schneider Co.","14954920","5","https://www.roblox.com/catalog/11802758095","https://tr.rbxcdn.com/180DAY-953b28867a6cb0439f54da6d77c1bfe6/420/420/Shirt/Png/noFilter","#7C827C","#576358","#A59C8A","self"
"12873603111","Branded Striped Track Hoodie","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/12873603111","https://tr.rbxcdn.com/180DAY-c417d06f7250ee42e5d909684452087c/420/420/Shirt/Png/noFilter","#1B1B1B","#828280","#3D3D3D","self"
"15577841905","Brown Leather Bomber Jacket W/ Black Sweater","top","masculine","Schneider Co.","14954920","8","https://www.roblox.com/catalog/15577841905","https://tr.rbxcdn.com/180DAY-527af2b9e0d41f460445a58b4b18f904/420/420/Shirt/Png/noFilter","#281F19","#82807E","#55493D","self"
"13991213260","Black & White Patterned Cartel Shirt","top","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/13991213260","https://tr.rbxcdn.com/180DAY-3cd19690fa476eaca942b7f3a5a82cea/420/420/Shirt/Png/noFilter","#2B2B2B","#86837E","#4D4B49","self"
"11282444857","Deep Maroon Open SB Suit W/ Grey Turtleneck -","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/11282444857","https://tr.rbxcdn.com/180DAY-867d9e9fe0e7687acdf6e7196aead442/420/420/Pants/Png/noFilter","#231413","#848280","#E8E7E2","self"
"88727397518885","1950's Cotton-Blend Blue Open SB Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/88727397518885",,,,,"pair-top"
"79705970541259","Light Grey & Blue Open Tweed SB Suit [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/79705970541259","https://tr.rbxcdn.com/180DAY-8a27b4b6388b5e6eb560a8fcae75143f/420/420/Shirt/Png/noFilter","#4B4D4C","#717271","#8A8A8A","self"
"17036030879","Dark Grey Overcoat W/ Black Fur Lapels [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17036030879","https://tr.rbxcdn.com/180DAY-7f5f51ded89fc719053e3a240b1e052b/420/420/Shirt/Png/noFilter","#202020","#81817F","#535352","self"
"9844170990","Classic Black Closed Suit W/ Red Tie -","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/9844170990",,,,,"pair-top"
"17051079089","Ginger Crombie Overcoat W/ Tan Brown SB Suit [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17051079089","https://tr.rbxcdn.com/180DAY-7a8a8c07038fb02a99cfc6b624937265/420/420/Shirt/Png/noFilter","#4B3A28","#83817F","#645D58","self"
"9844170331","Classic Black Closed Suit W/ Red Tie +","top","masculine","Schneider Co.","14954920","8","https://www.roblox.com/catalog/9844170331","https://tr.rbxcdn.com/180DAY-35e55e671ef63de9679fc1f7945de349/420/420/Shirt/Png/noFilter","#1D1D1D","#828280","#474545","self"
"17051185272","Cream Polo Overcoat W/ Brown SB 3PC Suit [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17051185272","https://tr.rbxcdn.com/180DAY-da989255bb1630b2cb0dd5d79243a5b8/420/420/Shirt/Png/noFilter","#776C5A","#948D80","#534436","self"
"92633421115075","Women's Black Skirt & Tights","bottom","feminine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/92633421115075","https://tr.rbxcdn.com/180DAY-2bde9a71224a890df9b4eb3887322f29/420/420/Pants/Png/noFilter","#535251","#1D1D1D","#848380","self"
"17051213841","Dark Navy Polo Overcoat W/ Brown DB Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17051213841",,,,,"pair-top"
"10042011682","Sopranos Chris Moltisanti's Grey Tracksuit +","top","masculine","Schneider Co.","14954920","8","https://www.roblox.com/catalog/10042011682","https://tr.rbxcdn.com/180DAY-99c848b53c20c5ee12d330805f7a4211/420/420/Shirt/Png/noFilter","#2D2D2D","#4B4B4B","#838280","self"
"12834541680","Black Cotton Slacks [Updated]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/12834541680","https://tr.rbxcdn.com/180DAY-306ecde2c56c456cb732797812ef5012/420/420/Pants/Png/noFilter","#181818","#848380","#E8E7E2","self"
"14277975193","Detroit: Become Human - Connor [RK800] [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14277975193","https://tr.rbxcdn.com/180DAY-b75e89e493467c391c3790a79c715744/420/420/Shirt/Png/noFilter","#313435","#7C7C7A","#4C5659","self"
"17051210958","Dark Navy Polo Overcoat W/ Brown DB Suit [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17051210958","https://tr.rbxcdn.com/180DAY-6ae17805fa7151d0a90030501d7532d6/420/420/Shirt/Png/noFilter","#16181C","#838280","#3D3731","self"
"17036032959","Dark Grey Overcoat W/ Black Fur Lapels [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17036032959",,,,,"pair-top"
"73729397538423","Grey Tucked-in Belted Slacks W/ Black Boots","bottom","masculine","Schneider Co.","14954920","8","https://www.roblox.com/catalog/73729397538423","https://tr.rbxcdn.com/180DAY-4edb726d3732d16dfe92619ab5ed96c6/420/420/Pants/Png/noFilter","#191918","#848380","#E8E7E2","self"
"81365652105271","1950's Cotton-Blend Blue Open SB Suit [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/81365652105271","https://tr.rbxcdn.com/180DAY-e894ecf97303b06593cd730b68a10fec/420/420/Shirt/Png/noFilter","#282C34","#81817F","#504E4F","self"
"78310379536699","Light Grey & Blue Open Tweed SB Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/78310379536699",,,,,"pair-top"
"122224028978710","Black Buttoned Military Overcoat [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/122224028978710","https://tr.rbxcdn.com/180DAY-e11f92581245303b6bf497b9af75c7aa/420/420/Shirt/Png/noFilter","#181818","#83827F","#403F3D","self"
"12834545669","Light Grey Cotton Slacks [Updated]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/12834545669",,,,,"pair-top"
"11581475413","[W] Women’s Off Shoulder Black Turtleneck Sweater","top","feminine","Schneider Co.","14954920","5","https://www.roblox.com/catalog/11581475413","https://tr.rbxcdn.com/180DAY-3f25d9d99343323711e6f27210767fae/420/420/Shirt/Png/noFilter","#171717","#83827F","#5B5B59","self"
"17051186571","Cream Polo Overcoat W/ Brown SB 3PC Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17051186571",,,,,"pair-top"
"17035819429","Deep Maroon Open 3PC SB Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17035819429",,,,,"pair-top"
"17051080823","Ginger Crombie Overcoat W/ Tan Brown SB Suit [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17051080823",,,,,"pair-top"
"14277978056","Detroit: Become Human - Connor [RK800] [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14277978056",,,,,"pair-top"
"17035282318","Cream Waistcoat Slacks [-]","bottom","masculine","Schneider Co.","14954920","7","https://www.roblox.com/catalog/17035282318",,,,,"pair-top"
"17035423862","Black Open Morning Coat 3PC Suit (Bow Tie) [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17035423862","https://tr.rbxcdn.com/180DAY-fdfc2c8fa5079a19b81635a33b0e028c/420/420/Shirt/Png/noFilter","#181818","#807F7D","#424241","self"
"14593422640","Light Brown Wrangler Jeans","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14593422640","https://tr.rbxcdn.com/180DAY-e385fdbe972be8d5d4a436e4207b1032/420/420/Pants/Png/noFilter","#2E261F","#848380","#E8E7E2","self"
"17036485226","Olive Field Jacket W/ Black Tucked Tee [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/17036485226","https://tr.rbxcdn.com/180DAY-3a8de6038c60892c5188efeabca02423/420/420/Shirt/Png/noFilter","#37362A","#83827F","#1A1A1A","self"
"73524389598969","Black Open SB Suit W/ Red Loose-Collar Shirt [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/73524389598969","https://tr.rbxcdn.com/180DAY-e03c2ad7592bdd190ddc95dc10029f5f/420/420/Shirt/Png/noFilter","#181717","#83827F","#413A38","self"
"14877098244","Black Overcoat W/ Short Fur Collar [+]","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14877098244","https://tr.rbxcdn.com/180DAY-72ecba21bb7610ebdc38162308108e12/420/420/Shirt/Png/noFilter","#1A1A19","#83827F","#423B33","self"
"14877214894","Navy Blue German Military Overcoat [-]","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/14877214894",,,,,"pair-top"
"11163303933","White Linen Dress Shirt W/ Black Patterned Tie","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/11163303933","https://tr.rbxcdn.com/180DAY-1dd9c059d17f11fdbac16343bf97ab09/420/420/Shirt/Png/noFilter","#868683","#222121","#3F3E3C","self"
"113965814028434","Deep Brown Leather Belted Trench Coat W/ Navy Suit","top","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/113965814028434","https://tr.rbxcdn.com/180DAY-03edb3ed76b392ec7d07822de5fd2f35/420/420/Shirt/Png/noFilter","#1E1A19","#838280","#474140","self"
"70943163906996","Deep Brown Leather Belted Trench Coat W/ Navy Suit","bottom","masculine","Schneider Co.","14954920","10","https://www.roblox.com/catalog/70943163906996",,,,,"pair-top"
