"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"17693069909","[Emporio Armani] Vacation in Florida, Lower","bottom","12","7","7","7974145152722346","f2d4a66a-bbaa-4835-af4a-950033ed9ffd","15843731","Beneventi's","https://www.roblox.com/catalog/17693069909","2024-06-01T11:57:04.24Z","vacation in florida"
"90195434783769","[B] Black Leather Windbreaker with Red Tie","top","11","7","7","5635270702411576","690a7e9b-ea8b-4d03-80c9-fdffda330263","15843731","Beneventi's","https://www.roblox.com/catalog/90195434783769","2025-03-22T19:01:12.07Z","black leather windbreaker with red tie"
"116239436490688","[Emporio Armani] The Undercover, Upper","top","11","10","10","4929075763213474","4181cb82-2dc6-4d40-93bd-a1c1a7ddf6a7","15843731","Beneventi's","https://www.roblox.com/catalog/116239436490688","2024-10-29T17:53:41.05Z","the undercover"
"17775521051","[Emporio Armani] The Political Party, Lower","bottom","12","7","7","1425427458868886","0a85bf4b-7226-43ad-a5ed-1dbeb8f3e940","15843731","Beneventi's","https://www.roblox.com/catalog/17775521051","2024-06-08T07:29:21.863Z","the political party"
"18727831791","[Emporio Armani] Black Shawl Tux, Lower","bottom","12","7","7","3787811728763193","30c795f3-4572-49c9-bdec-06da50f4f167","15843731","Beneventi's","https://www.roblox.com/catalog/18727831791","2024-07-30T20:54:09.317Z","black shawl tux"
"17034697180","[Emporio Armani] Walnuts, Upper","top","11","10","10","3349436629134951","3fb38d21-acab-4e37-9920-16b5addd4a94","15843731","Beneventi's","https://www.roblox.com/catalog/17034697180","2024-04-06T12:44:35.96Z","walnuts"
"93612242653605","[B] The Gerry, Upper","top","11","10","10","3792404693743090","1a2380e7-1075-419d-9430-e33f0692d0a4","15843731","Beneventi's","https://www.roblox.com/catalog/93612242653605","2025-03-22T18:51:09.247Z","the gerry"
"93413831238647","[B] Barese's Hotshot Vest, Upper","top","11","10","10","6170114405719591","25937e34-ba82-4477-a748-30e84a490328","15843731","Beneventi's","https://www.roblox.com/catalog/93413831238647","2025-01-07T15:56:41.76Z","barese s hotshot"
"92549301269694","[B] The Irish w/ bowtie, Lower","bottom","12","7","7","7709028990350813","a1a861e8-b298-4fcd-8128-4eb55f2c70aa","15843731","Beneventi's","https://www.roblox.com/catalog/92549301269694","2025-03-22T18:47:33.423Z","the irish w bowtie"
"17775439681","[Emporio Armani] The Prophet, Upper","top","11","10","10","8013457331704106","a738749e-2f5e-4758-a93e-348e8d86607e","15843731","Beneventi's","https://www.roblox.com/catalog/17775439681","2024-06-08T07:20:16.723Z","the prophet"
"90013425350994","[B] No Business in Chinatown, Lower","bottom","12","7","7","2467140182325114","2afa02d7-6e8c-4abf-bbab-ce47b12c9325","15843731","Beneventi's","https://www.roblox.com/catalog/90013425350994","2025-04-11T17:07:19.873Z","no business in chinatown"
"17057087459","[EA7] Richie, Upper","top","11","7","7","7787157036643759","1230e109-00fa-49d1-b3a9-4c49fe81f98a","15843731","Beneventi's","https://www.roblox.com/catalog/17057087459","2024-04-07T18:49:08.54Z","richie"
"131266817042160","[B] Made in Italy, Upper","top","11","10","10","8539448908836962","ac67f7a1-fca9-4d09-9eaa-0852c95db35f","15843731","Beneventi's","https://www.roblox.com/catalog/131266817042160","2025-05-23T21:01:07.697Z","made in italy"
"95339406980689","[Emporio Armani] Alabama Nights, Lower","bottom","12","7","7","2016001316750370","eddf7c1f-8433-4b2c-a8be-24699d3060e3","15843731","Beneventi's","https://www.roblox.com/catalog/95339406980689","2024-10-05T18:42:41.047Z","alabama nights"
"17034681871","[Emporio Armani] The Host, Upper","top","11","10","10","575936490215910","02f27d2d-6ae4-4de8-ac3d-d214b281cacf","15843731","Beneventi's","https://www.roblox.com/catalog/17034681871","2024-04-06T12:43:17.267Z","the host"
"140686434227911","[B] Giggi The Whale, Upper","top","11","10","10","2796580732683182","3da8100a-b4f8-4620-8eb6-c7de640ded7e","15843731","Beneventi's","https://www.roblox.com/catalog/140686434227911","2025-02-23T13:00:24.72Z","giggi the whale"
"108776218102870","[Emporio Armani] The Cold Don, Lower","bottom","12","7","7","2915109342547726","f71da7e2-e068-4cfc-bba7-483b966b46d6","15843731","Beneventi's","https://www.roblox.com/catalog/108776218102870","2024-10-29T17:51:18.033Z","the cold don"
"97334487620747","[B] Notted Trench White Buttoned Shirt, Lower","bottom","12","7","7","1624591967970808","8340d3cb-38b0-4e4a-8a30-54d6f6ea7b7a","15843731","Beneventi's","https://www.roblox.com/catalog/97334487620747","2025-03-22T18:37:41.46Z","notted trench white buttoned"
"139142919652040","[Emporio Armani] Alberto, Lower","bottom","12","7","7","3610066510639483","79dac9d8-cd64-421a-8264-2d7b9179fa27","15843731","Beneventi's","https://www.roblox.com/catalog/139142919652040","2024-10-29T17:52:48.39Z","alberto"
"17303513144","[EA7] Pablo Polo Jacket","top","11","7","7","918104902283503","bd36064b-86fc-465e-94b3-6d4d8e11571c","15843731","Beneventi's","https://www.roblox.com/catalog/17303513144","2024-04-27T13:38:52.52Z","pablo"
"78475518605634","[B] Giggi The Whale, Lower","bottom","12","7","7","3357582375333292","ff2a8a93-d6f4-4dfb-b2d3-0fc6ac85c6fc","15843731","Beneventi's","https://www.roblox.com/catalog/78475518605634","2025-02-23T13:01:29.483Z","giggi the whale"
"119562587393561","[B] Big Paul, Lower","bottom","12","7","7","899601388415440","323c292e-8029-43aa-b70e-e8f95c8a1b8c","15843731","Beneventi's","https://www.roblox.com/catalog/119562587393561","2025-01-07T15:53:20.957Z","big paul"
"123175726334803","[Emporio Armani] Valery, Lower","bottom","12","7","7","632476705404667","31a64b3c-8740-4b2e-a47a-c67236103814","15843731","Beneventi's","https://www.roblox.com/catalog/123175726334803","2024-08-21T21:28:18.437Z","valery"
"10940519070","[Emporio Armani] The 70's, Lower","bottom","12","7","7","1593316278365407","2cf6619f-2b49-432c-8178-834fd09d73e3","15843731","Beneventi's","https://www.roblox.com/catalog/10940519070","2022-09-17T20:51:28.967Z","the 70 s"
"18590018790","[Emporio Armani] Pink Poplin Dress Shirt","top","11","7","7","246993503592336","988bda55-a5a7-4980-8a84-da1757f4b017","15843731","Beneventi's","https://www.roblox.com/catalog/18590018790","2024-07-21T12:12:49.777Z","pink poplin dress"
"82459096812810","[Emporio Armani] Scarpitti, Lower","bottom","12","7","7","4483390469214427","dd559a44-214c-4756-9a27-97e8ecfe1c13","15843731","Beneventi's","https://www.roblox.com/catalog/82459096812810","2024-10-29T17:36:30.393Z","scarpitti"
"17613863145","[EA7] 1950s White Shirt & Suspenders, Upper","bottom","12","7","7","5599120342924918","be7d0596-a9a7-4ff1-b3e1-2625b9760a8d","15843731","Beneventi's","https://www.roblox.com/catalog/17613863145","2024-05-25T20:27:54.217Z","1950s white suspenders"
"13557751122","[Emporio Armani] Cicero, Upper","top","11","7","7","4329424700054686","8a7d5768-d096-4fda-b27a-49404776c35b","15843731","Beneventi's","https://www.roblox.com/catalog/13557751122","2023-05-26T21:07:38.8Z","cicero"
"71224493908436","[Emporio Armani] Evening Suede Jacket, Upper","top","11","10","10","7443935788958447","8c6b057c-3c5f-4163-b21c-417a6322aba9","15843731","Beneventi's","https://www.roblox.com/catalog/71224493908436","2024-09-15T11:46:26.027Z","evening suede"
"108326892300751","[B] Capritani, Upper","top","11","10","10","8051646032226661","04925eac-0b83-433e-b7ae-8dc2d49a69fd","15843731","Beneventi's","https://www.roblox.com/catalog/108326892300751","2025-01-07T15:48:31.573Z","capritani"
"120576110330166","[Emporio Armani] Black Habana, Upper","top","11","7","7","7263879664012155","37fb9e3c-be7d-4757-9c1a-20b33b6a8319","15843731","Beneventi's","https://www.roblox.com/catalog/120576110330166","2024-09-15T11:55:00.56Z","black habana"
"17035185924","[Emporio Armani] The Parisian, Upper","top","11","10","10","1741864330266958","37665860-2640-4ab1-8704-b41333f7e317","15843731","Beneventi's","https://www.roblox.com/catalog/17035185924","2024-04-06T13:21:11.813Z","the parisian"
"16837714988","[Emporio Armani] Vegas Cream, Upper","top","11","10","10","4296064682554175","2108544f-0341-4f1f-ac07-867b19359cae","15843731","Beneventi's","https://www.roblox.com/catalog/16837714988","2024-03-23T10:40:41.823Z","vegas cream"
"17035760671","[EA7] The Enforcer, Upper","top","11","7","7","8542247211821108","1199c9c4-43e7-490d-acf1-d4f24d9f115f","15843731","Beneventi's","https://www.roblox.com/catalog/17035760671","2024-04-06T14:02:54.32Z","the enforcer"
"104552336495476","[Emporio Armani] The Chicken Man, Lower","bottom","12","7","7","4472619081775119","a0c56438-ac2a-462a-8d1a-ea770bc1f9c7","15843731","Beneventi's","https://www.roblox.com/catalog/104552336495476","2024-10-29T17:49:40.193Z","the chicken man"
"18858756396","Tip - 5","tshirt","2","5000","5000","680367730750437","c824a2c9-d8d8-4513-a15f-cb1e0989ba27","15843731","Beneventi's","https://www.roblox.com/catalog/18858756396","2024-08-08T11:11:18.623Z",
"135643970352625","[B] The Crimson, Lower","bottom","12","7","7","4320392859069952","f88cda61-884e-4ed7-9eec-e69b7d5a290e","15843731","Beneventi's","https://www.roblox.com/catalog/135643970352625","2025-03-22T18:55:11.873Z","the crimson"
"17035573989","[Emporio Armani] Mr. Gianini, Lower","bottom","12","7","7","2132283953592625","00d14a5c-6301-4b8e-b170-240ae05c8266","15843731","Beneventi's","https://www.roblox.com/catalog/17035573989","2024-04-06T13:49:06.82Z","mr gianini"
"18590093989","[EA7] Grey Denim Jeans","bottom","12","7","7","5436914400267726","57976288-8ae0-4dff-a7d8-4c4155fb4a73","15843731","Beneventi's","https://www.roblox.com/catalog/18590093989","2024-07-21T12:20:02.48Z","grey denim"
"16837389244","[Emporio Armani] The Associate, Lower","bottom","12","7","7","5190515088858659","9171b315-373d-43a6-852b-33a43d4da31d","15843731","Beneventi's","https://www.roblox.com/catalog/16837389244","2024-03-23T10:07:55.81Z","the associate"
"18727864867","[Emporio Armani] Frank, Upper","top","11","10","10","2195461712610545","7074f83e-739f-4b2b-8875-8b021cf5ac3c","15843731","Beneventi's","https://www.roblox.com/catalog/18727864867","2024-07-30T20:56:54.24Z","frank"
"18727846870","[Emporio Armani] Furio, Upper","top","11","10","10","2873998032726726","b4135119-9dcf-4c91-a8d4-a0931fbd5a55","15843731","Beneventi's","https://www.roblox.com/catalog/18727846870","2024-07-30T20:55:25.16Z","furio"
"17036313539","[EA7] Soprano Bowling Shirt, Upper","top","11","7","7","2405363807300538","7ccffa65-ba9a-467e-a02a-dd2d3aa1dde3","15843731","Beneventi's","https://www.roblox.com/catalog/17036313539","2024-04-06T14:41:57.31Z","soprano bowling"
"127182613215116","[B] Jim Barese, Lower","bottom","12","7","7","4037914486477575","29c0b0b1-e072-4484-ba0f-9473200b2b98","15843731","Beneventi's","https://www.roblox.com/catalog/127182613215116","2025-06-14T22:04:08.62Z","jim barese"
"124342087520639","[B] Ace, Lower","bottom","12","7","7","940495457946360","9ec41c73-6b8b-4c04-b6ad-563c8ca53d03","15843731","Beneventi's","https://www.roblox.com/catalog/124342087520639","2025-01-07T15:47:54.933Z","ace"
"97593680569958","[Emporio Armani] The Wiseguy, Upper","top","11","10","10","755445808625524","1099cb7a-5d62-4c52-b566-4bbb8f20b80b","15843731","Beneventi's","https://www.roblox.com/catalog/97593680569958","2024-10-29T17:29:22.537Z","the wiseguy"
"17614257044","[Emporio Armani] Dustyn, Lower","bottom","12","7","7","3764193385173812","35daa8c0-0e70-44db-84e3-0bcd04efc2c1","15843731","Beneventi's","https://www.roblox.com/catalog/17614257044","2024-05-25T21:05:48.39Z","dustyn"
"17303493752","[Emporio Armani] Big Guy in Town, Upper","top","11","10","10","1550689580165921","919dd8ed-d478-481d-8cc9-c60f5fe6f337","15843731","Beneventi's","https://www.roblox.com/catalog/17303493752","2024-04-27T13:37:16.727Z","big guy in town"
"111712441478260","[B] Gucci Polo","top","11","7","7","7324155552707831","ea1e9c31-b9e8-4754-a772-8fba030eccfe","15843731","Beneventi's","https://www.roblox.com/catalog/111712441478260","2025-01-07T15:37:27.943Z","gucci"
"108655815005492","[B] The Mysterious Figure, Lower","bottom","12","7","7","7230635731818868","84c10500-eb53-4d07-83c0-f140df093aa9","15843731","Beneventi's","https://www.roblox.com/catalog/108655815005492","2025-03-22T18:52:36.397Z","the mysterious figure"
"17052721771","[Emporio Armani] The Pilot, Upper","top","11","10","10","3153235536665745","77e8d50d-1686-4f07-a731-0bc03c517504","15843731","Beneventi's","https://www.roblox.com/catalog/17052721771","2024-04-07T13:46:23.65Z","the pilot"
"18189465216","[EA7] The High Stocks Man Overcoat, Upper","top","11","10","10","2298145292913745","3d24d172-18a4-47b5-a2e5-458a80c38c50","15843731","Beneventi's","https://www.roblox.com/catalog/18189465216","2024-06-24T11:47:45.443Z","the high stocks man overcoat"
"86787470510148","[B] Don Tomasino, Upper","top","11","10","10","7281220635569812","c34aeb4a-406c-4b2f-bb8a-72d03e79b785","15843731","Beneventi's","https://www.roblox.com/catalog/86787470510148","2025-10-06T15:23:33.037Z","don tomasino"
"17614306885","[Emporio Armani] Vegas Sam Open, Lower","bottom","12","7","7","1969418995627583","8dd8deb1-d622-437b-8dda-11a8c8051913","15843731","Beneventi's","https://www.roblox.com/catalog/17614306885","2024-05-25T21:11:06.237Z","vegas sam open"
"105482738678740","[Emporio Armani] Alberto, Upper","top","11","10","10","8848469046364659","60aa140f-598a-40ad-9597-f142ba757a13","15843731","Beneventi's","https://www.roblox.com/catalog/105482738678740","2024-10-29T17:52:21.44Z","alberto"
"105608495732356","[B] Green Trenchcoat, Upper","top","11","10","10","1665182607389939","e67ee9b6-434a-4435-81f5-ff2952aea8f4","15843731","Beneventi's","https://www.roblox.com/catalog/105608495732356","2025-03-22T18:40:29.98Z","green trenchcoat"
"10823005662","[Emporio Armani] Sorrano, Lower","bottom","12","7","7","4539089247974566","f46a33ca-b86a-4518-a29e-7666aee29536","15843731","Beneventi's","https://www.roblox.com/catalog/10823005662","2022-09-04T21:11:57.223Z","sorrano"
"137898561761250","[Emporio Armani] The Shark Closed, Upper","top","11","10","10","8784155606034908","e17dd291-293f-498b-bb21-f52d4469d3ee","15843731","Beneventi's","https://www.roblox.com/catalog/137898561761250","2024-08-21T21:40:04.293Z","the shark closed"
"120748541369235","[Emporio Armani] Charcoal Dress Pants","bottom","12","7","7","1672754169028935","668ca673-bf9c-466b-a875-edce517afc7e","15843731","Beneventi's","https://www.roblox.com/catalog/120748541369235","2024-10-05T17:41:05.423Z","charcoal dress"
"123735102121803","[Emporio Armani] Evening Suede Jacket, Lower","bottom","12","7","7","8378244564686508","12e511cc-a7cb-4f5c-9adb-6e98fd4276be","15843731","Beneventi's","https://www.roblox.com/catalog/123735102121803","2024-09-15T11:47:34.647Z","evening suede"
"17103738384","[Emporio Armani] Vercetti, Lower","bottom","12","7","7","4408255701158387","dcae5025-5f38-48f2-b781-838440e286ad","15843731","Beneventi's","https://www.roblox.com/catalog/17103738384","2024-04-11T16:05:08.517Z","vercetti"
"17052565228","[Emporio Armani] Salvatore, Upper","top","11","10","10","990111486319839","2e4687ab-1e8b-43d8-9982-b5008920b8ca","15843731","Beneventi's","https://www.roblox.com/catalog/17052565228","2024-04-07T13:34:55.743Z","salvatore"
"13557973833","[Emporio Armani] Bruno, Upper","top","11","10","10","5132860700650793","5b5d8478-0393-4bca-b2bf-20ad3e0f9589","15843731","Beneventi's","https://www.roblox.com/catalog/13557973833","2023-05-26T21:38:16.323Z","bruno"
"131927018439310","[EA7] Grey Pants w Cream Horsebite Loafers","bottom","12","7","7","2597870775074580","961e88e2-ffd1-4882-94b5-35019f8a77d2","15843731","Beneventi's","https://www.roblox.com/catalog/131927018439310","2024-09-15T11:57:54.71Z","grey w cream horsebite loafers"
"128883994260299","[Emporio Armani] Jack the Pack, Lower","bottom","12","7","7","2390463488910455","90aa3d04-78a5-4d48-a356-22b5909a5e0b","15843731","Beneventi's","https://www.roblox.com/catalog/128883994260299","2024-09-15T11:41:36.783Z","jack the pack"
"17614144195","[Emporio Armani] Poplin Silk Shirt","top","11","7","7","8113781206475055","6e0f190e-5492-4200-b6d2-b2c01c943ab9","15843731","Beneventi's","https://www.roblox.com/catalog/17614144195","2024-05-25T20:54:16.667Z","poplin silk"
"138451962918415","[B] L'Ardizzone, Upper","top","11","10","10","4970839952327623","3b5ccc93-9e89-4696-80ab-17fefd82731a","15843731","Beneventi's","https://www.roblox.com/catalog/138451962918415","2025-01-07T15:44:18.87Z","l ardizzone"
"76759072250668","[Emporio Armani] The Storm, Upper","top","11","10","10","3719138832514842","2a6aa05e-bf96-4167-b902-34a01d2bdfdc","15843731","Beneventi's","https://www.roblox.com/catalog/76759072250668","2024-10-29T17:37:33.663Z","the storm"
"109902314687980","[Emporio Armani] Spreza, Lower","bottom","12","7","7","695914682738168","9c9db38c-55f3-41d4-aff9-2214d8317d8d","15843731","Beneventi's","https://www.roblox.com/catalog/109902314687980","2024-08-21T21:31:56.727Z","spreza"
"99969812662666","[Emporio Armani] Checkered Gris Pants","bottom","12","7","7","2128502620832479","c5d65e96-eb42-4c52-96e2-ae040e768d3c","15843731","Beneventi's","https://www.roblox.com/catalog/99969812662666","2024-08-21T21:29:06.257Z","checkered gris"
"121728125474059","[Emporio Armani] Massimo, Lower","bottom","12","7","7","3318475198317602","8bdc23d6-0daf-4653-b095-7bbcca7c7b4a","15843731","Beneventi's","https://www.roblox.com/catalog/121728125474059","2024-09-15T12:00:04.707Z","massimo"
"17303612940","[Emporio Armani] Sports Blazer, Upper","top","11","10","10","3729286286154522","89cc7e97-657d-49bb-b80e-cfbeb1b6c39e","15843731","Beneventi's","https://www.roblox.com/catalog/17303612940","2024-04-27T13:47:34.233Z","sports"
"17614295393","[Emporio Armani] Vegas Sam Closed, Lower","bottom","12","7","7","7430938584120029","18a4baee-df8e-4784-89be-3be6f4be3eba","15843731","Beneventi's","https://www.roblox.com/catalog/17614295393","2024-05-25T21:09:50.553Z","vegas sam closed"
"117554186451417","[Emporio Armani] The Cold Don, Upper","top","11","10","10","8873767197777787","0f82047a-020f-4650-9c6f-28fdc9c01dad","15843731","Beneventi's","https://www.roblox.com/catalog/117554186451417","2024-10-29T17:50:44.673Z","the cold don"
"17510353883","Tip - 4","tshirt","2","1000","1000","2599486004927859","799ad19a-5261-46ee-ac29-c7cd076e0242","15843731","Beneventi's","https://www.roblox.com/catalog/17510353883","2024-05-16T13:18:17.877Z",
"126827031257924","[B] Barese's Hotshot Vest, Lower","bottom","12","7","7","2817603908348012","b203f9a0-edfd-424c-80b7-73e6e274117b","15843731","Beneventi's","https://www.roblox.com/catalog/126827031257924","2025-01-07T15:58:08.293Z","barese s hotshot"
"17014859885","[Emporio Armani] The Neapolitan, Lower","bottom","12","7","7","1928791951540233","d86a487e-19e4-4176-ba2c-bf5b535202f3","15843731","Beneventi's","https://www.roblox.com/catalog/17014859885","2024-04-05T01:35:13.383Z","the neapolitan"
"18727750607","[Emporio Armani] Ocean, Upper","top","11","10","10","2454906978475667","ffa6a3e0-4a47-4db6-a731-7f23956b9275","15843731","Beneventi's","https://www.roblox.com/catalog/18727750607","2024-07-30T20:47:23.557Z","ocean"
"16911119441","[EA7] Pompeii Shirt","top","11","7","7","5645742025447861","12587a89-5270-41ca-a45b-07e0fd362cb9","15843731","Beneventi's","https://www.roblox.com/catalog/16911119441","2024-03-28T20:26:59.29Z","pompeii"
"78264049022796","[B] Big Paul, Upper","top","11","10","10","3516360627337518","8c0fc367-7aaf-47bc-909c-1a53e3382d8c","15843731","Beneventi's","https://www.roblox.com/catalog/78264049022796","2025-01-07T15:49:57.807Z","big paul"
"17036236621","[Emporio Armani] The Entrepreneur, Lower","bottom","12","7","7","2727933533492387","dc68e876-0c24-4654-a72d-fe2ec39e3c5f","15843731","Beneventi's","https://www.roblox.com/catalog/17036236621","2024-04-06T14:36:49.953Z","the entrepreneur"
"16911113808","[EA7] Rouge Suede GUCCI Jacket","top","11","7","7","4957066663808075","f1e53ce6-5889-4818-875b-9d2485eaa2e6","15843731","Beneventi's","https://www.roblox.com/catalog/16911113808","2024-03-28T20:26:24.163Z","rouge suede gucci"
"18727216327","[Emporio Armani] Maison Overcoat, Upper","top","11","10","10","6917395616008451","fd85116f-7c84-4920-bb12-7bed2e5f003b","15843731","Beneventi's","https://www.roblox.com/catalog/18727216327","2024-07-30T20:03:31.117Z","maison overcoat"
"13557632633","[Emporio Armani] Vilea, Upper","top","11","10","10","4599384840779739","dbf7ad17-132f-4052-ba4a-f565e4f2fea1","15843731","Beneventi's","https://www.roblox.com/catalog/13557632633","2023-05-26T20:51:31.017Z","vilea"
"17303647503","[Emporio Armani] Roger, Upper","top","11","10","10","3655025846571632","5b577aa4-2b4a-4412-8798-ebddfabc96b3","15843731","Beneventi's","https://www.roblox.com/catalog/17303647503","2024-04-27T13:50:37.807Z","roger"
"104006580561114","[Emporio Armani] Dante, Lower","bottom","12","7","7","8607481819680834","97f0edaf-e29d-4e10-967b-636b314d4833","15843731","Beneventi's","https://www.roblox.com/catalog/104006580561114","2024-10-05T18:41:09.34Z","dante"
"136429889446839","[B] Costanzo, Upper","top","11","10","10","643582823903702","e9105cb4-458d-4a10-8a15-5e56d7e8bb6f","15843731","Beneventi's","https://www.roblox.com/catalog/136429889446839","2025-06-14T22:30:44.093Z","costanzo"
"83765473093782","[B] Blue Suede, Upper","top","11","10","10","3065528396761505","bd67eb3b-812b-4f76-8e1e-c2f553a380e1","15843731","Beneventi's","https://www.roblox.com/catalog/83765473093782","2025-04-11T17:04:16.69Z","blue suede"
"17303470755","[Emporio Armani] Blue Pinstripe, Lower","bottom","12","7","7","8218762668955507","692ee014-c183-4aee-84af-61226cdf3ffb","15843731","Beneventi's","https://www.roblox.com/catalog/17303470755","2024-04-27T13:35:10.857Z","blue pinstripe"
"106422849553562","[Emporio Armani] The Capri, Upper","top","11","10","10","2968489576318775","597c4e71-a78b-489a-8a36-89a89e540a08","15843731","Beneventi's","https://www.roblox.com/catalog/106422849553562","2024-10-05T17:36:21.983Z","the capri"
"16576802013","[Emporio Armani] The Wolf, Upper","top","11","10","10","736516098216259","a7cec97c-23b4-4d37-9ebb-e9d9e81de0b1","15843731","Beneventi's","https://www.roblox.com/catalog/16576802013","2024-03-01T12:10:21.667Z","the wolf"
"81887386245394","[Emporio Armani] Pesci, Lower","bottom","12","7","7","2808420314156094","0c0b6f2e-8389-42e8-827a-bf92878d6de8","15843731","Beneventi's","https://www.roblox.com/catalog/81887386245394","2024-10-29T17:28:24.69Z","pesci"
"17036469373","[EA7] Moltisanti Shirt, Upper","top","11","7","7","6017924091262817","40f2e610-5dc6-4303-ab5b-e78deebd1eb7","15843731","Beneventi's","https://www.roblox.com/catalog/17036469373","2024-04-06T14:52:29.803Z","moltisanti"
"114084596880400","[B] Scarpelli, Lower","bottom","12","7","7","7020462011868075","8a296d09-324e-4441-8a51-8215f67cef11","15843731","Beneventi's","https://www.roblox.com/catalog/114084596880400","2025-05-23T21:38:47.657Z","scarpelli"
"17775575375","[Emporio Armani] The Man In The Yellow Hat, Lower","bottom","12","7","7","2217478354097615","61babfe0-a5d5-4536-9d41-e1b481db3c57","15843731","Beneventi's","https://www.roblox.com/catalog/17775575375","2024-06-08T07:35:56.187Z","the man in the yellow hat"
"16895066149","[EA7] Primodon, Lower","bottom","12","7","7","8501447999666072","977af1d5-2957-4d82-80d5-087014332ada","15843731","Beneventi's","https://www.roblox.com/catalog/16895066149","2024-03-27T17:21:06.173Z","primodon"
"17614397848","[Emporio Armani] Daniel, Upper","top","11","10","10","8096437987054079","c55be8a7-62eb-45f4-92dd-b24554eaa837","15843731","Beneventi's","https://www.roblox.com/catalog/17614397848","2024-05-25T21:20:44.833Z","daniel"
"13557982944"," [Emporio Armani] Enzo, Upper","top","11","7","7","6602433498468293","89c32546-056f-4ad7-ae1c-f3aa197f391f","15843731","Beneventi's","https://www.roblox.com/catalog/13557982944","2023-05-26T21:39:35.81Z","enzo"
"94687395996147","[B] Living Life, Upper","top","11","10","10","259074042231453","f8cb9514-412f-4c75-bd22-ec8da7e13a9f","15843731","Beneventi's","https://www.roblox.com/catalog/94687395996147","2025-06-14T22:07:01.643Z","living life"
"17035168925","[Emporio Armani] The Executive, Lower","bottom","12","7","7","2590768347498222","066e66ae-db57-4c0a-b632-4d2741d86db2","15843731","Beneventi's","https://www.roblox.com/catalog/17035168925","2024-04-06T13:20:00.587Z","the executive"
"17614275437","[EA7] Modus, Lower","bottom","12","7","7","6491213041674813","b86d8d6d-3ad6-4b12-9031-4591ce3c5df4","15843731","Beneventi's","https://www.roblox.com/catalog/17614275437","2024-05-25T21:07:43.363Z","modus"
"17368811750","[Emporio Armani] The Consigliere, Upper","top","11","10","10","6580739541968401","66ff1a08-541c-46d6-8ee1-48c939493402","15843731","Beneventi's","https://www.roblox.com/catalog/17368811750","2024-05-03T12:32:09.943Z","the consigliere"
"17220388762","[Emporio Armani] Borat, Upper","top","11","5","5","6271601244447067","fb5e57b7-1e6b-4a41-8e7f-14acaa7b0305","15843731","Beneventi's","https://www.roblox.com/catalog/17220388762","2024-04-20T12:23:15.063Z","borat"
"16962491969","[Emporio Armani] Thomas, Upper","top","11","10","10","5530270243454246","422a9114-bf90-47a9-8423-fe0f922c5d27","15843731","Beneventi's","https://www.roblox.com/catalog/16962491969","2024-03-31T23:15:14.92Z","thomas"
"100579902394297","[B] Carlevaro, Upper","top","11","10","10","2255262483784832","3bad1032-14ef-4d4d-aae7-2aec2ece63c8","15843731","Beneventi's","https://www.roblox.com/catalog/100579902394297","2025-05-23T21:39:29.28Z","carlevaro"
"17220454915","[Emporio Armani] El Diablo, Upper","top","11","10","10","8840447311857774","ac096081-e32b-4845-a96d-11087039f863","15843731","Beneventi's","https://www.roblox.com/catalog/17220454915","2024-04-20T12:27:24.747Z","el diablo"
"17135225670","[EA7] Casino Hitman, Lower","bottom","12","7","7","3853993065359826","5c6f519a-499d-4a71-b5e1-80e76083e771","15843731","Beneventi's","https://www.roblox.com/catalog/17135225670","2024-04-13T21:18:00.267Z","casino hitman"
"112331666532226","[B] Satriani, Upper","top","11","10","10","595979075451459","de9eb69b-e875-4d58-b02d-85df77db5fcc","15843731","Beneventi's","https://www.roblox.com/catalog/112331666532226","2025-02-23T12:49:47.597Z","satriani"
"10822733894","[Emporio Armani] Gray Opened, Upper","top","11","10","10","3854483663810","e13ae507-58b6-4f58-a3df-06b0062b5031","15843731","Beneventi's","https://www.roblox.com/catalog/10822733894","2022-09-04T20:39:52.587Z","gray opened"
"121905310069106","[Emporio Armani] Kulinski, Upper","top","11","10","10","1768530327349062","23ae2fe4-907f-4333-b8a3-6f6705ccd320","15843731","Beneventi's","https://www.roblox.com/catalog/121905310069106","2024-09-15T12:11:42.81Z","kulinski"
"17035162633","[Emporio Armani] The Executive, Upper","top","11","10","10","3052964394333648","c9a41e02-0f97-464d-8d65-5ff3492ca2e3","15843731","Beneventi's","https://www.roblox.com/catalog/17035162633","2024-04-06T13:19:32.687Z","the executive"
"18727729931","[Emporio Armani] Dmitro Waistcoat, Upper","top","11","10","10","4209334715930514","4520f71c-fe1c-4d87-ba92-e19db60b648f","15843731","Beneventi's","https://www.roblox.com/catalog/18727729931","2024-07-30T20:45:46.687Z","dmitro"
"13557748496","[Emporio Armani] Cicero, Lower","bottom","12","7","7","7028952700407235","77126076-b1df-41db-a0a5-c07495feba9c","15843731","Beneventi's","https://www.roblox.com/catalog/13557748496","2023-05-26T21:07:21.3Z","cicero"
"17693157832","[Emporio Armani] Charles, Upper","top","11","7","7","442900016226924","76d8c5e3-66f3-4e09-a56e-1ec7aac0abe0","15843731","Beneventi's","https://www.roblox.com/catalog/17693157832","2024-06-01T12:05:48.843Z","charles"
