"gender","groupName","outfitKey","topId","topName","bottomId","bottomName","priceTotal","thumbnailUrl","color1","color2","color3","topUrl","bottomUrl"
"unclassified","Style Abby","sa ww1 checker","7915632741","SA │ WW1 Checker Coat (Tan)","7915495410","SA │ WW1 Checker Coat (Tan)","14","https://tr.rbxcdn.com/180DAY-e0e90f78c1e7e46a466a8fec01662cf9/420/420/Shirt/Png/noFilter","#6D5636","#88827E","#927852","https://www.roblox.com/catalog/7915632741","https://www.roblox.com/catalog/7915495410"
"unclassified","Style Abby","sa ww1 checker","7915632741","SA │ WW1 Checker Coat (Tan)","7915477300","SA │ WW1 Checker Coat (Navy)","14","https://tr.rbxcdn.com/180DAY-e0e90f78c1e7e46a466a8fec01662cf9/420/420/Shirt/Png/noFilter","#6D5636","#88827E","#927852","https://www.roblox.com/catalog/7915632741","https://www.roblox.com/catalog/7915477300"
"unclassified","Style Abby","sa ww1 checker","7915632741","SA │ WW1 Checker Coat (Tan)","7915426678","SA │ WW1 Checker Coat (Beige)","14","https://tr.rbxcdn.com/180DAY-e0e90f78c1e7e46a466a8fec01662cf9/420/420/Shirt/Png/noFilter","#6D5636","#88827E","#927852","https://www.roblox.com/catalog/7915632741","https://www.roblox.com/catalog/7915426678"
"unclassified","Style Abby","sa ww1 checker","7915589773","SA │ WW1 Checker Coat (Beige)","7915495410","SA │ WW1 Checker Coat (Tan)","14","https://tr.rbxcdn.com/180DAY-3c12af1396fddc6322633c889cb6a5cd/420/420/Shirt/Png/noFilter","#715E51","#8B847E","#E8E6E2","https://www.roblox.com/catalog/7915589773","https://www.roblox.com/catalog/7915495410"
"unclassified","Style Abby","sa ww1 checker","7915589773","SA │ WW1 Checker Coat (Beige)","7915477300","SA │ WW1 Checker Coat (Navy)","14","https://tr.rbxcdn.com/180DAY-3c12af1396fddc6322633c889cb6a5cd/420/420/Shirt/Png/noFilter","#715E51","#8B847E","#E8E6E2","https://www.roblox.com/catalog/7915589773","https://www.roblox.com/catalog/7915477300"
"unclassified","Style Abby","sa ww1 checker","7915589773","SA │ WW1 Checker Coat (Beige)","7915426678","SA │ WW1 Checker Coat (Beige)","14","https://tr.rbxcdn.com/180DAY-3c12af1396fddc6322633c889cb6a5cd/420/420/Shirt/Png/noFilter","#715E51","#8B847E","#E8E6E2","https://www.roblox.com/catalog/7915589773","https://www.roblox.com/catalog/7915426678"
"unclassified","Style Abby","1910s rosey pink dressing robe","6565902863","1910s Rosey Pink Dressing Robe [T]","6565901884","1910s Rosey Pink Dressing Robe [B]","14","https://tr.rbxcdn.com/180DAY-b2f2dbffeac05539ee293711478e9b96/420/420/Shirt/Png/noFilter","#B499A3","#888282","#EFD9E0","https://www.roblox.com/catalog/6565902863","https://www.roblox.com/catalog/6565901884"
"unclassified","Style Abby","1910s fern striped day suit","6472876117","1910s Fern Striped Day Suit [T]","6472855487","1910s Fern Striped Day Suit [B]","14","https://tr.rbxcdn.com/180DAY-3923c9f5d2679061ddc87174a0f21f98/420/420/Shirt/Png/noFilter","#3A4D3F","#80827E","#56685B","https://www.roblox.com/catalog/6472876117","https://www.roblox.com/catalog/6472855487"
"unclassified","Style Abby","1910s mens green pajamas","6565912313","1910s Mens Green Pajamas [T]","6565910701","1910s Mens Green Pajamas [B]","14","https://tr.rbxcdn.com/180DAY-8ca015d7ce4840455299119d67e7fdb9/420/420/Shirt/Png/noFilter","#729074","#94C79A","#E5E6DF","https://www.roblox.com/catalog/6565912313","https://www.roblox.com/catalog/6565910701"
"unclassified","Style Abby","sa ww1 smart tweed","8067958691","SA │ WW1 Smart Tweed Coat (Tan)","8067862933","SA │ WW1 Smart Tweed Coat (Peanut)","14","https://tr.rbxcdn.com/180DAY-230243107db1a1725fd514c81b5d8ffc/420/420/Shirt/Png/noFilter","#735D4A","#8C837A","#E8E6E2","https://www.roblox.com/catalog/8067958691","https://www.roblox.com/catalog/8067862933"
"unclassified","Style Abby","sa ww1 smart tweed","8067958691","SA │ WW1 Smart Tweed Coat (Tan)","8067877595","SA │ WW1 Smart Tweed Coat (Tan)","14","https://tr.rbxcdn.com/180DAY-230243107db1a1725fd514c81b5d8ffc/420/420/Shirt/Png/noFilter","#735D4A","#8C837A","#E8E6E2","https://www.roblox.com/catalog/8067958691","https://www.roblox.com/catalog/8067877595"
"unclassified","Style Abby","sa ww1 smart tweed","8067958691","SA │ WW1 Smart Tweed Coat (Tan)","8067861034","SA │ WW1 Smart Tweed Coat (Dark Grey)","14","https://tr.rbxcdn.com/180DAY-230243107db1a1725fd514c81b5d8ffc/420/420/Shirt/Png/noFilter","#735D4A","#8C837A","#E8E6E2","https://www.roblox.com/catalog/8067958691","https://www.roblox.com/catalog/8067861034"
"unclassified","Style Abby","sa ww1 smart tweed","8067958691","SA │ WW1 Smart Tweed Coat (Tan)","8067856277","SA │ WW1 Smart Tweed Coat (Brown)","14","https://tr.rbxcdn.com/180DAY-230243107db1a1725fd514c81b5d8ffc/420/420/Shirt/Png/noFilter","#735D4A","#8C837A","#E8E6E2","https://www.roblox.com/catalog/8067958691","https://www.roblox.com/catalog/8067856277"
"unclassified","Style Abby","sa ww1 smart tweed","8067942700","SA │ WW1 Smart Tweed Coat (Dark Grey)","8067862933","SA │ WW1 Smart Tweed Coat (Peanut)","14","https://tr.rbxcdn.com/180DAY-e32b26e96ee78370e344b638df790845/420/420/Shirt/Png/noFilter","#303030","#7F7F7D","#E7E6E1","https://www.roblox.com/catalog/8067942700","https://www.roblox.com/catalog/8067862933"
"unclassified","Style Abby","sa ww1 smart tweed","8067942700","SA │ WW1 Smart Tweed Coat (Dark Grey)","8067877595","SA │ WW1 Smart Tweed Coat (Tan)","14","https://tr.rbxcdn.com/180DAY-e32b26e96ee78370e344b638df790845/420/420/Shirt/Png/noFilter","#303030","#7F7F7D","#E7E6E1","https://www.roblox.com/catalog/8067942700","https://www.roblox.com/catalog/8067877595"
"unclassified","Style Abby","sa ww1 smart tweed","8067942700","SA │ WW1 Smart Tweed Coat (Dark Grey)","8067861034","SA │ WW1 Smart Tweed Coat (Dark Grey)","14","https://tr.rbxcdn.com/180DAY-e32b26e96ee78370e344b638df790845/420/420/Shirt/Png/noFilter","#303030","#7F7F7D","#E7E6E1","https://www.roblox.com/catalog/8067942700","https://www.roblox.com/catalog/8067861034"
"unclassified","Style Abby","sa ww1 smart tweed","8067942700","SA │ WW1 Smart Tweed Coat (Dark Grey)","8067856277","SA │ WW1 Smart Tweed Coat (Brown)","14","https://tr.rbxcdn.com/180DAY-e32b26e96ee78370e344b638df790845/420/420/Shirt/Png/noFilter","#303030","#7F7F7D","#E7E6E1","https://www.roblox.com/catalog/8067942700","https://www.roblox.com/catalog/8067856277"
"unclassified","Style Abby","sa ww1 smart tweed","8067952605","SA │ WW1 Smart Tweed Coat (Red)","8067862933","SA │ WW1 Smart Tweed Coat (Peanut)","14","https://tr.rbxcdn.com/180DAY-bda8f9c9cd78107b2cfaa6a81b33906d/420/420/Shirt/Png/noFilter","#5D1919","#867F7C","#7D2A2A","https://www.roblox.com/catalog/8067952605","https://www.roblox.com/catalog/8067862933"
"unclassified","Style Abby","sa ww1 smart tweed","8067952605","SA │ WW1 Smart Tweed Coat (Red)","8067877595","SA │ WW1 Smart Tweed Coat (Tan)","14","https://tr.rbxcdn.com/180DAY-bda8f9c9cd78107b2cfaa6a81b33906d/420/420/Shirt/Png/noFilter","#5D1919","#867F7C","#7D2A2A","https://www.roblox.com/catalog/8067952605","https://www.roblox.com/catalog/8067877595"
"unclassified","Style Abby","sa ww1 smart tweed","8067952605","SA │ WW1 Smart Tweed Coat (Red)","8067861034","SA │ WW1 Smart Tweed Coat (Dark Grey)","14","https://tr.rbxcdn.com/180DAY-bda8f9c9cd78107b2cfaa6a81b33906d/420/420/Shirt/Png/noFilter","#5D1919","#867F7C","#7D2A2A","https://www.roblox.com/catalog/8067952605","https://www.roblox.com/catalog/8067861034"
"unclassified","Style Abby","sa ww1 smart tweed","8067952605","SA │ WW1 Smart Tweed Coat (Red)","8067856277","SA │ WW1 Smart Tweed Coat (Brown)","14","https://tr.rbxcdn.com/180DAY-bda8f9c9cd78107b2cfaa6a81b33906d/420/420/Shirt/Png/noFilter","#5D1919","#867F7C","#7D2A2A","https://www.roblox.com/catalog/8067952605","https://www.roblox.com/catalog/8067856277"
"unclassified","Style Abby","1910s gray striped day suit","6472876112","1910s Gray Striped Day Suit [T]","6472855484","1910s Gray Striped Day Suit [B]","14","https://tr.rbxcdn.com/180DAY-d51b6f98b9c3852c94c124d454855ac9/420/420/Shirt/Png/noFilter","#484848","#82817E","#656565","https://www.roblox.com/catalog/6472876112","https://www.roblox.com/catalog/6472855484"
"unclassified","Style Abby","sa 20 s three piece suit","99239304981913","SA | 20's Three Piece Suit (Pearl)","102935969892253","SA | 20's Three Piece Suit (Pearl)","14","https://tr.rbxcdn.com/180DAY-cc4a6994427ee4208c3872246f8e5cd5/420/420/Shirt/Png/noFilter","#898A8D","#E7E6E2","#636260","https://www.roblox.com/catalog/99239304981913","https://www.roblox.com/catalog/102935969892253"
"unclassified","Style Abby","sa 20 s three piece suit","99239304981913","SA | 20's Three Piece Suit (Pearl)","129136184755530","SA | 20's Three Piece Suit (Black)","14","https://tr.rbxcdn.com/180DAY-cc4a6994427ee4208c3872246f8e5cd5/420/420/Shirt/Png/noFilter","#898A8D","#E7E6E2","#636260","https://www.roblox.com/catalog/99239304981913","https://www.roblox.com/catalog/129136184755530"
"unclassified","Style Abby","sa 20 s three piece suit","99239304981913","SA | 20's Three Piece Suit (Pearl)","123255601132522","SA | 20's Three Piece Suit (Cream)","14","https://tr.rbxcdn.com/180DAY-cc4a6994427ee4208c3872246f8e5cd5/420/420/Shirt/Png/noFilter","#898A8D","#E7E6E2","#636260","https://www.roblox.com/catalog/99239304981913","https://www.roblox.com/catalog/123255601132522"
"unclassified","Style Abby","sa 20 s three piece suit","99239304981913","SA | 20's Three Piece Suit (Pearl)","101830767375862","SA | 20's Three Piece Suit (Blue)","14","https://tr.rbxcdn.com/180DAY-cc4a6994427ee4208c3872246f8e5cd5/420/420/Shirt/Png/noFilter","#898A8D","#E7E6E2","#636260","https://www.roblox.com/catalog/99239304981913","https://www.roblox.com/catalog/101830767375862"
"unclassified","Style Abby","sa 20 s three piece suit","99239304981913","SA | 20's Three Piece Suit (Pearl)","126591996717460","SA | 20's Three Piece Suit (Green)","14","https://tr.rbxcdn.com/180DAY-cc4a6994427ee4208c3872246f8e5cd5/420/420/Shirt/Png/noFilter","#898A8D","#E7E6E2","#636260","https://www.roblox.com/catalog/99239304981913","https://www.roblox.com/catalog/126591996717460"
"unclassified","Style Abby","sa 20 s three piece suit","99239304981913","SA | 20's Three Piece Suit (Pearl)","90567988529705","SA | 20's Three Piece Suit (Grey)","14","https://tr.rbxcdn.com/180DAY-cc4a6994427ee4208c3872246f8e5cd5/420/420/Shirt/Png/noFilter","#898A8D","#E7E6E2","#636260","https://www.roblox.com/catalog/99239304981913","https://www.roblox.com/catalog/90567988529705"
"unclassified","Style Abby","sa 20 s three piece suit","99239304981913","SA | 20's Three Piece Suit (Pearl)","96609151138561","SA | 20's Three Piece Suit (White)","14","https://tr.rbxcdn.com/180DAY-cc4a6994427ee4208c3872246f8e5cd5/420/420/Shirt/Png/noFilter","#898A8D","#E7E6E2","#636260","https://www.roblox.com/catalog/99239304981913","https://www.roblox.com/catalog/96609151138561"
"unclassified","Style Abby","sa 20 s three piece suit","93426917176048","SA | 20's Three Piece Suit (Black)","102935969892253","SA | 20's Three Piece Suit (Pearl)","14","https://tr.rbxcdn.com/180DAY-51116bc2839bf54e41f18980bfb8d5f7/420/420/Shirt/Png/noFilter","#1B1B1B","#80807E","#474746","https://www.roblox.com/catalog/93426917176048","https://www.roblox.com/catalog/102935969892253"
"unclassified","Style Abby","sa 20 s three piece suit","93426917176048","SA | 20's Three Piece Suit (Black)","129136184755530","SA | 20's Three Piece Suit (Black)","14","https://tr.rbxcdn.com/180DAY-51116bc2839bf54e41f18980bfb8d5f7/420/420/Shirt/Png/noFilter","#1B1B1B","#80807E","#474746","https://www.roblox.com/catalog/93426917176048","https://www.roblox.com/catalog/129136184755530"
"unclassified","Style Abby","sa 20 s three piece suit","93426917176048","SA | 20's Three Piece Suit (Black)","123255601132522","SA | 20's Three Piece Suit (Cream)","14","https://tr.rbxcdn.com/180DAY-51116bc2839bf54e41f18980bfb8d5f7/420/420/Shirt/Png/noFilter","#1B1B1B","#80807E","#474746","https://www.roblox.com/catalog/93426917176048","https://www.roblox.com/catalog/123255601132522"
"unclassified","Style Abby","sa 20 s three piece suit","93426917176048","SA | 20's Three Piece Suit (Black)","101830767375862","SA | 20's Three Piece Suit (Blue)","14","https://tr.rbxcdn.com/180DAY-51116bc2839bf54e41f18980bfb8d5f7/420/420/Shirt/Png/noFilter","#1B1B1B","#80807E","#474746","https://www.roblox.com/catalog/93426917176048","https://www.roblox.com/catalog/101830767375862"
"unclassified","Style Abby","sa 20 s three piece suit","93426917176048","SA | 20's Three Piece Suit (Black)","126591996717460","SA | 20's Three Piece Suit (Green)","14","https://tr.rbxcdn.com/180DAY-51116bc2839bf54e41f18980bfb8d5f7/420/420/Shirt/Png/noFilter","#1B1B1B","#80807E","#474746","https://www.roblox.com/catalog/93426917176048","https://www.roblox.com/catalog/126591996717460"
"unclassified","Style Abby","sa 20 s three piece suit","93426917176048","SA | 20's Three Piece Suit (Black)","90567988529705","SA | 20's Three Piece Suit (Grey)","14","https://tr.rbxcdn.com/180DAY-51116bc2839bf54e41f18980bfb8d5f7/420/420/Shirt/Png/noFilter","#1B1B1B","#80807E","#474746","https://www.roblox.com/catalog/93426917176048","https://www.roblox.com/catalog/90567988529705"
"unclassified","Style Abby","sa 20 s three piece suit","93426917176048","SA | 20's Three Piece Suit (Black)","96609151138561","SA | 20's Three Piece Suit (White)","14","https://tr.rbxcdn.com/180DAY-51116bc2839bf54e41f18980bfb8d5f7/420/420/Shirt/Png/noFilter","#1B1B1B","#80807E","#474746","https://www.roblox.com/catalog/93426917176048","https://www.roblox.com/catalog/96609151138561"
"unclassified","Style Abby","sa 20 s three piece suit","108199101486397","SA | 20's Three Piece Suit (Green)","102935969892253","SA | 20's Three Piece Suit (Pearl)","14","https://tr.rbxcdn.com/180DAY-b755ca3d98ccc2a49c8a8353435340c7/420/420/Shirt/Png/noFilter","#133520","#81827F","#4E5D54","https://www.roblox.com/catalog/108199101486397","https://www.roblox.com/catalog/102935969892253"
"unclassified","Style Abby","sa 20 s three piece suit","108199101486397","SA | 20's Three Piece Suit (Green)","129136184755530","SA | 20's Three Piece Suit (Black)","14","https://tr.rbxcdn.com/180DAY-b755ca3d98ccc2a49c8a8353435340c7/420/420/Shirt/Png/noFilter","#133520","#81827F","#4E5D54","https://www.roblox.com/catalog/108199101486397","https://www.roblox.com/catalog/129136184755530"
"unclassified","Style Abby","sa 20 s three piece suit","108199101486397","SA | 20's Three Piece Suit (Green)","123255601132522","SA | 20's Three Piece Suit (Cream)","14","https://tr.rbxcdn.com/180DAY-b755ca3d98ccc2a49c8a8353435340c7/420/420/Shirt/Png/noFilter","#133520","#81827F","#4E5D54","https://www.roblox.com/catalog/108199101486397","https://www.roblox.com/catalog/123255601132522"
"unclassified","Style Abby","sa 20 s three piece suit","108199101486397","SA | 20's Three Piece Suit (Green)","101830767375862","SA | 20's Three Piece Suit (Blue)","14","https://tr.rbxcdn.com/180DAY-b755ca3d98ccc2a49c8a8353435340c7/420/420/Shirt/Png/noFilter","#133520","#81827F","#4E5D54","https://www.roblox.com/catalog/108199101486397","https://www.roblox.com/catalog/101830767375862"
"unclassified","Style Abby","sa 20 s three piece suit","108199101486397","SA | 20's Three Piece Suit (Green)","126591996717460","SA | 20's Three Piece Suit (Green)","14","https://tr.rbxcdn.com/180DAY-b755ca3d98ccc2a49c8a8353435340c7/420/420/Shirt/Png/noFilter","#133520","#81827F","#4E5D54","https://www.roblox.com/catalog/108199101486397","https://www.roblox.com/catalog/126591996717460"
"unclassified","Style Abby","sa 20 s three piece suit","108199101486397","SA | 20's Three Piece Suit (Green)","90567988529705","SA | 20's Three Piece Suit (Grey)","14","https://tr.rbxcdn.com/180DAY-b755ca3d98ccc2a49c8a8353435340c7/420/420/Shirt/Png/noFilter","#133520","#81827F","#4E5D54","https://www.roblox.com/catalog/108199101486397","https://www.roblox.com/catalog/90567988529705"
"unclassified","Style Abby","sa 20 s three piece suit","108199101486397","SA | 20's Three Piece Suit (Green)","96609151138561","SA | 20's Three Piece Suit (White)","14","https://tr.rbxcdn.com/180DAY-b755ca3d98ccc2a49c8a8353435340c7/420/420/Shirt/Png/noFilter","#133520","#81827F","#4E5D54","https://www.roblox.com/catalog/108199101486397","https://www.roblox.com/catalog/96609151138561"
"unclassified","Style Abby","sa 20 s three piece suit","92464893299265","SA | 20's Three Piece Suit (Taupe)","102935969892253","SA | 20's Three Piece Suit (Pearl)","14","https://tr.rbxcdn.com/180DAY-8aee839bf9cebc6c5e7038dec893f060/420/420/Shirt/Png/noFilter","#584837","#83817D","#776553","https://www.roblox.com/catalog/92464893299265","https://www.roblox.com/catalog/102935969892253"
"unclassified","Style Abby","sa 20 s three piece suit","92464893299265","SA | 20's Three Piece Suit (Taupe)","129136184755530","SA | 20's Three Piece Suit (Black)","14","https://tr.rbxcdn.com/180DAY-8aee839bf9cebc6c5e7038dec893f060/420/420/Shirt/Png/noFilter","#584837","#83817D","#776553","https://www.roblox.com/catalog/92464893299265","https://www.roblox.com/catalog/129136184755530"
"unclassified","Style Abby","sa 20 s three piece suit","92464893299265","SA | 20's Three Piece Suit (Taupe)","123255601132522","SA | 20's Three Piece Suit (Cream)","14","https://tr.rbxcdn.com/180DAY-8aee839bf9cebc6c5e7038dec893f060/420/420/Shirt/Png/noFilter","#584837","#83817D","#776553","https://www.roblox.com/catalog/92464893299265","https://www.roblox.com/catalog/123255601132522"
"unclassified","Style Abby","sa 20 s three piece suit","92464893299265","SA | 20's Three Piece Suit (Taupe)","101830767375862","SA | 20's Three Piece Suit (Blue)","14","https://tr.rbxcdn.com/180DAY-8aee839bf9cebc6c5e7038dec893f060/420/420/Shirt/Png/noFilter","#584837","#83817D","#776553","https://www.roblox.com/catalog/92464893299265","https://www.roblox.com/catalog/101830767375862"
"unclassified","Style Abby","sa 20 s three piece suit","92464893299265","SA | 20's Three Piece Suit (Taupe)","126591996717460","SA | 20's Three Piece Suit (Green)","14","https://tr.rbxcdn.com/180DAY-8aee839bf9cebc6c5e7038dec893f060/420/420/Shirt/Png/noFilter","#584837","#83817D","#776553","https://www.roblox.com/catalog/92464893299265","https://www.roblox.com/catalog/126591996717460"
"unclassified","Style Abby","sa 20 s three piece suit","92464893299265","SA | 20's Three Piece Suit (Taupe)","90567988529705","SA | 20's Three Piece Suit (Grey)","14","https://tr.rbxcdn.com/180DAY-8aee839bf9cebc6c5e7038dec893f060/420/420/Shirt/Png/noFilter","#584837","#83817D","#776553","https://www.roblox.com/catalog/92464893299265","https://www.roblox.com/catalog/90567988529705"
"unclassified","Style Abby","sa 20 s three piece suit","92464893299265","SA | 20's Three Piece Suit (Taupe)","96609151138561","SA | 20's Three Piece Suit (White)","14","https://tr.rbxcdn.com/180DAY-8aee839bf9cebc6c5e7038dec893f060/420/420/Shirt/Png/noFilter","#584837","#83817D","#776553","https://www.roblox.com/catalog/92464893299265","https://www.roblox.com/catalog/96609151138561"
"unclassified","Style Abby","1930s white wool","2556207661","1930s White Wool Sweater [T]","2554871367","1930s White Wool Sweater [B]","20","https://tr.rbxcdn.com/180DAY-78642027c3439b9871a3fa983c9b1ad2/420/420/Shirt/Png/noFilter","#85827E","#181818","#EAE3DE","https://www.roblox.com/catalog/2556207661","https://www.roblox.com/catalog/2554871367"
"unclassified","Style Abby","1910s emerald wool","6324599250","1910s Emerald Wool Coat [T]","6324595145","1910s Emerald Wool Coat [B]","14","https://tr.rbxcdn.com/180DAY-011edd118a5caf605f8c35c207eaf1ae/420/420/Shirt/Png/noFilter","#31432E","#82827E","#51604D","https://www.roblox.com/catalog/6324599250","https://www.roblox.com/catalog/6324595145"
"unclassified","Style Abby","1910s paisley purple dressing robe","6565902855","1910s Paisley Purple Dressing Robe [T]","6565901871","1910s Paisley Purple Dressing Robe [B]","14","https://tr.rbxcdn.com/180DAY-4fda048e087aae91bc9bf12b9cee6965/420/420/Shirt/Png/noFilter","#856A85","#B485B4","#E7E4E1","https://www.roblox.com/catalog/6565902855","https://www.roblox.com/catalog/6565901871"
"unclassified","Style Abby","1960s zebra straight dress","1588819987","1960s Zebra Straight Dress [T]","1588819188","1960s Zebra Straight Dress [B]","16","https://tr.rbxcdn.com/180DAY-74ae22883cd43668eba1421f3dbd516c/420/420/Shirt/Png/noFilter","#151515","#828280","#606060","https://www.roblox.com/catalog/1588819987","https://www.roblox.com/catalog/1588819188"
"unclassified","Style Abby","1920 s mens casual green cardigan","763992029","1920's Mens Casual Green Cardigan Top","763991102","1920's Mens Casual Green Cardigan","14","https://tr.rbxcdn.com/180DAY-83b9c1f2c48ebdf6c859f10732b479fa/420/420/Shirt/Png/noFilter","#273A29","#81837E","#545D54","https://www.roblox.com/catalog/763992029","https://www.roblox.com/catalog/763991102"
"unclassified","Style Abby","sa ww1 mink opera","8022600333","SA │ WW1 Mink Opera Coat (Black)","8022594439","SA │ WW1 Mink Opera Coat (Red)","14","https://tr.rbxcdn.com/180DAY-8f139b9a2b3ced511b6a248e1687acdc/420/420/Shirt/Png/noFilter","#161617","#86867F","#60605D","https://www.roblox.com/catalog/8022600333","https://www.roblox.com/catalog/8022594439"
"unclassified","Style Abby","sa ww1 mink opera","8022600333","SA │ WW1 Mink Opera Coat (Black)","8022590786","SA │ WW1 Mink Opera Coat (Black)","14","https://tr.rbxcdn.com/180DAY-8f139b9a2b3ced511b6a248e1687acdc/420/420/Shirt/Png/noFilter","#161617","#86867F","#60605D","https://www.roblox.com/catalog/8022600333","https://www.roblox.com/catalog/8022590786"
"unclassified","Style Abby","sa ww1 mink opera","8022603090","SA │ WW1 Mink Opera Coat (Red)","8022594439","SA │ WW1 Mink Opera Coat (Red)","14","https://tr.rbxcdn.com/180DAY-986d73764a9de4f20112aac8d4114a36/420/420/Shirt/Png/noFilter","#321414","#85857F","#635954","https://www.roblox.com/catalog/8022603090","https://www.roblox.com/catalog/8022594439"
"unclassified","Style Abby","sa ww1 mink opera","8022603090","SA │ WW1 Mink Opera Coat (Red)","8022590786","SA │ WW1 Mink Opera Coat (Black)","14","https://tr.rbxcdn.com/180DAY-986d73764a9de4f20112aac8d4114a36/420/420/Shirt/Png/noFilter","#321414","#85857F","#635954","https://www.roblox.com/catalog/8022603090","https://www.roblox.com/catalog/8022590786"
"unclassified","Style Abby","sa 20 s hamilton stout style a","99088170249691","SA | 20's Hamilton Stout Coat Style A (Onyx)","140077332015086","SA | 20's Hamilton Stout Coat Style A (Heather)","14","https://tr.rbxcdn.com/180DAY-573a2802c5865a6194811acc1d470553/420/420/Shirt/Png/noFilter","#1B1B21","#847E7B","#444348","https://www.roblox.com/catalog/99088170249691","https://www.roblox.com/catalog/140077332015086"
"unclassified","Style Abby","sa 20 s hamilton stout style a","99088170249691","SA | 20's Hamilton Stout Coat Style A (Onyx)","135918636235244","SA | 20's Hamilton Stout Coat Style A (Onyx)","14","https://tr.rbxcdn.com/180DAY-573a2802c5865a6194811acc1d470553/420/420/Shirt/Png/noFilter","#1B1B21","#847E7B","#444348","https://www.roblox.com/catalog/99088170249691","https://www.roblox.com/catalog/135918636235244"
"unclassified","Style Abby","sa 20 s hamilton stout style a","99088170249691","SA | 20's Hamilton Stout Coat Style A (Onyx)","137186191141041","SA | 20's Hamilton Stout Coat Style A (Noir)","14","https://tr.rbxcdn.com/180DAY-573a2802c5865a6194811acc1d470553/420/420/Shirt/Png/noFilter","#1B1B21","#847E7B","#444348","https://www.roblox.com/catalog/99088170249691","https://www.roblox.com/catalog/137186191141041"
"unclassified","Style Abby","sa 20 s hamilton stout style a","116348409048896","SA | 20's Hamilton Stout Coat Style A (Heather)","140077332015086","SA | 20's Hamilton Stout Coat Style A (Heather)","14","https://tr.rbxcdn.com/180DAY-189f8b8540483468a9464dd51ef8c733/420/420/Shirt/Png/noFilter","#616058","#868480","#E8E6E2","https://www.roblox.com/catalog/116348409048896","https://www.roblox.com/catalog/140077332015086"
"unclassified","Style Abby","sa 20 s hamilton stout style a","116348409048896","SA | 20's Hamilton Stout Coat Style A (Heather)","135918636235244","SA | 20's Hamilton Stout Coat Style A (Onyx)","14","https://tr.rbxcdn.com/180DAY-189f8b8540483468a9464dd51ef8c733/420/420/Shirt/Png/noFilter","#616058","#868480","#E8E6E2","https://www.roblox.com/catalog/116348409048896","https://www.roblox.com/catalog/135918636235244"
"unclassified","Style Abby","sa 20 s hamilton stout style a","116348409048896","SA | 20's Hamilton Stout Coat Style A (Heather)","137186191141041","SA | 20's Hamilton Stout Coat Style A (Noir)","14","https://tr.rbxcdn.com/180DAY-189f8b8540483468a9464dd51ef8c733/420/420/Shirt/Png/noFilter","#616058","#868480","#E8E6E2","https://www.roblox.com/catalog/116348409048896","https://www.roblox.com/catalog/137186191141041"
"unclassified","Style Abby","sa 20 s hamilton stout style a","102812848154891","SA | 20's Hamilton Stout Coat Style A (Rouge)","140077332015086","SA | 20's Hamilton Stout Coat Style A (Heather)","14","https://tr.rbxcdn.com/180DAY-1dbd7c50864d15fd1ee46216ccacd49e/420/420/Shirt/Png/noFilter","#4D2A26","#7F807B","#5F5850","https://www.roblox.com/catalog/102812848154891","https://www.roblox.com/catalog/140077332015086"
"unclassified","Style Abby","sa 20 s hamilton stout style a","102812848154891","SA | 20's Hamilton Stout Coat Style A (Rouge)","135918636235244","SA | 20's Hamilton Stout Coat Style A (Onyx)","14","https://tr.rbxcdn.com/180DAY-1dbd7c50864d15fd1ee46216ccacd49e/420/420/Shirt/Png/noFilter","#4D2A26","#7F807B","#5F5850","https://www.roblox.com/catalog/102812848154891","https://www.roblox.com/catalog/135918636235244"
"unclassified","Style Abby","sa 20 s hamilton stout style a","102812848154891","SA | 20's Hamilton Stout Coat Style A (Rouge)","137186191141041","SA | 20's Hamilton Stout Coat Style A (Noir)","14","https://tr.rbxcdn.com/180DAY-1dbd7c50864d15fd1ee46216ccacd49e/420/420/Shirt/Png/noFilter","#4D2A26","#7F807B","#5F5850","https://www.roblox.com/catalog/102812848154891","https://www.roblox.com/catalog/137186191141041"
"unclassified","Style Abby","sa 20 s hamilton stout style a","89740445087953","SA | 20's Hamilton Stout Coat Style A (Brown)","140077332015086","SA | 20's Hamilton Stout Coat Style A (Heather)","14","https://tr.rbxcdn.com/180DAY-f8bc9556e7898ccff205184987a8f91b/420/420/Shirt/Png/noFilter","#3D3625","#82827D","#605B46","https://www.roblox.com/catalog/89740445087953","https://www.roblox.com/catalog/140077332015086"
"unclassified","Style Abby","sa 20 s hamilton stout style a","89740445087953","SA | 20's Hamilton Stout Coat Style A (Brown)","135918636235244","SA | 20's Hamilton Stout Coat Style A (Onyx)","14","https://tr.rbxcdn.com/180DAY-f8bc9556e7898ccff205184987a8f91b/420/420/Shirt/Png/noFilter","#3D3625","#82827D","#605B46","https://www.roblox.com/catalog/89740445087953","https://www.roblox.com/catalog/135918636235244"
"unclassified","Style Abby","sa 20 s hamilton stout style a","89740445087953","SA | 20's Hamilton Stout Coat Style A (Brown)","137186191141041","SA | 20's Hamilton Stout Coat Style A (Noir)","14","https://tr.rbxcdn.com/180DAY-f8bc9556e7898ccff205184987a8f91b/420/420/Shirt/Png/noFilter","#3D3625","#82827D","#605B46","https://www.roblox.com/catalog/89740445087953","https://www.roblox.com/catalog/137186191141041"
